ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180216C00250000,2018-01-16,2018-02-16,TSLA,C,16.67,4,92.4,89.5,-27.52,YES,89.5,383.04,88.1,383.04,92.4,88.1,4,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00260000,2018-01-16,2018-02-16,TSLA,C,17.33,1,82.0,82.0,-24.65,YES,82.0,356.52,82.0,356.52,82.0,82.0,1,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00270000,2018-01-16,2018-02-16,TSLA,C,18.0,2,73.87,73.87,-21.74,YES,73.87,321.17,73.87,321.17,73.87,73.87,1,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00285000,2018-01-16,2018-02-16,TSLA,C,19.0,2,57.18,57.18,-17.39,YES,57.18,248.61,57.18,248.61,57.18,57.18,1,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00290000,2018-01-16,2018-02-16,TSLA,C,19.33,3,52.48,54.6,-15.96,YES,54.6,228.17,52.48,228.17,54.6,52.48,2,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00295000,2018-01-16,2018-02-16,TSLA,C,19.67,1,51.73,51.73,-14.48,YES,51.73,224.91,51.73,224.91,51.73,51.73,1,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00300000,2018-01-16,2018-02-16,TSLA,C,20.0,27,41.32,42.0,-13.04,YES,42.0,171.74,39.5,171.74,46.67,39.5,9,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00305000,2018-01-16,2018-02-16,TSLA,C,20.33,3,40.0,36.6,-11.61,YES,36.6,159.13,36.6,159.13,40.0,36.6,3,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00310000,2018-01-16,2018-02-16,TSLA,C,20.67,110,32.82,34.28,-10.13,YES,34.28,134.74,30.99,134.74,38.15,30.99,29,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00315000,2018-01-16,2018-02-16,TSLA,C,21.0,34,34.02,30.5,-8.7,YES,30.5,120.7,27.76,120.7,34.02,27.76,16,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00320000,2018-01-16,2018-02-16,TSLA,C,21.33,78,26.0,25.98,-7.26,YES,25.98,110.0,25.3,110.0,30.21,25.3,19,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00325000,2018-01-16,2018-02-16,TSLA,C,21.67,61,21.72,23.6,-5.78,YES,23.6,90.09,20.72,90.09,27.2,20.72,40,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00330000,2018-01-16,2018-02-16,TSLA,C,22.0,365,18.96,20.43,-4.35,YES,20.43,77.17,17.75,77.17,24.0,17.75,90,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00335000,2018-01-16,2018-02-16,TSLA,C,22.33,82,16.06,17.4,-2.91,YES,17.4,65.22,15.0,65.22,20.3,15.0,43,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00340000,2018-01-16,2018-02-16,TSLA,C,22.67,694,13.95,14.6,-1.43,YES,14.6,53.48,12.3,53.48,17.85,12.3,206,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00345000,2018-01-16,2018-02-16,TSLA,C,23.0,272,11.69,12.4,0.0,NO,12.4,45.65,10.5,45.65,15.17,10.5,102,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00350000,2018-01-16,2018-02-16,TSLA,C,23.33,904,9.5,10.5,1.43,NO,10.5,36.87,8.48,36.87,12.95,8.48,241,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00355000,2018-01-16,2018-02-16,TSLA,C,23.67,170,8.4,8.3,2.91,NO,8.3,30.26,6.96,30.26,10.73,6.96,80,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
O:TSLA180216C00360000,2018-01-16,2018-02-16,TSLA,C,24.0,481,6.57,7.1,4.35,NO,7.1,24.48,5.63,24.48,9.05,5.63,137,1516078800000000000,31.0,Monthly,22.5027,22.6707,23.0,22.32,23.0,22.366,22.8747,22.8747
