ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180216C00250000,2018-01-16,2018-02-16,TSLA,C,16.67,4,92.4,89.5,-27.52,YES,89.5,536.8926,88.1,528.4943,92.4,88.1,4,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00260000,2018-01-16,2018-02-16,TSLA,C,17.33,1,82.0,82.0,-24.65,YES,82.0,473.1679,82.0,473.1679,82.0,82.0,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00270000,2018-01-16,2018-02-16,TSLA,C,18.0,2,73.87,73.87,-21.74,YES,73.87,410.3889,73.87,410.3889,73.87,73.87,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00285000,2018-01-16,2018-02-16,TSLA,C,19.0,2,57.18,57.18,-17.39,YES,57.18,300.9474,57.18,300.9474,57.18,57.18,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00290000,2018-01-16,2018-02-16,TSLA,C,19.33,3,52.48,54.6,-15.96,YES,54.6,282.4625,52.48,271.4951,54.6,52.48,2,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00295000,2018-01-16,2018-02-16,TSLA,C,19.67,1,51.73,51.73,-14.48,YES,51.73,262.9893,51.73,262.9893,51.73,51.73,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00300000,2018-01-16,2018-02-16,TSLA,C,20.0,27,41.32,42.0,-13.04,YES,42.0,210.0,39.5,197.5,46.67,39.5,9,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00305000,2018-01-16,2018-02-16,TSLA,C,20.33,3,40.0,36.6,-11.61,YES,36.6,180.0295,36.6,180.0295,40.0,36.6,3,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00310000,2018-01-16,2018-02-16,TSLA,C,20.67,110,32.82,34.28,-10.13,YES,34.28,165.8442,30.99,149.9274,38.15,30.99,29,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00315000,2018-01-16,2018-02-16,TSLA,C,21.0,34,34.02,30.5,-8.7,YES,30.5,145.2381,27.76,132.1905,34.02,27.76,16,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00320000,2018-01-16,2018-02-16,TSLA,C,21.33,78,26.0,25.98,-7.26,YES,25.98,121.8003,25.3,118.6123,30.21,25.3,19,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00325000,2018-01-16,2018-02-16,TSLA,C,21.67,61,21.72,23.6,-5.78,YES,23.6,108.9063,20.72,95.6161,27.2,20.72,40,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00330000,2018-01-16,2018-02-16,TSLA,C,22.0,365,18.96,20.43,-4.35,YES,20.43,92.8636,17.75,80.6818,24.0,17.75,90,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00335000,2018-01-16,2018-02-16,TSLA,C,22.33,82,16.06,17.4,-2.91,YES,17.4,77.9221,15.0,67.1742,20.3,15.0,43,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00340000,2018-01-16,2018-02-16,TSLA,C,22.67,694,13.95,14.6,-1.43,YES,14.6,64.4023,12.3,54.2567,17.85,12.3,206,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00345000,2018-01-16,2018-02-16,TSLA,C,23.0,272,11.69,12.4,0.0,YES,12.4,53.913,10.5,45.6522,15.17,10.5,102,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00350000,2018-01-16,2018-02-16,TSLA,C,23.33,904,9.5,10.5,1.43,NO,10.5,45.0064,8.48,36.348,12.95,8.48,241,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00355000,2018-01-16,2018-02-16,TSLA,C,23.67,170,8.4,8.3,2.91,NO,8.3,35.0655,6.96,29.4043,10.73,6.96,80,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
