ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA180216C00250000,2018-01-16,2018-02-16,TSLA,C,16.67,4.0,92.4,89.5,-27.52,YES,90.25,392.39,88.1,383.04,92.4,88.1,4.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,90.25,401.74
O:TSLA180216C00260000,2018-01-16,2018-02-16,TSLA,C,17.33,1.0,82.0,82.0,-24.65,YES,82.0,356.52,82.0,356.52,82.0,82.0,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,82.0,356.52
O:TSLA180216C00270000,2018-01-16,2018-02-16,TSLA,C,18.0,2.0,73.87,73.87,-21.74,YES,73.87,321.17,73.87,321.17,73.87,73.87,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,73.87,321.17
O:TSLA180216C00285000,2018-01-16,2018-02-16,TSLA,C,19.0,2.0,57.18,57.18,-17.39,YES,57.18,248.61,57.18,248.61,57.18,57.18,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,57.18,248.61
O:TSLA180216C00290000,2018-01-16,2018-02-16,TSLA,C,19.33,3.0,52.48,54.6,-15.96,YES,53.54,232.78,52.48,228.17,54.6,52.48,2.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,53.54,237.39
O:TSLA180216C00295000,2018-01-16,2018-02-16,TSLA,C,19.67,1.0,51.73,51.73,-14.48,YES,51.73,224.91,51.73,224.91,51.73,51.73,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,51.73,224.91
O:TSLA180216C00300000,2018-01-16,2018-02-16,TSLA,C,20.0,27.0,41.32,42.0,-13.04,YES,43.085,187.33,39.5,171.74,46.67,39.5,9.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,43.085,202.91
O:TSLA180216C00305000,2018-01-16,2018-02-16,TSLA,C,20.33,3.0,40.0,36.6,-11.61,YES,38.3,166.52,36.6,159.13,40.0,36.6,3.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,38.3,173.91
O:TSLA180216C00310000,2018-01-16,2018-02-16,TSLA,C,20.67,110.0,32.82,34.28,-10.13,YES,34.57,150.3,30.99,134.74,38.15,30.99,29.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,34.57,165.87
O:TSLA180216C00315000,2018-01-16,2018-02-16,TSLA,C,21.0,34.0,34.02,30.5,-8.7,YES,30.89,134.3,27.76,120.7,34.02,27.76,16.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,30.89,147.91
O:TSLA180216C00320000,2018-01-16,2018-02-16,TSLA,C,21.33,78.0,26.0,25.98,-7.26,YES,27.755000000000003,120.67,25.3,110.0,30.21,25.3,19.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,27.755000000000003,131.35
O:TSLA180216C00325000,2018-01-16,2018-02-16,TSLA,C,21.67,61.0,21.72,23.6,-5.78,YES,23.96,104.17,20.72,90.09,27.2,20.72,40.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,23.96,118.26
O:TSLA180216C00330000,2018-01-16,2018-02-16,TSLA,C,22.0,365.0,18.96,20.43,-4.35,YES,20.875,90.76,17.75,77.17,24.0,17.75,90.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,,,20.875,104.35
O:TSLA180216C00335000,2018-01-16,2018-02-16,TSLA,C,22.33,82.0,16.06,17.4,-2.91,YES,17.65,76.74,15.0,65.22,20.3,15.0,43.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,7.9403,0.1264,17.65,88.26
O:TSLA180216C00340000,2018-01-16,2018-02-16,TSLA,C,22.67,694.0,13.95,14.6,-1.43,YES,15.075,65.54,12.3,53.48,17.85,12.3,206.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,6.1768,0.1864,15.075,77.61
O:TSLA180216C00345000,2018-01-16,2018-02-16,TSLA,C,23.0,272.0,11.69,12.4,0.0,NO,12.835,55.8,10.5,45.65,15.17,10.5,102.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,5.0576,0.2308,12.835,65.96
O:TSLA180216C00350000,2018-01-16,2018-02-16,TSLA,C,23.33,904.0,9.5,10.5,1.43,NO,10.715,46.59,8.48,36.87,12.95,8.48,241.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,4.206,0.2665,10.715,56.3
O:TSLA180216C00355000,2018-01-16,2018-02-16,TSLA,C,23.67,170.0,8.4,8.3,2.91,NO,8.845,38.46,6.96,30.26,10.73,6.96,80.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,3.3013,0.3051,8.845,46.65
O:TSLA180216C00360000,2018-01-16,2018-02-16,TSLA,C,24.0,481.0,6.57,7.1,4.35,NO,7.34,31.91,5.63,24.48,9.05,5.63,137.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,2.8551,0.3207,7.34,39.35
O:TSLA180216C00365000,2018-01-16,2018-02-16,TSLA,C,24.33,83.0,5.65,5.77,5.78,NO,5.82,25.3,4.54,19.74,7.1,4.54,48.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,2.3744,0.3352,5.82,30.87
O:TSLA180216C00370000,2018-01-16,2018-02-16,TSLA,C,24.67,252.0,4.58,4.7,7.26,NO,5.109999999999999,22.22,4.01,17.43,6.21,4.01,84.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,2.0083,0.3408,5.109999999999999,27.0
O:TSLA180216C00375000,2018-01-16,2018-02-16,TSLA,C,25.0,736.0,3.42,3.67,8.7,NO,4.15,18.04,3.23,14.04,5.07,3.23,93.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,1.6623,0.3402,4.15,22.04
O:TSLA180216C00380000,2018-01-16,2018-02-16,TSLA,C,25.33,2801.0,2.67,3.09,10.13,NO,3.2750000000000004,14.24,2.35,10.22,4.2,2.35,210.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,1.4866,0.3312,3.2750000000000004,18.26
O:TSLA180216C00385000,2018-01-16,2018-02-16,TSLA,C,25.67,124.0,2.25,2.47,11.61,NO,2.625,11.41,1.85,8.04,3.4,1.85,40.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,1.2957,0.3169,2.625,14.78
O:TSLA180216C00390000,2018-01-16,2018-02-16,TSLA,C,26.0,94.0,2.08,1.92,13.04,NO,2.09,9.09,1.46,6.35,2.72,1.46,36.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,1.1259,0.2966,2.09,11.83
O:TSLA180216C00395000,2018-01-16,2018-02-16,TSLA,C,26.33,47.0,1.78,1.5,14.48,NO,2.0250000000000004,8.8,1.37,5.96,2.68,1.37,18.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.9998,0.2724,2.0250000000000004,11.65
O:TSLA180216C00400000,2018-01-16,2018-02-16,TSLA,C,26.67,345.0,1.25,1.23,15.96,NO,1.375,5.98,0.99,4.3,1.76,0.99,52.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.9274,0.2487,1.375,7.65
O:TSLA180216C00405000,2018-01-16,2018-02-16,TSLA,C,27.0,15.0,1.0,0.98,17.39,NO,1.075,4.67,0.98,4.26,1.17,0.98,5.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.8558,0.2228,1.075,5.09
O:TSLA180216C00410000,2018-01-16,2018-02-16,TSLA,C,27.33,531.0,0.83,0.82,18.83,NO,0.94,4.09,0.75,3.26,1.13,0.75,30.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.8164,0.2008,0.94,4.91
O:TSLA180216C00420000,2018-01-16,2018-02-16,TSLA,C,28.0,36.0,0.52,0.55,21.74,NO,0.54,2.35,0.46,2.0,0.62,0.46,9.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.7447,0.1564,0.54,2.7
O:TSLA180216C00435000,2018-01-16,2018-02-16,TSLA,C,29.0,3.0,0.33,0.32,26.09,NO,0.325,1.41,0.32,1.39,0.33,0.32,2.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.6878,0.1055,0.325,1.43
O:TSLA180216C00460000,2018-01-16,2018-02-16,TSLA,C,30.67,22.0,0.1,0.1,33.35,NO,0.1,0.43,0.1,0.43,0.1,0.1,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.6024,0.0427,0.1,0.43
O:TSLA180216C00500000,2018-01-16,2018-02-16,TSLA,C,33.33,66.0,0.03,0.03,44.91,NO,0.025,0.11,0.02,0.09,0.03,0.02,6.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.366,22.8747,22.8747,0.0141,0.6001,0.0138,0.025,0.13
O:TSLA180216C00240000,2018-01-17,2018-02-16,TSLA,C,16.0,1.0,103.85,103.85,-31.24,YES,103.85,446.35,103.85,446.35,103.85,103.85,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.2667,22.366,22.8747,22.8747,0.0141,,,103.85,446.35
O:TSLA180216C00250000,2018-01-17,2018-02-16,TSLA,C,16.67,2.0,98.8,98.8,-28.36,YES,98.8,424.64,98.8,424.64,98.8,98.8,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.2667,22.366,22.8747,22.8747,0.0141,,,98.8,424.64
O:TSLA180216C00270000,2018-01-17,2018-02-16,TSLA,C,18.0,1.0,78.8,78.8,-22.65,YES,78.8,338.68,78.8,338.68,78.8,78.8,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.2667,22.366,22.8747,22.8747,0.0141,,,78.8,338.68
O:TSLA180216C00280000,2018-01-17,2018-02-16,TSLA,C,18.67,10.0,65.0,64.0,-19.77,YES,64.5,277.22,64.0,275.07,65.0,64.0,3.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.2667,22.366,22.8747,22.8747,0.0141,,,64.5,279.37
O:TSLA180216C00285000,2018-01-17,2018-02-16,TSLA,C,19.0,1.0,59.82,59.82,-18.35,YES,59.82,257.11,59.82,257.11,59.82,59.82,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.2667,22.366,22.8747,22.8747,0.0141,,,59.82,257.11
