ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA180216C00250000,2018-01-16,2018-02-16,TSLA,C,16.67,4.0,92.4,89.5,-27.52,YES,89.5,536.89,88.1,528.49,92.4,88.1,4.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00260000,2018-01-16,2018-02-16,TSLA,C,17.33,1.0,82.0,82.0,-24.65,YES,82.0,473.17,82.0,473.17,82.0,82.0,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00270000,2018-01-16,2018-02-16,TSLA,C,18.0,2.0,73.87,73.87,-21.74,YES,73.87,410.39,73.87,410.39,73.87,73.87,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00285000,2018-01-16,2018-02-16,TSLA,C,19.0,2.0,57.18,57.18,-17.39,YES,57.18,300.95,57.18,300.95,57.18,57.18,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00290000,2018-01-16,2018-02-16,TSLA,C,19.33,3.0,52.48,54.6,-15.96,YES,54.6,282.46,52.48,271.5,54.6,52.48,2.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00295000,2018-01-16,2018-02-16,TSLA,C,19.67,1.0,51.73,51.73,-14.48,YES,51.73,262.99,51.73,262.99,51.73,51.73,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00300000,2018-01-16,2018-02-16,TSLA,C,20.0,27.0,41.32,42.0,-13.04,YES,42.0,210.0,39.5,197.5,46.67,39.5,9.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00305000,2018-01-16,2018-02-16,TSLA,C,20.33,3.0,40.0,36.6,-11.61,YES,36.6,180.03,36.6,180.03,40.0,36.6,3.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00310000,2018-01-16,2018-02-16,TSLA,C,20.67,110.0,32.82,34.28,-10.13,YES,34.28,165.84,30.99,149.93,38.15,30.99,29.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00315000,2018-01-16,2018-02-16,TSLA,C,21.0,34.0,34.02,30.5,-8.7,YES,30.5,145.24,27.76,132.19,34.02,27.76,16.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
