ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA180216C00250000,2018-01-16,2018-02-16,TSLA,C,250.0,4,92.4,89.5,1002.74,NO,89.5,35.8,88.1,35.24,92.4,88.1,4,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00260000,2018-01-16,2018-02-16,TSLA,C,260.0,1,82.0,82.0,1046.85,NO,82.0,31.5385,82.0,31.5385,82.0,82.0,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00270000,2018-01-16,2018-02-16,TSLA,C,270.0,2,73.87,73.87,1090.96,NO,73.87,27.3593,73.87,27.3593,73.87,73.87,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00285000,2018-01-16,2018-02-16,TSLA,C,285.0,2,57.18,57.18,1157.13,NO,57.18,20.0632,57.18,20.0632,57.18,57.18,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00290000,2018-01-16,2018-02-16,TSLA,C,290.0,3,52.48,54.6,1179.18,NO,54.6,18.8276,52.48,18.0966,54.6,52.48,2,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00295000,2018-01-16,2018-02-16,TSLA,C,295.0,1,51.73,51.73,1201.24,NO,51.73,17.5356,51.73,17.5356,51.73,51.73,1,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00300000,2018-01-16,2018-02-16,TSLA,C,300.0,27,41.32,42.0,1223.29,NO,42.0,14.0,39.5,13.1667,46.67,39.5,9,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00305000,2018-01-16,2018-02-16,TSLA,C,305.0,3,40.0,36.6,1245.35,NO,36.6,12.0,36.6,12.0,40.0,36.6,3,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00310000,2018-01-16,2018-02-16,TSLA,C,310.0,110,32.82,34.28,1267.4,NO,34.28,11.0581,30.99,9.9968,38.15,30.99,29,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00315000,2018-01-16,2018-02-16,TSLA,C,315.0,34,34.02,30.5,1289.46,NO,30.5,9.6825,27.76,8.8127,34.02,27.76,16,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00320000,2018-01-16,2018-02-16,TSLA,C,320.0,78,26.0,25.98,1311.51,NO,25.98,8.1188,25.3,7.9063,30.21,25.3,19,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00325000,2018-01-16,2018-02-16,TSLA,C,325.0,61,21.72,23.6,1333.57,NO,23.6,7.2615,20.72,6.3754,27.2,20.72,40,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00330000,2018-01-16,2018-02-16,TSLA,C,330.0,365,18.96,20.43,1355.62,NO,20.43,6.1909,17.75,5.3788,24.0,17.75,90,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00335000,2018-01-16,2018-02-16,TSLA,C,335.0,82,16.06,17.4,1377.68,NO,17.4,5.194,15.0,4.4776,20.3,15.0,43,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00340000,2018-01-16,2018-02-16,TSLA,C,340.0,694,13.95,14.6,1399.73,NO,14.6,4.2941,12.3,3.6176,17.85,12.3,206,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00345000,2018-01-16,2018-02-16,TSLA,C,345.0,272,11.69,12.4,1421.79,NO,12.4,3.5942,10.5,3.0435,15.17,10.5,102,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00350000,2018-01-16,2018-02-16,TSLA,C,350.0,904,9.5,10.5,1443.84,NO,10.5,3.0,8.48,2.4229,12.95,8.48,241,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00355000,2018-01-16,2018-02-16,TSLA,C,355.0,170,8.4,8.3,1465.9,NO,8.3,2.338,6.96,1.9606,10.73,6.96,80,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00360000,2018-01-16,2018-02-16,TSLA,C,360.0,481,6.57,7.1,1487.95,NO,7.1,1.9722,5.63,1.5639,9.05,5.63,137,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00365000,2018-01-16,2018-02-16,TSLA,C,365.0,83,5.65,5.77,1510.01,NO,5.77,1.5808,4.54,1.2438,7.1,4.54,48,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00370000,2018-01-16,2018-02-16,TSLA,C,370.0,252,4.58,4.7,1532.06,NO,4.7,1.2703,4.01,1.0838,6.21,4.01,84,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00375000,2018-01-16,2018-02-16,TSLA,C,375.0,736,3.42,3.67,1554.12,NO,3.67,0.9787,3.23,0.8613,5.07,3.23,93,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00380000,2018-01-16,2018-02-16,TSLA,C,380.0,2801,2.67,3.09,1576.17,NO,3.09,0.8132,2.35,0.6184,4.2,2.35,210,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00385000,2018-01-16,2018-02-16,TSLA,C,385.0,124,2.25,2.47,1598.23,NO,2.47,0.6416,1.85,0.4805,3.4,1.85,40,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00390000,2018-01-16,2018-02-16,TSLA,C,390.0,94,2.08,1.92,1620.28,NO,1.92,0.4923,1.46,0.3744,2.72,1.46,36,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00395000,2018-01-16,2018-02-16,TSLA,C,395.0,47,1.78,1.5,1642.34,NO,1.5,0.3797,1.37,0.3468,2.68,1.37,18,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00400000,2018-01-16,2018-02-16,TSLA,C,400.0,345,1.25,1.23,1664.39,NO,1.23,0.3075,0.99,0.2475,1.76,0.99,52,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
O:TSLA180216C00405000,2018-01-16,2018-02-16,TSLA,C,405.0,15,1.0,0.98,1686.45,NO,0.98,0.242,0.98,0.242,1.17,0.98,5,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87
