ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA220218C00300000,2022-01-18,2022-02-18,TSLA,C,300.0,3,741.31,757.13,-15.95,YES,757.13,252.3767,741.31,247.1033,757.13,741.31,3,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00500000,2022-01-18,2022-02-18,TSLA,C,500.0,380,554.65,529.2,40.08,NO,529.2,105.84,529.2,105.84,560.26,529.2,9,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00525000,2022-01-18,2022-02-18,TSLA,C,525.0,380,529.85,504.4,47.09,NO,504.4,96.0762,504.4,96.0762,535.44,504.4,9,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00560000,2022-01-18,2022-02-18,TSLA,C,560.0,1,503.28,503.28,56.89,NO,503.28,89.8714,503.28,89.8714,503.28,503.28,1,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00600000,2022-01-18,2022-02-18,TSLA,C,600.0,10,463.86,453.56,68.1,NO,453.56,75.5933,453.56,75.5933,469.2,453.56,5,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00610000,2022-01-18,2022-02-18,TSLA,C,610.0,2,418.05,418.05,70.9,NO,418.05,68.5328,418.05,68.5328,418.05,418.05,1,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00620000,2022-01-18,2022-02-18,TSLA,C,620.0,23,416.0,430.65,73.7,NO,430.65,69.4597,416.0,67.0968,430.65,416.0,6,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00640000,2022-01-18,2022-02-18,TSLA,C,640.0,1,403.6,403.6,79.31,NO,403.6,63.0625,403.6,63.0625,403.6,403.6,1,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00650000,2022-01-18,2022-02-18,TSLA,C,650.0,5,401.35,401.2,82.11,NO,401.2,61.7231,401.2,61.7231,401.35,401.2,2,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
O:TSLA220218C00660000,2022-01-18,2022-02-18,TSLA,C,660.0,3,390.35,379.6,84.91,NO,379.6,57.5152,379.6,57.5152,390.35,379.6,2,1642482000000000000,31,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62
