ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA20218C010000000,2022-01-18,2022-02-18,TSLA,C,100.0,3,741.31,757.13,-70.89,YES,757.13,220.4142,741.31,215.8087,757.13,741.31,3,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C016667000,2022-01-18,2022-02-18,TSLA,C,166.67,380,554.65,529.2,-51.48,YES,529.2,154.0597,529.2,154.0597,560.26,529.2,9,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C017500000,2022-01-18,2022-02-18,TSLA,C,175.0,380,529.85,504.4,-49.05,YES,504.4,146.8399,504.4,146.8399,535.44,504.4,9,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C018667000,2022-01-18,2022-02-18,TSLA,C,186.67,1,503.28,503.28,-45.66,YES,503.28,146.5139,503.28,146.5139,503.28,503.28,1,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C020000000,2022-01-18,2022-02-18,TSLA,C,200.0,10,463.86,453.56,-41.78,YES,453.56,132.0395,453.56,132.0395,469.2,453.56,5,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C020333000,2022-01-18,2022-02-18,TSLA,C,203.33,2,418.05,418.05,-40.81,YES,418.05,121.7019,418.05,121.7019,418.05,418.05,1,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C020667000,2022-01-18,2022-02-18,TSLA,C,206.67,23,416.0,430.65,-39.83,YES,430.65,125.37,416.0,121.1051,430.65,416.0,6,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C021333000,2022-01-18,2022-02-18,TSLA,C,213.33,1,403.6,403.6,-37.9,YES,403.6,117.4952,403.6,117.4952,403.6,403.6,1,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C021667000,2022-01-18,2022-02-18,TSLA,C,216.67,5,401.35,401.2,-36.92,YES,401.2,116.7965,401.2,116.7965,401.35,401.2,2,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
O:TSLA20218C022000000,2022-01-18,2022-02-18,TSLA,C,220.0,3,390.35,379.6,-35.95,YES,379.6,110.5084,379.6,110.5084,390.35,379.6,2,1642482000000000000,31,Monthly,343.5033,343.5033,356.9299,338.6866,343.5033,343.5033,356.9299,343.5033
