ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA20218C010000000,2022-01-18,2022-02-18,TSLA,C,100.0,3.0,741.31,757.13,-71.98,YES,749.22,209.91,741.31,207.69,757.13,741.31,3.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,749.22,212.12
O:TSLA20218C016667000,2022-01-18,2022-02-18,TSLA,C,166.67,380.0,554.65,529.2,-53.3,YES,544.73,152.62,529.2,148.26,560.26,529.2,9.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,544.73,156.97
O:TSLA20218C017500000,2022-01-18,2022-02-18,TSLA,C,175.0,380.0,529.85,504.4,-50.97,YES,519.92,145.66,504.4,141.32,535.44,504.4,9.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,519.92,150.01
O:TSLA20218C018667000,2022-01-18,2022-02-18,TSLA,C,186.67,1.0,503.28,503.28,-47.7,YES,503.28,141.0,503.28,141.0,503.28,503.28,1.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,503.28,141.0
O:TSLA20218C020000000,2022-01-18,2022-02-18,TSLA,C,200.0,10.0,463.86,453.56,-43.97,YES,461.38,129.26,453.56,127.07,469.2,453.56,5.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,461.38,131.45
O:TSLA20218C020333000,2022-01-18,2022-02-18,TSLA,C,203.33,2.0,418.05,418.05,-43.03,YES,418.05,117.12,418.05,117.12,418.05,418.05,1.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,418.05,117.12
O:TSLA20218C020667000,2022-01-18,2022-02-18,TSLA,C,206.67,23.0,416.0,430.65,-42.1,YES,423.32,118.6,416.0,116.55,430.65,416.0,6.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,423.32,120.65
O:TSLA20218C021333000,2022-01-18,2022-02-18,TSLA,C,213.33,1.0,403.6,403.6,-40.23,YES,403.6,113.08,403.6,113.08,403.6,403.6,1.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,403.6,113.08
O:TSLA20218C021667000,2022-01-18,2022-02-18,TSLA,C,216.67,5.0,401.35,401.2,-39.3,YES,401.28,112.42,401.2,112.4,401.35,401.2,2.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,401.28,112.45
O:TSLA20218C022000000,2022-01-18,2022-02-18,TSLA,C,220.0,3.0,390.35,379.6,-38.36,YES,384.98,107.86,379.6,106.35,390.35,379.6,2.0,1642482000000000000,31.0,Monthly,342.2,343.5,356.93,338.69,356.93,285.66,295.62,295.62,0.0008,,,384.98,109.36
