ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA220218C01000000,2022-01-18,2022-02-18,TSLA,C,333.33,551,97.08,95.06,-6.61,YES,95.06,25.78,92.0,25.78,122.33,92.0,202,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01005000,2022-01-18,2022-02-18,TSLA,C,335.0,10,105.19,94.15,-6.14,YES,94.15,26.38,94.15,26.38,106.05,94.15,6,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01010000,2022-01-18,2022-02-18,TSLA,C,336.67,21,92.0,90.5,-5.68,YES,90.5,23.94,85.46,23.94,108.85,85.46,15,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01015000,2022-01-18,2022-02-18,TSLA,C,338.33,43,89.4,94.4,-5.21,YES,94.4,23.67,84.5,23.67,99.15,84.5,20,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01020000,2022-01-18,2022-02-18,TSLA,C,340.0,159,82.35,84.45,-4.74,YES,84.45,22.56,80.53,22.56,109.89,80.53,34,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01025000,2022-01-18,2022-02-18,TSLA,C,341.67,254,84.55,84.0,-4.28,YES,84.0,22.25,79.4,22.25,106.85,79.4,74,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01030000,2022-01-18,2022-02-18,TSLA,C,343.33,210,81.87,79.9,-3.81,YES,79.9,21.76,77.68,21.76,103.92,77.68,130,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01035000,2022-01-18,2022-02-18,TSLA,C,345.0,92,78.51,78.96,-3.34,YES,78.96,21.85,78.0,21.85,100.0,78.0,52,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01040000,2022-01-18,2022-02-18,TSLA,C,346.67,193,77.03,75.4,-2.87,YES,75.4,20.45,73.0,20.45,100.0,73.0,93,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01045000,2022-01-18,2022-02-18,TSLA,C,348.33,138,74.09,73.52,-2.41,YES,73.52,20.03,71.5,20.03,96.39,71.5,85,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01050000,2022-01-18,2022-02-18,TSLA,C,350.0,595,71.92,72.0,-1.94,YES,72.0,18.98,67.75,18.98,94.9,67.75,329,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01055000,2022-01-18,2022-02-18,TSLA,C,351.67,127,69.83,69.9,-1.47,YES,69.9,18.76,66.97,18.76,86.8,66.97,58,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01060000,2022-01-18,2022-02-18,TSLA,C,353.33,181,69.2,66.5,-1.01,YES,66.5,18.34,65.45,18.34,90.0,65.45,105,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01065000,2022-01-18,2022-02-18,TSLA,C,355.0,110,66.75,65.54,-0.54,YES,65.54,17.71,63.2,17.71,87.7,63.2,42,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01070000,2022-01-18,2022-02-18,TSLA,C,356.67,99,63.73,63.96,-0.07,YES,63.96,16.93,60.43,16.93,84.92,60.43,65,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01075000,2022-01-18,2022-02-18,TSLA,C,358.33,174,63.9,60.93,0.39,NO,60.93,17.07,60.93,17.07,83.14,60.93,71,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01080000,2022-01-18,2022-02-18,TSLA,C,360.0,94,59.3,59.25,0.86,NO,59.25,16.16,57.69,16.16,80.8,57.69,51,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01085000,2022-01-18,2022-02-18,TSLA,C,361.67,33,58.85,57.25,1.33,NO,57.25,16.04,57.25,16.04,78.31,57.25,25,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01090000,2022-01-18,2022-02-18,TSLA,C,363.33,49,56.05,55.55,1.79,NO,55.55,15.56,55.55,15.56,76.0,55.55,35,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01095000,2022-01-18,2022-02-18,TSLA,C,365.0,47,55.3,53.8,2.26,NO,53.8,14.88,53.1,14.88,69.1,53.1,14,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01100000,2022-01-18,2022-02-18,TSLA,C,366.67,3068,53.07,51.5,2.73,NO,51.5,14.01,50.0,14.01,72.15,50.0,468,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
O:TSLA220218C01105000,2022-01-18,2022-02-18,TSLA,C,368.33,112,51.75,50.2,3.19,NO,50.2,14.04,50.12,14.04,68.25,50.12,27,1642482000000000000,31,Monthly,342.2016,343.5033,356.9299,338.6866,356.9299,285.66,295.6233,295.6233
