ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA20218C010000000,2022-01-18,2022-02-18,TSLA,C,100.0,3.0,741.31,757.13,-70.89,YES,757.13,220.41,741.31,215.81,757.13,741.31,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C016667000,2022-01-18,2022-02-18,TSLA,C,166.67,380.0,554.65,529.2,-51.48,YES,529.2,154.06,529.2,154.06,560.26,529.2,9.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C017500000,2022-01-18,2022-02-18,TSLA,C,175.0,380.0,529.85,504.4,-49.05,YES,504.4,146.84,504.4,146.84,535.44,504.4,9.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C018667000,2022-01-18,2022-02-18,TSLA,C,186.67,1.0,503.28,503.28,-45.66,YES,503.28,146.51,503.28,146.51,503.28,503.28,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C020000000,2022-01-18,2022-02-18,TSLA,C,200.0,10.0,463.86,453.56,-41.78,YES,453.56,132.04,453.56,132.04,469.2,453.56,5.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C020333000,2022-01-18,2022-02-18,TSLA,C,203.33,2.0,418.05,418.05,-40.81,YES,418.05,121.7,418.05,121.7,418.05,418.05,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C020667000,2022-01-18,2022-02-18,TSLA,C,206.67,23.0,416.0,430.65,-39.83,YES,430.65,125.37,416.0,121.11,430.65,416.0,6.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C021333000,2022-01-18,2022-02-18,TSLA,C,213.33,1.0,403.6,403.6,-37.9,YES,403.6,117.5,403.6,117.5,403.6,403.6,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C021667000,2022-01-18,2022-02-18,TSLA,C,216.67,5.0,401.35,401.2,-36.92,YES,401.2,116.8,401.2,116.8,401.35,401.2,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C022000000,2022-01-18,2022-02-18,TSLA,C,220.0,3.0,390.35,379.6,-35.95,YES,379.6,110.51,379.6,110.51,390.35,379.6,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C022333000,2022-01-18,2022-02-18,TSLA,C,223.33,1.0,373.55,373.55,-34.98,YES,373.55,108.75,373.55,108.75,373.55,373.55,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C022500000,2022-01-18,2022-02-18,TSLA,C,225.0,10.0,372.65,378.1,-34.5,YES,378.1,110.07,372.65,108.49,378.1,372.65,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C023000000,2022-01-18,2022-02-18,TSLA,C,230.0,5.0,369.93,369.93,-33.04,YES,369.93,107.69,369.93,107.69,369.93,369.93,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C023333000,2022-01-18,2022-02-18,TSLA,C,233.33,8.0,327.0,360.28,-32.07,YES,360.28,104.88,323.0,94.03,360.28,323.0,4.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C024000000,2022-01-18,2022-02-18,TSLA,C,240.0,1.0,333.55,333.55,-30.13,YES,333.55,97.1,333.55,97.1,333.55,333.55,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C024333000,2022-01-18,2022-02-18,TSLA,C,243.33,1.0,324.25,324.25,-29.16,YES,324.25,94.39,324.25,94.39,324.25,324.25,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C024667000,2022-01-18,2022-02-18,TSLA,C,246.67,1.0,298.99,298.99,-28.19,YES,298.99,87.04,298.99,87.04,298.99,298.99,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,9.7931
O:TSLA20218C025000000,2022-01-18,2022-02-18,TSLA,C,250.0,1.0,311.65,311.65,-27.22,YES,311.65,90.73,311.65,90.73,311.65,311.65,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,
O:TSLA20218C025333000,2022-01-18,2022-02-18,TSLA,C,253.33,2.0,291.45,291.45,-26.25,YES,291.45,84.85,291.45,84.85,291.45,291.45,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,9.2617
O:TSLA20218C025833000,2022-01-18,2022-02-18,TSLA,C,258.33,1.0,278.45,278.45,-24.8,YES,278.45,81.06,278.45,81.06,278.45,278.45,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,8.431
O:TSLA20218C026333000,2022-01-18,2022-02-18,TSLA,C,263.33,3.0,282.0,269.15,-23.34,YES,269.15,78.35,269.15,78.35,282.0,269.15,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,7.9253
O:TSLA20218C026667000,2022-01-18,2022-02-18,TSLA,C,266.67,64.0,253.92,242.81,-22.37,YES,242.81,70.69,239.5,69.72,273.0,239.5,10.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,6.6276
O:TSLA20218C027500000,2022-01-18,2022-02-18,TSLA,C,275.0,2.0,226.68,226.68,-19.94,YES,226.68,65.99,226.68,65.99,226.68,226.68,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,6.0047
O:TSLA20218C027833000,2022-01-18,2022-02-18,TSLA,C,278.33,1.0,222.8,222.8,-18.97,YES,222.8,64.86,222.8,64.86,222.8,222.8,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,5.8773
O:TSLA20218C028000000,2022-01-18,2022-02-18,TSLA,C,280.0,2.0,207.9,213.45,-18.49,YES,213.45,62.14,207.9,60.52,213.45,207.9,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,5.5235
O:TSLA20218C028167000,2022-01-18,2022-02-18,TSLA,C,281.67,4.0,202.0,196.32,-18.0,YES,196.32,57.15,195.3,56.86,202.0,195.3,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.9014
O:TSLA20218C028333000,2022-01-18,2022-02-18,TSLA,C,283.33,63.0,196.97,206.92,-17.52,YES,206.92,60.24,191.4,55.72,217.78,191.4,15.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,5.3072
O:TSLA20218C028500000,2022-01-18,2022-02-18,TSLA,C,285.0,20.0,196.2,211.95,-17.03,YES,211.95,61.7,196.2,57.12,211.95,196.2,6.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,5.5134
O:TSLA20218C028667000,2022-01-18,2022-02-18,TSLA,C,286.67,8.0,192.2,194.53,-16.55,YES,194.53,56.63,192.2,55.95,201.9,192.2,5.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.8875
O:TSLA20218C028833000,2022-01-18,2022-02-18,TSLA,C,288.33,10.0,186.06,186.06,-16.06,YES,186.06,54.17,186.06,54.17,186.06,186.06,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.6073
O:TSLA20218C029000000,2022-01-18,2022-02-18,TSLA,C,290.0,17.0,182.07,192.75,-15.58,YES,192.75,56.11,182.07,53.0,201.35,182.07,6.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.8574
O:TSLA20218C029167000,2022-01-18,2022-02-18,TSLA,C,291.67,6.0,186.74,178.0,-15.09,YES,178.0,51.82,178.0,51.82,186.74,178.0,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.3671
O:TSLA20218C029333000,2022-01-18,2022-02-18,TSLA,C,293.33,2.0,178.85,179.4,-14.61,YES,179.4,52.23,178.85,52.07,179.4,178.85,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.431
O:TSLA20218C029500000,2022-01-18,2022-02-18,TSLA,C,295.0,4.0,171.12,182.66,-14.12,YES,182.66,53.18,171.12,49.82,201.6,171.12,4.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.5578
O:TSLA20218C029667000,2022-01-18,2022-02-18,TSLA,C,296.67,1.0,182.15,182.15,-13.63,YES,182.15,53.03,182.15,53.03,182.15,182.15,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.5569
O:TSLA20218C029833000,2022-01-18,2022-02-18,TSLA,C,298.33,40.0,188.94,188.94,-13.15,YES,188.94,55.0,188.94,55.0,188.94,188.94,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.8047
O:TSLA20218C030000000,2022-01-18,2022-02-18,TSLA,C,300.0,28.0,162.0,159.0,-12.66,YES,159.0,46.29,159.0,46.29,180.05,159.0,15.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.8355
O:TSLA20218C030167000,2022-01-18,2022-02-18,TSLA,C,301.67,1.0,169.4,169.4,-12.18,YES,169.4,49.32,169.4,49.32,169.4,169.4,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.1848
O:TSLA20218C030333000,2022-01-18,2022-02-18,TSLA,C,303.33,4.0,152.2,163.44,-11.7,YES,163.44,47.58,152.2,44.31,163.44,152.2,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,4.0102
O:TSLA20218C030833000,2022-01-18,2022-02-18,TSLA,C,308.33,12.0,141.0,142.0,-10.24,YES,142.0,41.34,136.0,39.59,160.0,136.0,9.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.3994
O:TSLA20218C031000000,2022-01-18,2022-02-18,TSLA,C,310.0,3.0,138.93,147.55,-9.75,YES,147.55,42.95,137.8,40.12,147.55,137.8,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.5843
O:TSLA20218C031167000,2022-01-18,2022-02-18,TSLA,C,311.67,3.0,146.7,146.7,-9.27,YES,146.7,42.71,146.7,42.71,146.7,146.7,1.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.5755
O:TSLA20218C031333000,2022-01-18,2022-02-18,TSLA,C,313.33,10.0,142.1,132.37,-8.78,YES,132.37,38.54,132.37,38.54,143.9,132.37,6.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.1662
O:TSLA20218C031500000,2022-01-18,2022-02-18,TSLA,C,315.0,6.0,146.3,144.05,-8.3,YES,144.05,41.94,139.35,40.57,146.3,139.35,4.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.5293
O:TSLA20218C031667000,2022-01-18,2022-02-18,TSLA,C,316.67,214.0,124.5,124.35,-7.81,YES,124.35,36.2,120.9,35.2,152.0,120.9,72.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.9686
O:TSLA20218C031833000,2022-01-18,2022-02-18,TSLA,C,318.33,3.0,120.1,127.02,-7.33,YES,127.02,36.98,120.1,34.96,143.75,120.1,3.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.0628
O:TSLA20218C032000000,2022-01-18,2022-02-18,TSLA,C,320.0,5.0,119.68,124.6,-6.84,YES,124.6,36.27,115.55,33.64,145.65,115.55,5.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.0105
O:TSLA20218C032167000,2022-01-18,2022-02-18,TSLA,C,321.67,2.0,120.62,122.1,-6.36,YES,122.1,35.55,120.62,35.11,122.1,120.62,2.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.9563
O:TSLA20218C032333000,2022-01-18,2022-02-18,TSLA,C,323.33,5.0,132.9,127.16,-5.87,YES,127.16,37.02,124.78,36.33,132.9,124.78,5.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.1178
O:TSLA20218C032500000,2022-01-18,2022-02-18,TSLA,C,325.0,17.0,109.87,123.8,-5.39,YES,123.8,36.04,109.87,31.99,126.5,109.87,12.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,3.0385
O:TSLA20218C032667000,2022-01-18,2022-02-18,TSLA,C,326.67,39.0,107.13,109.17,-4.9,YES,109.17,31.78,107.13,31.19,136.1,107.13,20.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.6448
O:TSLA20218C032833000,2022-01-18,2022-02-18,TSLA,C,328.33,4.0,102.05,110.35,-4.42,YES,110.35,32.12,102.05,29.71,130.85,102.05,4.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.6946
