ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA230217C00025000,2023-01-17,2023-02-17,TSLA,C,25.0,3.0,104.0,104.0,-81.02,YES,104.0,78.97,104.0,78.97,104.0,104.0,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,,,104.0,78.97
O:TSLA230217C00030000,2023-01-17,2023-02-17,TSLA,C,30.0,13.0,99.14,100.7,-77.22,YES,99.775,75.76,98.85,75.06,100.7,98.85,12.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,,,99.775,76.46
O:TSLA230217C00060000,2023-01-17,2023-02-17,TSLA,C,60.0,119.0,66.7,71.0,-54.44,YES,68.85,52.28,66.7,50.65,71.0,66.7,6.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,,,68.85,53.91
O:TSLA230217C00070000,2023-01-17,2023-02-17,TSLA,C,70.0,4.0,60.85,61.17,-46.85,YES,61.065,46.37,60.85,46.2,61.28,60.85,4.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,,,61.065,46.53
O:TSLA230217C00075000,2023-01-17,2023-02-17,TSLA,C,75.0,3.0,52.6,53.6,-43.05,YES,53.1,40.32,52.6,39.94,53.6,52.6,2.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,,,53.1,40.7
O:TSLA230217C00080000,2023-01-17,2023-02-17,TSLA,C,80.0,96.0,46.85,51.67,-39.26,YES,49.425,37.53,46.85,35.57,52.0,46.85,25.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.0005,1.0,49.425,39.48
O:TSLA230217C00085000,2023-01-17,2023-02-17,TSLA,C,85.0,43.0,44.77,47.31,-35.46,YES,46.040000000000006,34.96,44.77,33.99,47.31,44.77,5.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.811,0.9599,46.040000000000006,35.92
O:TSLA230217C00090000,2023-01-17,2023-02-17,TSLA,C,90.0,92.0,38.29,42.55,-31.66,YES,39.925,30.32,37.0,28.09,42.85,37.0,27.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7993,0.9375,39.925,32.54
O:TSLA230217C00095000,2023-01-17,2023-02-17,TSLA,C,95.0,1150.0,34.5,38.05,-27.87,YES,36.29,27.56,34.5,26.2,38.08,34.5,154.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.8178,0.8974,36.29,28.91
O:TSLA230217C00100000,2023-01-17,2023-02-17,TSLA,C,100.0,1553.0,28.7,33.57,-24.07,YES,31.03,23.56,28.3,21.49,33.76,28.3,281.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.8003,0.8599,31.03,25.63
O:TSLA230217C00105000,2023-01-17,2023-02-17,TSLA,C,105.0,163.0,24.0,28.7,-20.27,YES,26.5,20.12,24.0,18.22,29.0,24.0,39.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7093,0.8439,26.5,22.02
O:TSLA230217C00110000,2023-01-17,2023-02-17,TSLA,C,110.0,504.0,20.5,24.99,-16.48,YES,22.975,17.44,20.5,15.57,25.45,20.5,174.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7459,0.7693,22.975,19.32
O:TSLA230217C00115000,2023-01-17,2023-02-17,TSLA,C,115.0,1078.0,17.4,21.25,-12.68,YES,19.365,14.7,17.13,13.01,21.6,17.13,290.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7397,0.7048,19.365,16.4
O:TSLA230217C00120000,2023-01-17,2023-02-17,TSLA,C,120.0,2049.0,14.45,18.02,-8.88,YES,16.0,12.15,13.83,10.5,18.17,13.83,729.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7476,0.6312,16.0,13.8
O:TSLA230217C00125000,2023-01-17,2023-02-17,TSLA,C,125.0,3517.0,11.73,14.92,-5.09,YES,13.025,9.89,11.0,8.35,15.05,11.0,994.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,0.7381,0.5605,13.025,11.43
