ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA230217C00025000,2023-01-17,2023-02-17,TSLA,C,25.0,3,104.0,104.0,-81.02,YES,104.0,416.0,104.0,416.0,104.0,104.0,1,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00030000,2023-01-17,2023-02-17,TSLA,C,30.0,13,99.14,100.7,-77.22,YES,100.7,335.6667,98.85,329.5,100.7,98.85,12,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00060000,2023-01-17,2023-02-17,TSLA,C,60.0,119,66.7,71.0,-54.44,YES,71.0,118.3333,66.7,111.1667,71.0,66.7,6,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00070000,2023-01-17,2023-02-17,TSLA,C,70.0,4,60.85,61.17,-46.85,YES,61.17,87.3857,60.85,86.9286,61.28,60.85,4,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00075000,2023-01-17,2023-02-17,TSLA,C,75.0,3,52.6,53.6,-43.05,YES,53.6,71.4667,52.6,70.1333,53.6,52.6,2,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00080000,2023-01-17,2023-02-17,TSLA,C,80.0,96,46.85,51.67,-39.26,YES,51.67,64.5875,46.85,58.5625,52.0,46.85,25,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00085000,2023-01-17,2023-02-17,TSLA,C,85.0,43,44.77,47.31,-35.46,YES,47.31,55.6588,44.77,52.6706,47.31,44.77,5,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00090000,2023-01-17,2023-02-17,TSLA,C,90.0,92,38.29,42.55,-31.66,YES,42.55,47.2778,37.0,41.1111,42.85,37.0,27,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00095000,2023-01-17,2023-02-17,TSLA,C,95.0,1150,34.5,38.05,-27.87,YES,38.05,40.0526,34.5,36.3158,38.08,34.5,154,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
O:TSLA230217C00100000,2023-01-17,2023-02-17,TSLA,C,100.0,1553,28.7,33.57,-24.07,YES,33.57,33.57,28.3,28.3,33.76,28.3,281,1673931600000000000,31,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44
