ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160219C00150000,2016-01-19,2016-02-19,TSLA,C,10.0,51,59.0,52.4,-28.72,YES,52.4,524.0,52.4,524.0,59.0,52.4,9,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00160000,2016-01-19,2016-02-19,TSLA,C,10.67,1,43.8,43.8,-23.95,YES,43.8,410.4967,43.8,410.4967,43.8,43.8,1,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00167500,2016-01-19,2016-02-19,TSLA,C,11.17,1,35.9,35.9,-20.38,YES,35.9,321.3966,35.9,321.3966,35.9,35.9,1,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00170000,2016-01-19,2016-02-19,TSLA,C,11.33,7,40.35,35.15,-19.24,YES,35.15,310.2383,35.15,310.2383,40.35,35.15,4,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00175000,2016-01-19,2016-02-19,TSLA,C,11.67,9,33.9,30.85,-16.82,YES,30.85,264.353,30.85,264.353,33.9,30.85,8,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00180000,2016-01-19,2016-02-19,TSLA,C,12.0,6,29.75,26.15,-14.47,YES,26.15,217.9167,26.15,217.9167,29.75,26.15,4,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00185000,2016-01-19,2016-02-19,TSLA,C,12.33,3,23.59,23.35,-12.12,YES,23.35,189.3755,23.35,189.3755,23.59,23.35,2,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00190000,2016-01-19,2016-02-19,TSLA,C,12.67,27,23.5,19.05,-9.69,YES,19.05,150.3552,19.05,150.3552,25.0,19.05,8,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00195000,2016-01-19,2016-02-19,TSLA,C,13.0,52,20.25,17.2,-7.34,YES,17.2,132.3077,16.3,125.3846,21.55,16.3,17,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00197500,2016-01-19,2016-02-19,TSLA,C,13.17,14,19.45,17.75,-6.13,YES,17.75,134.776,17.75,134.776,19.75,17.75,3,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00200000,2016-01-19,2016-02-19,TSLA,C,13.33,215,17.25,15.53,-4.99,YES,15.53,116.5041,13.3,99.7749,18.0,13.3,54,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00202500,2016-01-19,2016-02-19,TSLA,C,13.5,74,15.2,12.95,-3.78,YES,12.95,95.9259,12.15,90.0,16.45,12.15,24,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00205000,2016-01-19,2016-02-19,TSLA,C,13.67,639,14.6,12.45,-2.57,YES,12.45,91.0753,10.95,80.1024,15.3,10.95,75,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00207500,2016-01-19,2016-02-19,TSLA,C,13.83,259,12.2,10.5,-1.43,YES,10.5,75.9219,9.85,71.222,14.1,9.85,29,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00210000,2016-01-19,2016-02-19,TSLA,C,14.0,357,12.2,9.5,-0.21,YES,9.5,67.8571,8.8,62.8571,13.1,8.8,64,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00212500,2016-01-19,2016-02-19,TSLA,C,14.17,223,10.0,8.55,1.0,NO,8.55,60.3387,7.9,55.7516,11.15,7.9,14,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00215000,2016-01-19,2016-02-19,TSLA,C,14.33,134,9.75,8.75,2.14,NO,8.75,61.0607,7.4,51.6399,10.39,7.4,36,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00217500,2016-01-19,2016-02-19,TSLA,C,14.5,63,7.61,6.8,3.35,NO,6.8,46.8966,6.3,43.4483,8.6,6.3,22,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00220000,2016-01-19,2016-02-19,TSLA,C,14.67,294,8.1,6.95,4.56,NO,6.95,47.3756,5.5,37.4915,8.85,5.5,97,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00222500,2016-01-19,2016-02-19,TSLA,C,14.83,59,7.12,5.5,5.7,NO,5.5,37.087,5.05,34.0526,7.67,5.05,20,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
