ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA160219C00150000,2016-01-19,2016-02-19,TSLA,C,10.0,51.0,59.0,52.4,-28.72,YES,52.4,524.0,52.4,524.0,59.0,52.4,9.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00160000,2016-01-19,2016-02-19,TSLA,C,10.67,1.0,43.8,43.8,-23.95,YES,43.8,410.5,43.8,410.5,43.8,43.8,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00167500,2016-01-19,2016-02-19,TSLA,C,11.17,1.0,35.9,35.9,-20.38,YES,35.9,321.4,35.9,321.4,35.9,35.9,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00170000,2016-01-19,2016-02-19,TSLA,C,11.33,7.0,40.35,35.15,-19.24,NO,35.15,310.24,35.15,310.24,40.35,35.15,4.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00175000,2016-01-19,2016-02-19,TSLA,C,11.67,9.0,33.9,30.85,-16.82,NO,30.85,264.35,30.85,264.35,33.9,30.85,8.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00180000,2016-01-19,2016-02-19,TSLA,C,12.0,6.0,29.75,26.15,-14.47,NO,26.15,217.92,26.15,217.92,29.75,26.15,4.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00185000,2016-01-19,2016-02-19,TSLA,C,12.33,3.0,23.59,23.35,-12.12,NO,23.35,189.38,23.35,189.38,23.59,23.35,2.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00190000,2016-01-19,2016-02-19,TSLA,C,12.67,27.0,23.5,19.05,-9.69,NO,19.05,150.36,19.05,150.36,25.0,19.05,8.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00195000,2016-01-19,2016-02-19,TSLA,C,13.0,52.0,20.25,17.2,-7.34,NO,17.2,132.31,16.3,125.38,21.55,16.3,17.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00197500,2016-01-19,2016-02-19,TSLA,C,13.17,14.0,19.45,17.75,-6.13,NO,17.75,134.78,17.75,134.78,19.75,17.75,3.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
