ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160219C00150000,2016-01-19,2016-02-19,TSLA,C,10.0,51,59.0,52.4,-28.73,YES,52.4,373.45,52.4,373.45,59.0,52.4,9,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00160000,2016-01-19,2016-02-19,TSLA,C,10.67,1,43.8,43.8,-23.96,YES,43.8,312.16,43.8,312.16,43.8,43.8,1,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00167500,2016-01-19,2016-02-19,TSLA,C,11.17,1,35.9,35.9,-20.39,YES,35.9,255.86,35.9,255.86,35.9,35.9,1,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00170000,2016-01-19,2016-02-19,TSLA,C,11.33,7,40.35,35.15,-19.25,YES,35.15,250.51,35.15,250.51,40.35,35.15,4,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00175000,2016-01-19,2016-02-19,TSLA,C,11.67,9,33.9,30.85,-16.83,YES,30.85,219.87,30.85,219.87,33.9,30.85,8,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00180000,2016-01-19,2016-02-19,TSLA,C,12.0,6,29.75,26.15,-14.48,YES,26.15,186.37,26.15,186.37,29.75,26.15,4,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00185000,2016-01-19,2016-02-19,TSLA,C,12.33,3,23.59,23.35,-12.13,YES,23.35,166.41,23.35,166.41,23.59,23.35,2,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00190000,2016-01-19,2016-02-19,TSLA,C,12.67,27,23.5,19.05,-9.7,YES,19.05,135.77,19.05,135.77,25.0,19.05,8,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00195000,2016-01-19,2016-02-19,TSLA,C,13.0,52,20.25,17.2,-7.35,YES,17.2,116.17,16.3,116.17,21.55,16.3,17,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00197500,2016-01-19,2016-02-19,TSLA,C,13.17,14,19.45,17.75,-6.14,YES,17.75,126.5,17.75,126.5,19.75,17.75,3,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00200000,2016-01-19,2016-02-19,TSLA,C,13.33,215,17.25,15.53,-5.0,YES,15.53,94.79,13.3,94.79,18.0,13.3,54,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00202500,2016-01-19,2016-02-19,TSLA,C,13.5,74,15.2,12.95,-3.79,YES,12.95,86.59,12.15,86.59,16.45,12.15,24,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00205000,2016-01-19,2016-02-19,TSLA,C,13.67,639,14.6,12.45,-2.57,YES,12.45,78.04,10.95,78.04,15.3,10.95,75,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00207500,2016-01-19,2016-02-19,TSLA,C,13.83,259,12.2,10.5,-1.43,YES,10.5,70.2,9.85,70.2,14.1,9.85,29,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
O:TSLA160219C00210000,2016-01-19,2016-02-19,TSLA,C,14.0,357,12.2,9.5,-0.22,YES,9.5,62.72,8.8,62.72,13.1,8.8,64,1453179600000000000,31,Monthly,13.914,13.648,14.0313,13.3853,14.0313,11.1053,11.166,11.166
