ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA160219C00150000,2016-01-19,2016-02-19,TSLA,C,150.0,51,59.0,52.4,999.06,NO,52.4,34.9333,52.4,34.9333,59.0,52.4,9,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00160000,2016-01-19,2016-02-19,TSLA,C,160.0,1,43.8,43.8,1072.33,NO,43.8,27.375,43.8,27.375,43.8,43.8,1,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00167500,2016-01-19,2016-02-19,TSLA,C,167.5,1,35.9,35.9,1127.29,NO,35.9,21.4328,35.9,21.4328,35.9,35.9,1,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00170000,2016-01-19,2016-02-19,TSLA,C,170.0,7,40.35,35.15,1145.6,NO,35.15,20.6765,35.15,20.6765,40.35,35.15,4,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00175000,2016-01-19,2016-02-19,TSLA,C,175.0,9,33.9,30.85,1182.24,NO,30.85,17.6286,30.85,17.6286,33.9,30.85,8,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00180000,2016-01-19,2016-02-19,TSLA,C,180.0,6,29.75,26.15,1218.87,NO,26.15,14.5278,26.15,14.5278,29.75,26.15,4,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00185000,2016-01-19,2016-02-19,TSLA,C,185.0,3,23.59,23.35,1255.51,NO,23.35,12.6216,23.35,12.6216,23.59,23.35,2,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00190000,2016-01-19,2016-02-19,TSLA,C,190.0,27,23.5,19.05,1292.15,NO,19.05,10.0263,19.05,10.0263,25.0,19.05,8,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00195000,2016-01-19,2016-02-19,TSLA,C,195.0,52,20.25,17.2,1328.78,NO,17.2,8.8205,16.3,8.359,21.55,16.3,17,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
O:TSLA160219C00197500,2016-01-19,2016-02-19,TSLA,C,197.5,14,19.45,17.75,1347.1,NO,17.75,8.9873,17.75,8.9873,19.75,17.75,3,1453179600000000000,31,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17
