ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA200221C00010000,2020-01-21,2020-02-21,TSLA,C,10.0,2,532.99,532.51,-72.59,YES,532.51,5325.1,532.51,5325.1,532.99,532.51,2,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00045000,2020-01-21,2020-02-21,TSLA,C,45.0,1,496.3,496.3,23.36,NO,496.3,1102.8889,496.3,1102.8889,496.3,496.3,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00075000,2020-01-21,2020-02-21,TSLA,C,75.0,3,454.95,454.95,105.59,NO,454.95,606.6,454.95,606.6,454.95,454.95,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00085000,2020-01-21,2020-02-21,TSLA,C,85.0,4,444.95,444.95,133.0,NO,444.95,523.4706,444.95,523.4706,444.95,444.95,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00100000,2020-01-21,2020-02-21,TSLA,C,100.0,5,444.35,441.5,174.12,NO,441.5,441.5,441.5,441.5,444.35,441.5,4,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00110000,2020-01-21,2020-02-21,TSLA,C,110.0,20,433.04,436.1,201.54,NO,436.1,396.4545,432.5,393.1818,436.7,432.5,18,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00200000,2020-01-21,2020-02-21,TSLA,C,200.0,10,344.85,344.85,448.25,NO,344.85,172.425,344.85,172.425,344.85,344.85,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00260000,2020-01-21,2020-02-21,TSLA,C,260.0,1,283.0,283.0,612.72,NO,283.0,108.8462,283.0,108.8462,283.0,283.0,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00300000,2020-01-21,2020-02-21,TSLA,C,300.0,65,241.25,248.89,722.37,NO,248.89,82.9633,240.46,80.1533,248.89,240.46,23,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00310000,2020-01-21,2020-02-21,TSLA,C,310.0,1,228.31,228.31,749.78,NO,228.31,73.6484,228.31,73.6484,228.31,228.31,1,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
O:TSLA200221C00320000,2020-01-21,2020-02-21,TSLA,C,320.0,2,218.5,224.6,777.19,NO,224.6,70.1875,218.5,68.2812,224.6,218.5,2,1579582800000000000,31,Monthly,35.35,36.48,36.57,35.23,36.57,60.07,60.87,60.87
