ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA170217C00185000,2017-01-17,2017-02-17,TSLA,C,12.33,3.0,52.7,51.1,-22.92,YES,51.9,324.43,51.1,319.43,52.7,51.1,2.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,51.9,329.43
O:TSLA170217C00190000,2017-01-17,2017-02-17,TSLA,C,12.67,2.0,47.5,47.5,-20.8,YES,47.5,296.93,47.5,296.93,47.5,47.5,1.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,47.5,296.93
O:TSLA170217C00200000,2017-01-17,2017-02-17,TSLA,C,13.33,32.0,38.0,36.7,-16.67,YES,37.34,233.45,36.31,226.98,38.38,36.31,20.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,37.34,239.92
O:TSLA170217C00205000,2017-01-17,2017-02-17,TSLA,C,13.67,3.0,32.15,32.55,-14.55,YES,32.35,202.22,32.15,200.97,32.55,32.15,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,32.35,203.47
O:TSLA170217C00210000,2017-01-17,2017-02-17,TSLA,C,14.0,75.0,31.15,27.9,-12.49,YES,29.08,181.75,27.0,168.78,31.15,27.0,27.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,29.08,194.72
O:TSLA170217C00215000,2017-01-17,2017-02-17,TSLA,C,14.33,63.0,25.29,24.65,-10.42,YES,24.54,153.43,23.8,148.78,25.29,23.8,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,24.54,158.09
O:TSLA170217C00220000,2017-01-17,2017-02-17,TSLA,C,14.67,24.0,22.0,20.35,-8.3,YES,20.89,130.58,19.78,123.65,22.0,19.78,12.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,20.89,137.52
O:TSLA170217C00225000,2017-01-17,2017-02-17,TSLA,C,15.0,133.0,17.79,16.4,-6.23,YES,17.34,108.36,16.27,101.7,18.4,16.27,36.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,,,17.34,115.02
O:TSLA170217C00230000,2017-01-17,2017-02-17,TSLA,C,15.33,208.0,14.61,13.3,-4.17,YES,14.42,90.17,12.85,80.33,16.0,12.85,54.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,9.75,0.08,14.42,100.02
O:TSLA170217C00235000,2017-01-17,2017-02-17,TSLA,C,15.67,1543.0,12.78,10.5,-2.05,YES,11.56,72.29,10.0,62.51,13.13,10.0,176.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,16.0,18.15,18.19,18.19,0.0065,6.66,0.17,11.56,82.08
