ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA170217P00100000,2017-01-17,2017-02-17,TSLA,P,6.67,11.0,0.05,0.03,-57.54,NO,0.04,0.25,0.03,0.19,0.05,0.03,2.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.04,0.31
O:TSLA170217P00115000,2017-01-17,2017-02-17,TSLA,P,7.67,16.0,0.06,0.06,-51.18,NO,0.06,0.38,0.06,0.38,0.06,0.06,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.06,0.38
O:TSLA170217P00140000,2017-01-17,2017-02-17,TSLA,P,9.33,17.0,0.12,0.12,-40.61,NO,0.095,0.59,0.07,0.44,0.12,0.07,4.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.095,0.75
O:TSLA170217P00160000,2017-01-17,2017-02-17,TSLA,P,10.67,1.0,0.15,0.15,-32.08,NO,0.15,0.94,0.15,0.94,0.15,0.15,1.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.15,0.94
O:TSLA170217P00170000,2017-01-17,2017-02-17,TSLA,P,11.33,111.0,0.32,0.29,-27.88,NO,0.305,1.91,0.29,1.81,0.32,0.29,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.305,2.0
O:TSLA170217P00175000,2017-01-17,2017-02-17,TSLA,P,11.67,41.0,0.4,0.32,-25.72,NO,0.36,2.25,0.32,2.0,0.4,0.32,5.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.36,2.5
O:TSLA170217P00180000,2017-01-17,2017-02-17,TSLA,P,12.0,12.0,0.5,0.43,-23.62,NO,0.4649999999999999,2.91,0.43,2.69,0.5,0.43,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.4649999999999999,3.13
O:TSLA170217C00185000,2017-01-17,2017-02-17,TSLA,C,12.33,3.0,52.7,51.1,-21.51,YES,51.900000000000006,324.43,51.1,319.43,52.7,51.1,2.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,51.900000000000006,329.43
O:TSLA170217P00185000,2017-01-17,2017-02-17,TSLA,P,12.33,84.0,0.6,0.57,-21.51,NO,0.6000000000000001,3.75,0.56,3.5,0.64,0.56,36.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.6000000000000001,4.0
O:TSLA170217C00190000,2017-01-17,2017-02-17,TSLA,C,12.67,2.0,47.5,47.5,-19.35,YES,47.5,296.93,47.5,296.93,47.5,47.5,1.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,47.5,296.93
O:TSLA170217P00190000,2017-01-17,2017-02-17,TSLA,P,12.67,20.0,0.85,0.78,-19.35,NO,0.8,5.0,0.75,4.69,0.85,0.75,10.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,0.8,5.31
O:TSLA170217P00195000,2017-01-17,2017-02-17,TSLA,P,13.0,103.0,1.05,1.05,-17.25,NO,1.0699999999999998,6.69,1.0,6.25,1.14,1.0,32.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,1.0699999999999998,7.13
O:TSLA170217C00200000,2017-01-17,2017-02-17,TSLA,C,13.33,32.0,38.0,36.7,-15.15,YES,37.345,233.45,36.31,226.98,38.38,36.31,20.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,37.345,239.92
O:TSLA170217P00200000,2017-01-17,2017-02-17,TSLA,P,13.33,763.0,1.31,1.47,-15.15,NO,1.225,7.66,0.97,6.06,1.48,0.97,59.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,1.225,9.25
O:TSLA170217C00205000,2017-01-17,2017-02-17,TSLA,C,13.67,3.0,32.15,32.55,-12.99,YES,32.349999999999994,202.22,32.15,200.97,32.55,32.15,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,32.349999999999994,203.47
O:TSLA170217P00205000,2017-01-17,2017-02-17,TSLA,P,13.67,75.0,1.78,1.92,-12.99,NO,1.905,11.91,1.68,10.5,2.13,1.68,25.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,1.905,13.31
O:TSLA170217C00210000,2017-01-17,2017-02-17,TSLA,C,14.0,75.0,31.15,27.9,-10.88,YES,29.075,181.75,27.0,168.78,31.15,27.0,27.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.9973,18.1487,18.1927,18.1927,0.0065,,,29.075,194.72
