ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170317C00160000,2017-02-16,2017-03-17,TSLA,C,10.67,1,109.7,109.7,-40.49,YES,109.7,611.82,109.7,611.82,109.7,109.7,1,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00165000,2017-02-16,2017-03-17,TSLA,C,11.0,500,110.9,110.9,-38.65,YES,110.9,618.52,110.9,618.52,110.9,110.9,1,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00170000,2017-02-16,2017-03-17,TSLA,C,11.33,500,105.9,105.9,-36.81,YES,105.9,590.63,105.9,590.63,105.9,105.9,1,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00180000,2017-02-16,2017-03-17,TSLA,C,12.0,11,90.0,92.0,-33.07,YES,92.0,513.11,90.0,501.95,92.0,90.0,2,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00185000,2017-02-16,2017-03-17,TSLA,C,12.33,1,85.38,85.38,-31.23,YES,85.38,476.19,85.38,476.19,85.38,85.38,1,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00190000,2017-02-16,2017-03-17,TSLA,C,12.67,8,84.25,84.25,-29.34,YES,84.25,469.88,84.25,469.88,84.25,84.25,1,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00205000,2017-02-16,2017-03-17,TSLA,C,13.67,2,68.15,64.67,-23.76,YES,64.67,360.68,64.67,360.68,68.15,64.67,2,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00210000,2017-02-16,2017-03-17,TSLA,C,14.0,8,67.95,67.81,-21.92,YES,67.81,378.19,67.75,377.86,67.95,67.75,4,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00220000,2017-02-16,2017-03-17,TSLA,C,14.67,13,59.1,52.1,-18.18,YES,52.1,290.57,52.1,290.57,59.1,52.1,4,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
O:TSLA170317C00225000,2017-02-16,2017-03-17,TSLA,C,15.0,8,50.95,46.35,-16.34,YES,46.35,258.51,45.4,253.21,50.95,45.4,5,1487221200000000000,29.0,Monthly,18.5067,17.93,18.6667,17.9,17.93,17.93,17.93,17.93
