ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA170217P00100000,2017-01-17,2017-02-17,TSLA,P,6.67,11.0,0.05,0.03,-57.54,NO,0.03,0.45,0.03,0.45,0.05,0.03,2.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00115000,2017-01-17,2017-02-17,TSLA,P,7.67,16.0,0.06,0.06,-51.18,NO,0.06,0.78,0.06,0.78,0.06,0.06,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00140000,2017-01-17,2017-02-17,TSLA,P,9.33,17.0,0.12,0.12,-40.61,NO,0.12,1.29,0.07,0.75,0.12,0.07,4.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00160000,2017-01-17,2017-02-17,TSLA,P,10.67,1.0,0.15,0.15,-32.08,NO,0.15,1.41,0.15,1.41,0.15,0.15,1.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00170000,2017-01-17,2017-02-17,TSLA,P,11.33,111.0,0.32,0.29,-27.88,NO,0.29,2.56,0.29,2.56,0.32,0.29,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00175000,2017-01-17,2017-02-17,TSLA,P,11.67,41.0,0.4,0.32,-25.72,NO,0.32,2.74,0.32,2.74,0.4,0.32,5.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00180000,2017-01-17,2017-02-17,TSLA,P,12.0,12.0,0.5,0.43,-23.62,NO,0.43,3.58,0.43,3.58,0.5,0.43,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00185000,2017-01-17,2017-02-17,TSLA,C,12.33,3.0,52.7,51.1,-21.51,YES,51.1,414.44,51.1,414.44,52.7,51.1,2.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00185000,2017-01-17,2017-02-17,TSLA,P,12.33,84.0,0.6,0.57,-21.51,NO,0.57,4.62,0.56,4.54,0.64,0.56,36.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00190000,2017-01-17,2017-02-17,TSLA,C,12.67,2.0,47.5,47.5,-19.35,YES,47.5,374.9,47.5,374.9,47.5,47.5,1.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
