ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170217P00100000,2017-01-17,2017-02-17,TSLA,P,6.67,11,0.05,0.03,-57.54,YES,0.03,0.4498,0.03,0.4498,0.05,0.03,2,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00115000,2017-01-17,2017-02-17,TSLA,P,7.67,16,0.06,0.06,-51.18,YES,0.06,0.7823,0.06,0.7823,0.06,0.06,3,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00140000,2017-01-17,2017-02-17,TSLA,P,9.33,17,0.12,0.12,-40.61,YES,0.12,1.2862,0.07,0.7503,0.12,0.07,4,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00160000,2017-01-17,2017-02-17,TSLA,P,10.67,1,0.15,0.15,-32.08,YES,0.15,1.4058,0.15,1.4058,0.15,0.15,1,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00170000,2017-01-17,2017-02-17,TSLA,P,11.33,111,0.32,0.29,-27.88,YES,0.29,2.5596,0.29,2.5596,0.32,0.29,6,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00175000,2017-01-17,2017-02-17,TSLA,P,11.67,41,0.4,0.32,-25.72,YES,0.32,2.7421,0.32,2.7421,0.4,0.32,5,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00180000,2017-01-17,2017-02-17,TSLA,P,12.0,12,0.5,0.43,-23.62,YES,0.43,3.5833,0.43,3.5833,0.5,0.43,6,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00185000,2017-01-17,2017-02-17,TSLA,C,12.33,3,52.7,51.1,-21.51,YES,51.1,414.4363,51.1,414.4363,52.7,51.1,2,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00185000,2017-01-17,2017-02-17,TSLA,P,12.33,84,0.6,0.57,-21.51,YES,0.57,4.6229,0.56,4.5418,0.64,0.56,36,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00190000,2017-01-17,2017-02-17,TSLA,C,12.67,2,47.5,47.5,-19.35,YES,47.5,374.9013,47.5,374.9013,47.5,47.5,1,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00190000,2017-01-17,2017-02-17,TSLA,P,12.67,20,0.85,0.78,-19.35,YES,0.78,6.1563,0.75,5.9195,0.85,0.75,10,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00195000,2017-01-17,2017-02-17,TSLA,P,13.0,103,1.05,1.05,-17.25,YES,1.05,8.0769,1.0,7.6923,1.14,1.0,32,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00200000,2017-01-17,2017-02-17,TSLA,C,13.33,32,38.0,36.7,-15.15,YES,36.7,275.3188,36.31,272.3931,38.38,36.31,20,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00200000,2017-01-17,2017-02-17,TSLA,P,13.33,763,1.31,1.47,-15.15,YES,1.47,11.0278,0.97,7.2768,1.48,0.97,59,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00205000,2017-01-17,2017-02-17,TSLA,C,13.67,3,32.15,32.55,-12.99,YES,32.55,238.1127,32.15,235.1865,32.55,32.15,3,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00205000,2017-01-17,2017-02-17,TSLA,P,13.67,75,1.78,1.92,-12.99,YES,1.92,14.0454,1.68,12.2897,2.13,1.68,25,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00210000,2017-01-17,2017-02-17,TSLA,C,14.0,75,31.15,27.9,-10.88,YES,27.9,199.2857,27.0,192.8571,31.15,27.0,27,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00210000,2017-01-17,2017-02-17,TSLA,P,14.0,227,2.7,2.64,-10.88,YES,2.64,18.8571,2.28,16.2857,2.87,2.28,56,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00215000,2017-01-17,2017-02-17,TSLA,P,14.33,88,3.67,3.55,-8.78,YES,3.55,24.7732,3.21,22.4006,3.9,3.21,40,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00215000,2017-01-17,2017-02-17,TSLA,C,14.33,63,25.29,24.65,-8.78,YES,24.65,172.0167,23.8,166.0851,25.29,23.8,6,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00220000,2017-01-17,2017-02-17,TSLA,C,14.67,24,22.0,20.35,-6.62,YES,20.35,138.7185,19.78,134.833,22.0,19.78,12,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00220000,2017-01-17,2017-02-17,TSLA,P,14.67,227,4.82,4.6,-6.62,YES,4.6,31.3565,4.08,27.8119,5.0,4.08,47,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00225000,2017-01-17,2017-02-17,TSLA,P,15.0,196,6.3,6.1,-4.52,YES,6.1,40.6667,5.17,34.4667,6.63,5.17,39,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00225000,2017-01-17,2017-02-17,TSLA,C,15.0,133,17.79,16.4,-4.52,YES,16.4,109.3333,16.27,108.4667,18.4,16.27,36,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00230000,2017-01-17,2017-02-17,TSLA,C,15.33,208,14.61,13.3,-2.42,YES,13.3,86.758,12.85,83.8226,16.0,12.85,54,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00230000,2017-01-17,2017-02-17,TSLA,P,15.33,161,7.9,7.9,-2.42,YES,7.9,51.5329,7.08,46.184,8.6,7.08,29,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00235000,2017-01-17,2017-02-17,TSLA,C,15.67,1543,12.78,10.5,-0.25,YES,10.5,67.007,10.0,63.8162,13.13,10.0,176,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00235000,2017-01-17,2017-02-17,TSLA,P,15.67,251,10.05,10.4,-0.25,YES,10.4,66.3689,9.1,58.0728,11.0,9.1,99,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00240000,2017-01-17,2017-02-17,TSLA,C,16.0,468,9.19,8.1,1.85,NO,8.1,50.625,7.79,48.6875,10.5,7.79,126,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00240000,2017-01-17,2017-02-17,TSLA,P,16.0,770,11.6,12.95,1.85,NO,12.95,80.9375,11.6,72.5,13.4,11.6,30,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
