ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170217P00100000,2017-01-17,2017-02-17,TSLA,P,100.0,11,0.05,0.03,536.73,NO,0.03,0.03,0.03,0.03,0.05,0.03,2,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00115000,2017-01-17,2017-02-17,TSLA,P,115.0,16,0.06,0.06,632.24,NO,0.06,0.0522,0.06,0.0522,0.06,0.06,3,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00140000,2017-01-17,2017-02-17,TSLA,P,140.0,17,0.12,0.12,791.42,NO,0.12,0.0857,0.07,0.05,0.12,0.07,4,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00160000,2017-01-17,2017-02-17,TSLA,P,160.0,1,0.15,0.15,918.76,NO,0.15,0.0938,0.15,0.0938,0.15,0.15,1,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00170000,2017-01-17,2017-02-17,TSLA,P,170.0,111,0.32,0.29,982.44,NO,0.29,0.1706,0.29,0.1706,0.32,0.29,6,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00175000,2017-01-17,2017-02-17,TSLA,P,175.0,41,0.4,0.32,1014.27,NO,0.32,0.1829,0.32,0.1829,0.4,0.32,5,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00180000,2017-01-17,2017-02-17,TSLA,P,180.0,12,0.5,0.43,1046.11,NO,0.43,0.2389,0.43,0.2389,0.5,0.43,6,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00185000,2017-01-17,2017-02-17,TSLA,C,185.0,3,52.7,51.1,1077.95,NO,51.1,27.6216,51.1,27.6216,52.7,51.1,2,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00185000,2017-01-17,2017-02-17,TSLA,P,185.0,84,0.6,0.57,1077.95,NO,0.57,0.3081,0.56,0.3027,0.64,0.56,36,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00190000,2017-01-17,2017-02-17,TSLA,C,190.0,2,47.5,47.5,1109.78,NO,47.5,25.0,47.5,25.0,47.5,47.5,1,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00190000,2017-01-17,2017-02-17,TSLA,P,190.0,20,0.85,0.78,1109.78,NO,0.78,0.4105,0.75,0.3947,0.85,0.75,10,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
