ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190215C00200000,2019-01-14,2019-02-15,TSLA,C,200.0,1,137.0,137.0,797.13,NO,137.0,68.5,137.0,68.5,137.0,137.0,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00210000,2019-01-14,2019-02-15,TSLA,C,210.0,2,130.99,130.99,841.99,NO,130.99,62.3762,130.99,62.3762,130.99,130.99,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00240000,2019-01-14,2019-02-15,TSLA,C,240.0,1,104.45,104.45,976.56,NO,104.45,43.5208,104.45,43.5208,104.45,104.45,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00260000,2019-01-14,2019-02-15,TSLA,C,260.0,11,83.3,81.35,1066.27,NO,81.35,31.2885,81.34,31.2846,84.1,81.34,4,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00285000,2019-01-14,2019-02-15,TSLA,C,285.0,14,61.72,60.46,1178.41,NO,60.46,21.214,59.19,20.7684,61.72,59.19,4,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00290000,2019-01-14,2019-02-15,TSLA,C,290.0,11,59.6,56.4,1200.84,NO,56.4,19.4483,56.02,19.3172,59.6,56.02,7,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00295000,2019-01-14,2019-02-15,TSLA,C,295.0,2,54.0,54.0,1223.27,NO,54.0,18.3051,54.0,18.3051,54.0,54.0,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00300000,2019-01-14,2019-02-15,TSLA,C,300.0,52,52.3,47.72,1245.7,NO,47.72,15.9067,47.55,15.85,52.3,47.55,19,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00305000,2019-01-14,2019-02-15,TSLA,C,305.0,3,47.35,44.16,1268.12,NO,44.16,14.4787,44.16,14.4787,47.35,44.16,3,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00310000,2019-01-14,2019-02-15,TSLA,C,310.0,6,45.57,41.9,1290.55,NO,41.9,13.5161,41.9,13.5161,46.3,41.9,6,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
