ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190215C00200000,2019-01-14,2019-02-15,TSLA,C,13.33,1,137.0,137.0,-41.62,YES,137.0,600.0,137.0,600.0,137.0,137.0,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00210000,2019-01-14,2019-02-15,TSLA,C,14.0,2,130.99,130.99,-38.69,YES,130.99,573.68,130.99,573.68,130.99,130.99,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00240000,2019-01-14,2019-02-15,TSLA,C,16.0,1,104.45,104.45,-29.93,YES,104.45,457.45,104.45,457.45,104.45,104.45,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00260000,2019-01-14,2019-02-15,TSLA,C,17.33,11,83.3,81.35,-24.1,YES,81.35,356.23,81.34,356.23,84.1,81.34,4,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00285000,2019-01-14,2019-02-15,TSLA,C,19.0,14,61.72,60.46,-16.79,YES,60.46,259.23,59.19,259.23,61.72,59.19,4,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00290000,2019-01-14,2019-02-15,TSLA,C,19.33,11,59.6,56.4,-15.34,YES,56.4,245.34,56.02,245.34,59.6,56.02,7,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00295000,2019-01-14,2019-02-15,TSLA,C,19.67,2,54.0,54.0,-13.85,YES,54.0,236.5,54.0,236.5,54.0,54.0,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00300000,2019-01-14,2019-02-15,TSLA,C,20.0,52,52.3,47.72,-12.41,YES,47.72,208.25,47.55,208.25,52.3,47.55,19,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00305000,2019-01-14,2019-02-15,TSLA,C,20.33,3,47.35,44.16,-10.96,YES,44.16,193.4,44.16,193.4,47.35,44.16,3,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00310000,2019-01-14,2019-02-15,TSLA,C,20.67,6,45.57,41.9,-9.47,YES,41.9,183.5,41.9,183.5,46.3,41.9,6,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00315000,2019-01-14,2019-02-15,TSLA,C,21.0,36,39.72,37.82,-8.03,YES,37.82,162.96,37.21,162.96,40.41,37.21,7,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00320000,2019-01-14,2019-02-15,TSLA,C,21.33,60,36.3,34.25,-6.58,YES,34.25,150.0,34.25,150.0,38.17,34.25,25,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00325000,2019-01-14,2019-02-15,TSLA,C,21.67,24,34.7,31.25,-5.09,YES,31.25,136.86,31.25,136.86,35.16,31.25,10,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00330000,2019-01-14,2019-02-15,TSLA,C,22.0,38,31.9,28.46,-3.65,YES,28.46,124.64,28.46,124.64,31.96,28.46,20,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00335000,2019-01-14,2019-02-15,TSLA,C,22.33,123,30.71,25.66,-2.2,YES,25.66,112.12,25.6,112.12,30.71,25.6,33,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00340000,2019-01-14,2019-02-15,TSLA,C,22.67,118,27.85,23.18,-0.72,YES,23.18,101.52,23.18,101.52,28.55,23.18,54,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00345000,2019-01-14,2019-02-15,TSLA,C,23.0,141,25.88,20.85,0.73,NO,20.85,91.31,20.85,91.31,25.88,20.85,30,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00350000,2019-01-14,2019-02-15,TSLA,C,23.33,204,23.29,18.6,2.18,NO,18.6,80.8,18.45,80.8,23.29,18.45,60,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00355000,2019-01-14,2019-02-15,TSLA,C,23.67,166,20.7,16.67,3.66,NO,16.67,73.01,16.67,73.01,20.7,16.67,27,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00360000,2019-01-14,2019-02-15,TSLA,C,24.0,419,18.5,14.55,5.11,NO,14.55,63.72,14.55,63.72,18.5,14.55,88,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00365000,2019-01-14,2019-02-15,TSLA,C,24.33,90,13.63,12.89,6.55,NO,12.89,56.45,12.89,56.45,14.83,12.89,8,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00370000,2019-01-14,2019-02-15,TSLA,C,24.67,188,13.2,11.3,8.04,NO,11.3,49.49,11.3,49.49,14.21,11.3,50,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00375000,2019-01-14,2019-02-15,TSLA,C,25.0,236,11.27,9.85,9.49,NO,9.85,42.7,9.75,42.7,11.52,9.75,31,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00380000,2019-01-14,2019-02-15,TSLA,C,25.33,84,10.2,8.55,10.93,NO,8.55,37.45,8.55,37.45,10.25,8.55,33,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00385000,2019-01-14,2019-02-15,TSLA,C,25.67,44,8.22,7.78,12.42,NO,7.78,33.64,7.68,33.64,9.0,7.68,21,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00390000,2019-01-14,2019-02-15,TSLA,C,26.0,86,9.0,6.53,13.87,NO,6.53,28.16,6.43,28.16,9.0,6.43,36,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00395000,2019-01-14,2019-02-15,TSLA,C,26.33,16,7.18,5.64,15.31,NO,5.64,24.44,5.58,24.44,7.18,5.58,14,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00400000,2019-01-14,2019-02-15,TSLA,C,26.67,336,6.65,4.8,16.8,NO,4.8,20.36,4.65,20.36,6.65,4.65,105,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00405000,2019-01-14,2019-02-15,TSLA,C,27.0,17,4.63,4.19,18.25,NO,4.19,18.35,4.19,18.35,5.08,4.19,12,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00410000,2019-01-14,2019-02-15,TSLA,C,27.33,38,4.7,3.5,19.69,NO,3.5,15.33,3.5,15.33,4.7,3.5,22,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00415000,2019-01-14,2019-02-15,TSLA,C,27.67,42,4.0,3.01,21.18,NO,3.01,13.14,3.0,13.14,4.0,3.0,28,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00420000,2019-01-14,2019-02-15,TSLA,C,28.0,73,3.12,2.55,22.63,NO,2.55,11.17,2.55,11.17,3.7,2.55,24,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00425000,2019-01-14,2019-02-15,TSLA,C,28.33,32,3.0,2.2,24.07,NO,2.2,9.64,2.2,9.64,3.0,2.2,9,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00430000,2019-01-14,2019-02-15,TSLA,C,28.67,37,2.7,1.92,25.56,NO,1.92,8.41,1.92,8.41,2.7,1.92,16,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
