ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA190215C00200000,2019-01-14,2019-02-15,TSLA,C,13.33,1.0,137.0,137.0,-41.61,YES,137.0,600.0,137.0,600.0,137.0,137.0,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,137.0,600.0
O:TSLA190215C00210000,2019-01-14,2019-02-15,TSLA,C,14.0,2.0,130.99,130.99,-38.68,YES,130.99,573.68,130.99,573.68,130.99,130.99,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,130.99,573.68
O:TSLA190215C00240000,2019-01-14,2019-02-15,TSLA,C,16.0,1.0,104.45,104.45,-29.92,YES,104.45,457.45,104.45,457.45,104.45,104.45,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,104.45,457.45
O:TSLA190215C00260000,2019-01-14,2019-02-15,TSLA,C,17.33,11.0,83.3,81.35,-24.09,YES,82.72,362.28,81.34,356.23,84.1,81.34,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,82.72,368.32
O:TSLA190215C00285000,2019-01-14,2019-02-15,TSLA,C,19.0,14.0,61.72,60.46,-16.78,YES,60.455,264.77,59.19,259.23,61.72,59.19,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,60.455,270.31
O:TSLA190215C00290000,2019-01-14,2019-02-15,TSLA,C,19.33,11.0,59.6,56.4,-15.33,YES,57.81,253.18,56.02,245.34,59.6,56.02,7.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,57.81,261.02
O:TSLA190215C00295000,2019-01-14,2019-02-15,TSLA,C,19.67,2.0,54.0,54.0,-13.84,YES,54.0,236.5,54.0,236.5,54.0,54.0,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,54.0,236.5
O:TSLA190215C00300000,2019-01-14,2019-02-15,TSLA,C,20.0,52.0,52.3,47.72,-12.4,YES,49.925,218.65,47.55,208.25,52.3,47.55,19.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,49.925,229.05
O:TSLA190215C00305000,2019-01-14,2019-02-15,TSLA,C,20.33,3.0,47.35,44.16,-10.95,YES,45.754999999999995,200.39,44.16,193.4,47.35,44.16,3.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,45.754999999999995,207.37
O:TSLA190215C00310000,2019-01-14,2019-02-15,TSLA,C,20.67,6.0,45.57,41.9,-9.46,NO,44.099999999999994,193.14,41.9,183.5,46.3,41.9,6.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,44.099999999999994,202.77
O:TSLA190215C00315000,2019-01-14,2019-02-15,TSLA,C,21.0,36.0,39.72,37.82,-8.02,NO,38.81,169.97,37.21,162.96,40.41,37.21,7.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,38.81,176.98
O:TSLA190215C00320000,2019-01-14,2019-02-15,TSLA,C,21.33,60.0,36.3,34.25,-6.57,NO,36.21,158.58,34.25,150.0,38.17,34.25,25.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,36.21,167.17
O:TSLA190215C00325000,2019-01-14,2019-02-15,TSLA,C,21.67,24.0,34.7,31.25,-5.08,NO,33.205,145.42,31.25,136.86,35.16,31.25,10.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,33.205,153.99
O:TSLA190215C00330000,2019-01-14,2019-02-15,TSLA,C,22.0,38.0,31.9,28.46,-3.64,NO,30.21,132.31,28.46,124.64,31.96,28.46,20.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,30.21,139.97
O:TSLA190215C00335000,2019-01-14,2019-02-15,TSLA,C,22.33,123.0,30.71,25.66,-2.19,NO,28.155,123.31,25.6,112.12,30.71,25.6,33.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,28.155,134.5
O:TSLA190215C00340000,2019-01-14,2019-02-15,TSLA,C,22.67,118.0,27.85,23.18,-0.7,NO,25.865,113.28,23.18,101.52,28.55,23.18,54.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,25.865,125.04
O:TSLA190215C00345000,2019-01-14,2019-02-15,TSLA,C,23.0,141.0,25.88,20.85,0.74,NO,23.365,102.33,20.85,91.31,25.88,20.85,30.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,,,23.365,113.34
O:TSLA190215C00350000,2019-01-14,2019-02-15,TSLA,C,23.33,204.0,23.29,18.6,2.19,NO,20.869999999999997,91.4,18.45,80.8,23.29,18.45,60.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,8.9844,0.0905,20.869999999999997,102.0
O:TSLA190215C00355000,2019-01-14,2019-02-15,TSLA,C,23.67,166.0,20.7,16.67,3.68,NO,18.685,81.83,16.67,73.01,20.7,16.67,27.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,7.5245,0.1294,18.685,90.66
O:TSLA190215C00360000,2019-01-14,2019-02-15,TSLA,C,24.0,419.0,18.5,14.55,5.12,NO,16.525,72.37,14.55,63.72,18.5,14.55,88.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,6.2585,0.1705,16.525,81.02
O:TSLA190215C00365000,2019-01-14,2019-02-15,TSLA,C,24.33,90.0,13.63,12.89,6.57,NO,13.86,60.7,12.89,56.45,14.83,12.89,8.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.8333,20.5253,20.5333,20.5333,0.024,5.4197,0.2003,13.86,64.95
