ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V160108C00074500,2016-01-04,2016-01-08,V,C,74.5,25,1.57,1.31,,NO,1.51,,1.31,,1.71,1.31,5,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.51,
O:V160108C00075000,2016-01-04,2016-01-08,V,C,75.0,43,1.36,1.24,,NO,1.18,,0.99,,1.36,0.99,14,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.18,
O:V160108C00075500,2016-01-04,2016-01-08,V,C,75.5,62,0.93,1.05,,NO,0.88,,0.7,,1.05,0.7,23,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.88,
O:V160108C00076000,2016-01-04,2016-01-08,V,C,76.0,175,0.76,0.77,,NO,0.64,,0.49,,0.8,0.49,27,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.64,
O:V160108C00076500,2016-01-04,2016-01-08,V,C,76.5,116,0.56,0.46,,NO,0.47,,0.38,,0.56,0.38,33,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.47,
O:V160108C00077000,2016-01-04,2016-01-08,V,C,77.0,75,0.35,0.35,,NO,0.3,,0.23,,0.37,0.23,23,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.3,
O:V160108C00077500,2016-01-04,2016-01-08,V,C,77.5,65,0.29,0.17,,NO,0.23,,0.17,,0.29,0.17,13,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.23,
O:V160108C00078000,2016-01-04,2016-01-08,V,C,78.0,55,0.56,0.15,,NO,0.34,,0.12,,0.56,0.12,15,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.34,
O:V160108C00078500,2016-01-04,2016-01-08,V,C,78.5,52,0.13,0.1,,NO,0.1,,0.08,,0.13,0.08,17,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.1,
O:V160108C00079000,2016-01-04,2016-01-08,V,C,79.0,49,0.06,0.07,,NO,0.06,,0.05,,0.07,0.05,11,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.06,
O:V160108C00079500,2016-01-04,2016-01-08,V,C,79.5,28,0.07,0.04,,NO,0.05,,0.03,,0.07,0.03,7,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.05,
O:V160108C00080000,2016-01-04,2016-01-08,V,C,80.0,23,0.03,0.03,,NO,0.03,,0.03,,0.03,0.03,3,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.03,
O:V160108C00080500,2016-01-04,2016-01-08,V,C,80.5,21,0.02,0.02,,NO,0.02,,0.02,,0.03,0.02,7,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.02,
O:V160108C00081000,2016-01-04,2016-01-08,V,C,81.0,2,0.04,0.01,,NO,0.02,,0.01,,0.04,0.01,2,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.02,
O:V160129C00065000,2016-01-25,2016-01-29,V,C,65.0,10,6.87,6.75,-10.85,NO,6.81,9.34,6.75,9.26,6.87,6.75,2,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,6.81,9.42
O:V160129C00070000,2016-01-25,2016-01-29,V,C,70.0,36,3.05,2.57,-3.99,NO,2.86,3.92,2.57,3.52,3.15,2.57,10,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,2.86,4.32
O:V160129C00070500,2016-01-25,2016-01-29,V,C,70.5,3,2.45,2.45,-3.31,NO,2.45,3.36,2.45,3.36,2.45,2.45,1,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,2.45,3.36
O:V160129C00071000,2016-01-25,2016-01-29,V,C,71.0,12,2.4,1.96,-2.62,NO,2.18,2.99,1.96,2.69,2.4,1.96,7,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,2.18,3.29
O:V160129C00071500,2016-01-25,2016-01-29,V,C,71.5,498,1.81,1.66,-1.93,NO,1.72,2.36,1.63,2.24,1.81,1.63,8,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,1.72,2.48
O:V160129C00072000,2016-01-25,2016-01-29,V,C,72.0,69,1.68,1.4,-1.25,NO,1.62,2.23,1.4,1.92,1.85,1.4,25,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,1.62,2.54
O:V160129C00072500,2016-01-25,2016-01-29,V,C,72.5,128,1.42,1.24,-0.56,NO,1.39,1.91,1.22,1.67,1.56,1.22,19,1453698000000000000,4.0,Weekly,72.76,71.74,72.91,71.58,72.91,74.49,74.5,74.5,0.0034,1.39,2.14
