ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V220107C00110000,2022-01-03,2022-01-07,V,C,110.0,1,111.2,111.2,-50.46,NO,111.2,50.08,111.2,50.08,111.2,111.2,1,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,111.2,50.08
O:V220107C00150000,2022-01-03,2022-01-07,V,C,150.0,2,71.22,71.22,-32.45,NO,71.22,32.07,71.22,32.07,71.22,71.22,1,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,71.22,32.07
O:V220107C00165000,2022-01-03,2022-01-07,V,C,165.0,1,56.55,56.55,-25.7,NO,56.55,25.47,56.55,25.47,56.55,56.55,1,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,56.55,25.47
O:V220107C00195000,2022-01-03,2022-01-07,V,C,195.0,2,22.85,26.09,-12.19,NO,24.47,11.02,22.85,10.29,26.09,22.85,2,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,24.47,11.75
O:V220107C00197500,2022-01-03,2022-01-07,V,C,197.5,1,23.7,23.7,-11.06,NO,23.7,10.67,23.7,10.67,23.7,23.7,1,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,23.7,10.67
O:V220107C00200000,2022-01-03,2022-01-07,V,C,200.0,8,21.3,21.31,-9.93,NO,21.38,9.63,21.25,9.57,21.5,21.25,6,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,21.38,9.68
O:V220107C00205000,2022-01-03,2022-01-07,V,C,205.0,10,12.97,15.89,-7.68,NO,14.74,6.64,12.97,5.84,16.5,12.97,7,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,14.74,7.43
O:V220107C00207500,2022-01-03,2022-01-07,V,C,207.5,2,11.5,14.07,-6.56,NO,12.78,5.76,11.5,5.18,14.07,11.5,2,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,12.78,6.34
O:V220107C00210000,2022-01-03,2022-01-07,V,C,210.0,28,9.3,11.2,-5.43,NO,10.6,4.77,9.3,4.19,11.89,9.3,23,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,10.6,5.35
O:V220107C00212500,2022-01-03,2022-01-07,V,C,212.5,25,6.5,8.79,-4.31,NO,7.94,3.57,6.5,2.93,9.37,6.5,12,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,7.94,4.22
O:V220107C00215000,2022-01-03,2022-01-07,V,C,215.0,153,4.0,6.65,-3.18,NO,5.71,2.57,4.0,1.8,7.42,4.0,73,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,5.71,3.34
O:V220107C00217500,2022-01-03,2022-01-07,V,C,217.5,463,2.25,4.57,-2.05,NO,3.66,1.65,2.11,0.95,5.21,2.11,149,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,3.66,2.35
