ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V250110C00290000,2025-01-06,2025-01-10,V,C,2900.0,1,23.35,23.35,23.35,23.35,1,1736139600000000000,4.0,Weekly
O:V250110C00305000,2025-01-06,2025-01-10,V,C,3050.0,5,8.3,7.85,10.1,7.85,5,1736139600000000000,4.0,Weekly
O:V250110C00307500,2025-01-06,2025-01-10,V,C,3075.0,5,7.48,6.35,7.49,6.35,5,1736139600000000000,4.0,Weekly
O:V250110C00310000,2025-01-06,2025-01-10,V,C,3100.0,18,4.9,4.4,6.1,4.4,10,1736139600000000000,4.0,Weekly
O:V250110C00312500,2025-01-06,2025-01-10,V,C,3125.0,911,3.2,2.7,4.04,2.31,89,1736139600000000000,4.0,Weekly
O:V250110C00315000,2025-01-06,2025-01-10,V,C,3150.0,2472,2.58,1.4,2.58,1.08,497,1736139600000000000,4.0,Weekly
O:V250110C00317500,2025-01-06,2025-01-10,V,C,3175.0,490,1.21,0.65,1.28,0.51,161,1736139600000000000,4.0,Weekly
O:V250110C00320000,2025-01-06,2025-01-10,V,C,3200.0,1216,0.53,0.26,0.61,0.21,242,1736139600000000000,4.0,Weekly
O:V250110C00322500,2025-01-06,2025-01-10,V,C,3225.0,89,0.1,0.09,0.2,0.09,39,1736139600000000000,4.0,Weekly
O:V250110C00325000,2025-01-06,2025-01-10,V,C,3250.0,91,0.05,0.04,0.08,0.03,42,1736139600000000000,4.0,Weekly
O:V250110C00327500,2025-01-06,2025-01-10,V,C,3275.0,30,0.04,0.02,0.04,0.01,20,1736139600000000000,4.0,Weekly
O:V250110C00330000,2025-01-06,2025-01-10,V,C,3300.0,20,0.01,0.01,0.02,0.01,7,1736139600000000000,4.0,Weekly
O:V250110C00335000,2025-01-06,2025-01-10,V,C,3350.0,51,0.06,0.01,0.06,0.01,3,1736139600000000000,4.0,Weekly
O:V250110C00337500,2025-01-06,2025-01-10,V,C,3375.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110C00342500,2025-01-06,2025-01-10,V,C,3425.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110P00265000,2025-01-06,2025-01-10,V,P,2650.0,2,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110P00270000,2025-01-06,2025-01-10,V,P,2700.0,60,0.02,0.01,0.02,0.01,2,1736139600000000000,4.0,Weekly
O:V250110P00272500,2025-01-06,2025-01-10,V,P,2725.0,1,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110P00275000,2025-01-06,2025-01-10,V,P,2750.0,15,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110P00277500,2025-01-06,2025-01-10,V,P,2775.0,15,0.01,0.01,0.01,0.01,1,1736139600000000000,4.0,Weekly
O:V250110P00280000,2025-01-06,2025-01-10,V,P,2800.0,3,0.02,0.02,0.02,0.02,2,1736139600000000000,4.0,Weekly
O:V250110P00282500,2025-01-06,2025-01-10,V,P,2825.0,154,0.04,0.02,0.04,0.02,9,1736139600000000000,4.0,Weekly
O:V250110P00285000,2025-01-06,2025-01-10,V,P,2850.0,28,0.05,0.04,0.05,0.03,4,1736139600000000000,4.0,Weekly
O:V250110P00287500,2025-01-06,2025-01-10,V,P,2875.0,3,0.04,0.04,0.04,0.04,3,1736139600000000000,4.0,Weekly
O:V250110P00290000,2025-01-06,2025-01-10,V,P,2900.0,6,0.05,0.05,0.05,0.05,4,1736139600000000000,4.0,Weekly
O:V250110P00292500,2025-01-06,2025-01-10,V,P,2925.0,504,0.1,0.08,0.1,0.07,24,1736139600000000000,4.0,Weekly
O:V250110P00295000,2025-01-06,2025-01-10,V,P,2950.0,33,0.14,0.08,0.14,0.08,10,1736139600000000000,4.0,Weekly
O:V250110P00297500,2025-01-06,2025-01-10,V,P,2975.0,105,0.11,0.11,0.11,0.09,5,1736139600000000000,4.0,Weekly
O:V250110P00300000,2025-01-06,2025-01-10,V,P,3000.0,354,0.19,0.16,0.19,0.1,67,1736139600000000000,4.0,Weekly
O:V250110P00302500,2025-01-06,2025-01-10,V,P,3025.0,88,0.29,0.22,0.29,0.16,30,1736139600000000000,4.0,Weekly
O:V250110P00305000,2025-01-06,2025-01-10,V,P,3050.0,246,0.34,0.34,0.45,0.21,62,1736139600000000000,4.0,Weekly
O:V250110P00307500,2025-01-06,2025-01-10,V,P,3075.0,120,0.49,0.71,0.8,0.37,47,1736139600000000000,4.0,Weekly
