ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V180112C00110000,2018-01-08,2018-01-12,V,C,110.0,6,8.93,9.37,-8.7,NO,9.56,7.94,8.93,7.41,10.19,8.93,4,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,9.56,8.46
O:V180112C00112000,2018-01-08,2018-01-12,V,C,112.0,24,7.71,6.86,-7.04,NO,7.31,6.07,6.86,5.69,7.76,6.86,8,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,7.31,6.44
O:V180112C00113000,2018-01-08,2018-01-12,V,C,113.0,23,6.22,6.39,-6.21,NO,6.85,5.69,6.22,5.16,7.48,6.22,8,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,6.85,6.21
O:V180112C00114000,2018-01-08,2018-01-12,V,C,114.0,14,5.45,5.85,-5.38,NO,5.9,4.9,5.38,4.47,6.43,5.38,5,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,5.9,5.34
O:V180112C00115000,2018-01-08,2018-01-12,V,C,115.0,89,4.55,4.42,-4.55,NO,5.02,4.16,4.42,3.67,5.61,4.42,62,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,5.02,4.66
O:V180112C00116000,2018-01-08,2018-01-12,V,C,116.0,161,3.4,4.53,-3.72,NO,3.93,3.26,3.33,2.76,4.53,3.33,11,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,3.93,3.76
O:V180112C00117000,2018-01-08,2018-01-12,V,C,117.0,148,2.33,2.68,-2.89,NO,2.99,2.48,2.33,1.93,3.65,2.33,71,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,2.99,3.03
O:V180112C00118000,2018-01-08,2018-01-12,V,C,118.0,178,1.46,1.79,-2.06,NO,2.2,1.83,1.46,1.21,2.94,1.46,36,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,2.2,2.44
O:V180112C00119000,2018-01-08,2018-01-12,V,C,119.0,263,0.75,1.12,-1.23,NO,1.25,1.04,0.66,0.55,1.85,0.66,81,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,1.25,1.54
O:V180112C00120000,2018-01-08,2018-01-12,V,C,120.0,501,0.57,0.63,-0.4,NO,0.82,0.68,0.5,0.42,1.13,0.5,93,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,0.82,0.94
O:V180112C00121000,2018-01-08,2018-01-12,V,C,121.0,3141,0.3,0.31,0.43,NO,0.48,0.4,0.24,0.2,0.72,0.24,191,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,0.48,0.6
O:V180112C00122000,2018-01-08,2018-01-12,V,C,122.0,2718,0.11,0.17,1.26,NO,0.24,0.2,0.11,0.09,0.38,0.11,131,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,0.24,0.32
O:V180112C00123000,2018-01-08,2018-01-12,V,C,123.0,614,0.17,0.07,2.09,NO,0.12,0.1,0.07,0.06,0.18,0.07,85,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,0.12,0.15
O:V180112C00124000,2018-01-08,2018-01-12,V,C,124.0,13,0.06,0.08,2.92,NO,0.07,0.06,0.06,0.05,0.08,0.06,4,1515387600000000000,4.0,Weekly,118.61,119.34,120.48,118.07,120.48,120.09,120.35,120.35,0.0141,0.07,0.07
O:V180126C00110000,2018-01-22,2018-01-26,V,C,110.0,1,13.45,13.45,-11.53,NO,13.45,10.82,13.45,10.82,13.45,13.45,1,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,13.45,10.82
O:V180126C00114000,2018-01-22,2018-01-26,V,C,114.0,5,9.12,9.55,-8.31,NO,9.34,7.51,9.12,7.34,9.56,9.12,3,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,9.34,7.69
O:V180126C00115000,2018-01-22,2018-01-26,V,C,115.0,1,8.0,8.0,-7.5,NO,8.0,6.43,8.0,6.43,8.0,8.0,1,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,8.0,6.43
O:V180126C00116000,2018-01-22,2018-01-26,V,C,116.0,6,7.03,7.17,-6.7,NO,7.1,5.71,7.03,5.65,7.17,7.03,2,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,7.1,5.77
O:V180126C00117000,2018-01-22,2018-01-26,V,C,117.0,14,6.12,6.7,-5.9,NO,6.41,5.16,6.12,4.92,6.7,6.12,3,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,6.41,5.39
O:V180126C00118000,2018-01-22,2018-01-26,V,C,118.0,11,5.0,5.73,-5.09,NO,5.36,4.32,5.0,4.02,5.73,5.0,6,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,5.36,4.61
O:V180126C00119000,2018-01-22,2018-01-26,V,C,119.0,4,4.45,4.65,-4.29,NO,4.58,3.68,4.45,3.58,4.7,4.45,4,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,4.58,3.78
O:V180126C00120000,2018-01-22,2018-01-26,V,C,120.0,144,3.3,4.31,-3.48,NO,3.78,3.04,3.24,2.61,4.31,3.24,33,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,3.78,3.47
O:V180126C00121000,2018-01-22,2018-01-26,V,C,121.0,48,2.28,3.16,-2.68,NO,2.72,2.19,2.28,1.83,3.16,2.28,9,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,2.72,2.54
O:V180126C00122000,2018-01-22,2018-01-26,V,C,122.0,66,1.49,2.5,-1.87,NO,1.98,1.59,1.46,1.17,2.5,1.46,30,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,1.98,2.01
O:V180126C00123000,2018-01-22,2018-01-26,V,C,123.0,374,0.95,1.66,-1.07,NO,1.27,1.03,0.89,0.72,1.66,0.89,74,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,1.27,1.34
O:V180126C00124000,2018-01-22,2018-01-26,V,C,124.0,335,0.49,0.96,-0.27,NO,0.72,0.58,0.49,0.39,0.96,0.49,59,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,0.72,0.77
O:V180126C00125000,2018-01-22,2018-01-26,V,C,125.0,432,0.29,0.52,0.54,NO,0.38,0.31,0.24,0.19,0.52,0.24,39,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,0.38,0.42
O:V180126C00126000,2018-01-22,2018-01-26,V,C,126.0,386,0.12,0.21,1.34,NO,0.16,0.13,0.12,0.1,0.21,0.12,22,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,0.16,0.17
O:V180126C00127000,2018-01-22,2018-01-26,V,C,127.0,176,0.09,0.11,2.15,NO,0.1,0.08,0.08,0.06,0.11,0.08,3,1516597200000000000,4.0,Weekly,122.87,124.33,124.33,122.4,124.33,126.32,126.38,126.38,0.0141,0.1,0.09
