ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V230113C00160000,2023-01-09,2023-01-13,V,C,160.0,5,59.15,58.95,-28.0,NO,59.05,26.57,58.95,26.53,59.15,58.95,2,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,59.05,26.62
O:V230113C00165000,2023-01-09,2023-01-13,V,C,165.0,15,56.8,55.2,-25.75,NO,56.0,25.2,55.2,24.84,56.8,55.2,3,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,56.0,25.56
O:V230113C00202500,2023-01-09,2023-01-13,V,C,202.5,1,18.5,18.5,-8.87,NO,18.5,8.33,18.5,8.33,18.5,18.5,1,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,18.5,8.33
O:V230113C00205000,2023-01-09,2023-01-13,V,C,205.0,7,14.9,14.59,-7.74,NO,15.28,6.88,14.59,6.57,15.98,14.59,3,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,15.28,7.19
O:V230113C00207500,2023-01-09,2023-01-13,V,C,207.5,2,13.71,12.52,-6.62,NO,13.12,5.9,12.52,5.63,13.71,12.52,2,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,13.12,6.17
O:V230113C00210000,2023-01-09,2023-01-13,V,C,210.0,29,10.01,11.02,-5.49,NO,11.03,4.96,10.01,4.5,12.05,10.01,10,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,11.03,5.42
O:V230113C00212500,2023-01-09,2023-01-13,V,C,212.5,42,7.7,7.12,-4.37,NO,8.64,3.89,7.12,3.2,10.15,7.12,21,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,8.64,4.57
O:V230113C00215000,2023-01-09,2023-01-13,V,C,215.0,215,5.55,5.25,-3.24,NO,6.42,2.89,5.2,2.34,7.64,5.2,63,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,6.42,3.44
O:V230113C00217500,2023-01-09,2023-01-13,V,C,217.5,242,3.94,3.64,-2.12,NO,4.67,2.1,3.64,1.64,5.7,3.64,79,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,4.67,2.57
O:V230113C00220000,2023-01-09,2023-01-13,V,C,220.0,574,2.4,2.49,-0.99,NO,3.18,1.43,2.29,1.03,4.06,2.29,219,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,3.18,1.83
O:V230113C00222500,2023-01-09,2023-01-13,V,C,222.5,400,1.6,1.36,0.13,NO,1.96,0.88,1.27,0.57,2.66,1.27,196,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,1.96,1.2
O:V230113C00225000,2023-01-09,2023-01-13,V,C,225.0,504,0.8,0.7,1.26,NO,1.13,0.51,0.64,0.29,1.62,0.64,178,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,1.13,0.73
O:V230113C00227500,2023-01-09,2023-01-13,V,C,227.5,418,0.38,0.33,2.38,NO,0.58,0.26,0.32,0.14,0.85,0.32,124,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.58,0.38
O:V230113C00230000,2023-01-09,2023-01-13,V,C,230.0,316,0.19,0.15,3.51,NO,0.28,0.13,0.15,0.07,0.42,0.15,91,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.28,0.19
O:V230113C00232500,2023-01-09,2023-01-13,V,C,232.5,170,0.1,0.09,4.63,NO,0.14,0.06,0.08,0.04,0.2,0.08,49,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.14,0.09
O:V230113C00235000,2023-01-09,2023-01-13,V,C,235.0,73,0.03,0.03,5.76,NO,0.06,0.03,0.03,0.01,0.09,0.03,26,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.06,0.04
O:V230113C00237500,2023-01-09,2023-01-13,V,C,237.5,11,0.02,0.04,6.88,NO,0.03,0.01,0.02,0.01,0.04,0.02,4,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.03,0.02
O:V230113C00240000,2023-01-09,2023-01-13,V,C,240.0,53,0.02,0.02,8.01,NO,0.02,0.01,0.01,0.0,0.03,0.01,7,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.02,0.01
O:V230113C00242500,2023-01-09,2023-01-13,V,C,242.5,2,0.01,0.01,9.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1673240400000000000,4.0,Weekly,219.07,218.6,222.21,218.35,222.21,223.06,223.76,223.76,0.0433,0.01,0.0
