ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V210108C00190000,2021-01-04,2021-01-08,V,C,1900.0,5,25.25,27.05,27.05,25.25,4,1609736400000000000,4.0,Weekly
O:V210108C00195000,2021-01-04,2021-01-08,V,C,1950.0,28,24.8,22.65,24.8,20.0,12,1609736400000000000,4.0,Weekly
O:V210108C00200000,2021-01-04,2021-01-08,V,C,2000.0,26,17.0,16.75,17.35,15.17,18,1609736400000000000,4.0,Weekly
O:V210108C00202500,2021-01-04,2021-01-08,V,C,2025.0,14,14.72,15.16,15.22,12.7,11,1609736400000000000,4.0,Weekly
O:V210108C00205000,2021-01-04,2021-01-08,V,C,2050.0,18,12.55,12.0,12.55,11.23,12,1609736400000000000,4.0,Weekly
O:V210108C00207500,2021-01-04,2021-01-08,V,C,2075.0,48,12.08,9.63,12.35,7.7,32,1609736400000000000,4.0,Weekly
O:V210108C00210000,2021-01-04,2021-01-08,V,C,2100.0,191,8.7,8.16,8.7,5.71,40,1609736400000000000,4.0,Weekly
O:V210108C00212500,2021-01-04,2021-01-08,V,C,2125.0,228,8.22,6.14,8.22,3.8,62,1609736400000000000,4.0,Weekly
O:V210108C00215000,2021-01-04,2021-01-08,V,C,2150.0,684,6.22,4.5,6.22,2.47,232,1609736400000000000,4.0,Weekly
O:V210108C00217500,2021-01-04,2021-01-08,V,C,2175.0,1607,4.25,2.92,4.25,1.49,534,1609736400000000000,4.0,Weekly
O:V210108C00220000,2021-01-04,2021-01-08,V,C,2200.0,2207,2.64,1.8,2.87,0.87,588,1609736400000000000,4.0,Weekly
O:V210108C00222500,2021-01-04,2021-01-08,V,C,2225.0,727,1.76,1.08,1.87,0.52,334,1609736400000000000,4.0,Weekly
O:V210108C00225000,2021-01-04,2021-01-08,V,C,2250.0,462,1.07,0.67,1.14,0.3,185,1609736400000000000,4.0,Weekly
O:V210108C00227500,2021-01-04,2021-01-08,V,C,2275.0,532,0.57,0.4,0.57,0.2,204,1609736400000000000,4.0,Weekly
O:V210108C00230000,2021-01-04,2021-01-08,V,C,2300.0,1749,0.42,0.22,0.45,0.12,562,1609736400000000000,4.0,Weekly
