ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V190111C00116000,2019-01-07,2019-01-11,V,C,116.0,2,20.4,20.4,-15.43,NO,20.4,14.87,20.4,14.87,20.4,20.4,1,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,20.4,14.87
O:V190111C00120000,2019-01-07,2019-01-11,V,C,120.0,2,15.6,16.3,-12.52,NO,15.95,11.63,15.6,11.37,16.3,15.6,2,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,15.95,11.88
O:V190111C00125000,2019-01-07,2019-01-11,V,C,125.0,3,11.7,11.45,-8.87,NO,11.58,8.44,11.45,8.35,11.7,11.45,2,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,11.58,8.53
O:V190111C00126000,2019-01-07,2019-01-11,V,C,126.0,10,9.87,9.87,-8.14,NO,9.87,7.2,9.87,7.2,9.87,9.87,1,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,9.87,7.2
O:V190111C00127000,2019-01-07,2019-01-11,V,C,127.0,15,8.92,9.45,-7.41,NO,9.18,6.7,8.92,6.5,9.45,8.92,4,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,9.18,6.89
O:V190111C00128000,2019-01-07,2019-01-11,V,C,128.0,7,7.35,8.36,-6.69,NO,7.86,5.73,7.35,5.36,8.36,7.35,3,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,7.86,6.09
O:V190111C00129000,2019-01-07,2019-01-11,V,C,129.0,3,6.9,8.31,-5.96,NO,7.62,5.56,6.9,5.03,8.35,6.9,3,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,7.62,6.09
O:V190111C00130000,2019-01-07,2019-01-11,V,C,130.0,32,4.9,6.6,-5.23,NO,6.04,4.4,4.9,3.57,7.17,4.9,13,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,6.04,5.23
O:V190111C00131000,2019-01-07,2019-01-11,V,C,131.0,59,4.32,6.0,-4.5,NO,5.16,3.76,4.32,3.15,6.0,4.32,6,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,5.16,4.37
O:V190111C00132000,2019-01-07,2019-01-11,V,C,132.0,88,3.7,4.95,-3.77,NO,4.47,3.26,3.45,2.52,5.5,3.45,22,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,4.47,4.01
