ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V170113C00078500,2017-01-09,2017-01-13,V,C,785.0,10,3.5,3.5,3.5,3.5,1,1483938000000000000,4.0,Weekly
O:V170113C00079500,2017-01-09,2017-01-13,V,C,795.0,3,2.63,3.43,3.43,2.29,3,1483938000000000000,4.0,Weekly
O:V170113C00080000,2017-01-09,2017-01-13,V,C,800.0,34,2.21,2.04,2.34,1.9,7,1483938000000000000,4.0,Weekly
O:V170113C00080500,2017-01-09,2017-01-13,V,C,805.0,8,1.76,1.65,1.81,1.64,7,1483938000000000000,4.0,Weekly
O:V170113C00081000,2017-01-09,2017-01-13,V,C,810.0,6,1.2,1.08,1.2,1.05,4,1483938000000000000,4.0,Weekly
O:V170113C00081500,2017-01-09,2017-01-13,V,C,815.0,38,0.95,0.85,0.99,0.7,11,1483938000000000000,4.0,Weekly
O:V170113C00082000,2017-01-09,2017-01-13,V,C,820.0,271,0.67,1.58,1.58,0.44,47,1483938000000000000,4.0,Weekly
O:V170113C00082500,2017-01-09,2017-01-13,V,C,825.0,222,0.4,0.32,0.5,0.26,40,1483938000000000000,4.0,Weekly
O:V170113C00083000,2017-01-09,2017-01-13,V,C,830.0,60,0.36,0.17,0.36,0.17,17,1483938000000000000,4.0,Weekly
O:V170113C00083500,2017-01-09,2017-01-13,V,C,835.0,361,0.2,0.11,0.24,0.1,14,1483938000000000000,4.0,Weekly
O:V170113C00084000,2017-01-09,2017-01-13,V,C,840.0,82,0.08,0.06,0.1,0.06,11,1483938000000000000,4.0,Weekly
O:V170113C00084500,2017-01-09,2017-01-13,V,C,845.0,12,0.03,0.03,0.03,0.03,4,1483938000000000000,4.0,Weekly
O:V170113C00085000,2017-01-09,2017-01-13,V,C,850.0,30,0.03,0.03,0.03,0.03,1,1483938000000000000,4.0,Weekly
O:V170113P00065000,2017-01-09,2017-01-13,V,P,650.0,10,0.01,0.01,0.01,0.01,2,1483938000000000000,4.0,Weekly
O:V170113P00072000,2017-01-09,2017-01-13,V,P,720.0,1,0.12,0.12,0.12,0.12,1,1483938000000000000,4.0,Weekly
O:V170113P00074500,2017-01-09,2017-01-13,V,P,745.0,1,0.15,0.15,0.15,0.15,1,1483938000000000000,4.0,Weekly
O:V170113P00078000,2017-01-09,2017-01-13,V,P,780.0,20,0.04,0.03,0.04,0.03,3,1483938000000000000,4.0,Weekly
O:V170113P00078500,2017-01-09,2017-01-13,V,P,785.0,55,0.05,0.04,0.05,0.04,5,1483938000000000000,4.0,Weekly
O:V170113P00079000,2017-01-09,2017-01-13,V,P,790.0,24,0.05,0.06,0.07,0.05,8,1483938000000000000,4.0,Weekly
O:V170113P00079500,2017-01-09,2017-01-13,V,P,795.0,40,0.09,0.09,0.09,0.09,3,1483938000000000000,4.0,Weekly
O:V170113P00080000,2017-01-09,2017-01-13,V,P,800.0,219,0.12,0.1,0.15,0.1,16,1483938000000000000,4.0,Weekly
O:V170113P00080500,2017-01-09,2017-01-13,V,P,805.0,37,0.18,0.18,0.18,0.16,6,1483938000000000000,4.0,Weekly
O:V170113P00081000,2017-01-09,2017-01-13,V,P,810.0,346,0.23,0.3,0.34,0.23,57,1483938000000000000,4.0,Weekly
O:V170113P00081500,2017-01-09,2017-01-13,V,P,815.0,110,0.41,0.39,0.51,0.35,20,1483938000000000000,4.0,Weekly
O:V170113P00082000,2017-01-09,2017-01-13,V,P,820.0,132,0.62,0.7,0.74,0.56,37,1483938000000000000,4.0,Weekly
O:V170113P00082500,2017-01-09,2017-01-13,V,P,825.0,25,0.89,1.05,1.07,0.79,16,1483938000000000000,4.0,Weekly
O:V170113P00083000,2017-01-09,2017-01-13,V,P,830.0,12,1.11,1.27,1.41,1.11,5,1483938000000000000,4.0,Weekly
O:V170113P00083500,2017-01-09,2017-01-13,V,P,835.0,6,1.74,1.87,1.87,1.56,4,1483938000000000000,4.0,Weekly
O:V170113P00086000,2017-01-09,2017-01-13,V,P,860.0,2,4.3,4.3,4.3,4.3,1,1483938000000000000,4.0,Weekly
O:V170127C00075000,2017-01-23,2017-01-27,V,C,750.0,1,6.7,6.7,6.7,6.7,1,1485147600000000000,4.0,Weekly
O:V170127C00079000,2017-01-23,2017-01-27,V,C,790.0,4,2.65,2.63,2.65,2.63,2,1485147600000000000,4.0,Weekly
