ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V240112C00240000,2024-01-08,2024-01-12,V,C,240.0,1,20.73,20.73,-8.61,NO,20.73,7.89,20.73,7.89,20.73,20.73,1,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,20.73,7.89
O:V240112C00245000,2024-01-08,2024-01-12,V,C,245.0,8,16.31,15.95,-6.71,NO,15.86,6.04,15.41,5.87,16.31,15.41,3,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,15.86,6.21
O:V240112C00250000,2024-01-08,2024-01-12,V,C,250.0,5,11.8,11.06,-4.81,NO,11.43,4.35,11.06,4.21,11.8,11.06,4,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,11.43,4.49
O:V240112C00255000,2024-01-08,2024-01-12,V,C,255.0,31,6.35,8.05,-2.9,NO,7.0,2.67,5.95,2.27,8.05,5.95,10,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,7.0,3.07
O:V240112C00257500,2024-01-08,2024-01-12,V,C,257.5,24,4.25,5.33,-1.95,NO,4.62,1.76,3.75,1.43,5.49,3.75,12,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,4.62,2.09
O:V240112C00260000,2024-01-08,2024-01-12,V,C,260.0,195,2.54,3.4,-1.0,NO,2.76,1.05,2.04,0.78,3.48,2.04,91,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,2.76,1.33
O:V240112C00262500,2024-01-08,2024-01-12,V,C,262.5,533,1.18,1.84,-0.05,NO,1.38,0.52,0.89,0.34,1.86,0.89,181,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,1.38,0.71
O:V240112C00265000,2024-01-08,2024-01-12,V,C,265.0,5646,0.43,0.76,0.91,NO,0.56,0.21,0.32,0.12,0.79,0.32,1460,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.56,0.3
O:V240112C00267500,2024-01-08,2024-01-12,V,C,267.5,267,0.17,0.26,1.86,NO,0.15,0.06,0.02,0.01,0.28,0.02,99,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.15,0.11
O:V240112C00270000,2024-01-08,2024-01-12,V,C,270.0,140,0.06,0.1,2.81,NO,0.08,0.03,0.05,0.02,0.11,0.05,41,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.08,0.04
O:V240112C00272500,2024-01-08,2024-01-12,V,C,272.5,18,0.03,0.05,3.76,NO,0.04,0.02,0.03,0.01,0.06,0.03,12,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.04,0.02
O:V240112C00275000,2024-01-08,2024-01-12,V,C,275.0,5,0.01,0.02,4.71,NO,0.02,0.01,0.01,0.0,0.02,0.01,3,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.02,0.01
O:V240112C00280000,2024-01-08,2024-01-12,V,C,280.0,6,0.01,0.01,6.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,4,1704690000000000000,4.0,Weekly,260.94,262.54,262.62,259.95,262.62,264.17,265.55,265.55,0.0533,0.01,0.0
O:V240126C00240000,2024-01-22,2024-01-26,V,C,240.0,2,31.5,31.82,-11.88,NO,31.66,11.62,31.5,11.57,31.82,31.5,2,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,31.66,11.68
O:V240126C00245000,2024-01-22,2024-01-26,V,C,245.0,6,26.25,26.25,-10.04,NO,26.25,9.64,26.25,9.64,26.25,26.25,1,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,26.25,9.64
O:V240126C00247500,2024-01-22,2024-01-26,V,C,247.5,1,24.45,24.45,-9.12,NO,24.45,8.98,24.45,8.98,24.45,24.45,1,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,24.45,8.98
O:V240126C00250000,2024-01-22,2024-01-26,V,C,250.0,2,22.55,21.94,-8.21,NO,22.24,8.17,21.94,8.06,22.55,21.94,2,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,22.24,8.28
O:V240126C00255000,2024-01-22,2024-01-26,V,C,255.0,5,16.62,17.2,-6.37,NO,17.03,6.25,16.62,6.1,17.44,16.62,5,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,17.03,6.4
O:V240126C00257500,2024-01-22,2024-01-26,V,C,257.5,7,15.11,14.89,-5.45,NO,14.94,5.49,14.77,5.42,15.11,14.77,5,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,14.94,5.55
O:V240126C00260000,2024-01-22,2024-01-26,V,C,260.0,36,12.94,12.7,-4.53,NO,12.44,4.57,11.93,4.38,12.94,11.93,19,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,12.44,4.75
O:V240126C00262500,2024-01-22,2024-01-26,V,C,262.5,12,10.17,10.47,-3.62,NO,10.46,3.84,10.07,3.7,10.86,10.07,8,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,10.46,3.99
O:V240126C00265000,2024-01-22,2024-01-26,V,C,265.0,195,8.8,8.41,-2.7,NO,8.24,3.02,7.55,2.77,8.92,7.55,40,1705899600000000000,4.0,Weekly,272.24,271.2,272.35,270.36,272.35,267.94,270.87,270.87,0.0533,8.24,3.28
