ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:V200110C00147000,2020-01-06,2020-01-10,V,C,1470.0,1,41.6,41.6,41.6,41.6,1,1578286800000000000,4.0,Weekly
O:V200110C00165000,2020-01-06,2020-01-10,V,C,1650.0,29,23.0,23.84,23.84,22.84,9,1578286800000000000,4.0,Weekly
O:V200110C00170000,2020-01-06,2020-01-10,V,C,1700.0,4,18.55,18.18,18.65,18.18,4,1578286800000000000,4.0,Weekly
O:V200110C00172500,2020-01-06,2020-01-10,V,C,1725.0,1,16.18,16.18,16.18,16.18,1,1578286800000000000,4.0,Weekly
O:V200110C00175000,2020-01-06,2020-01-10,V,C,1750.0,11,13.5,13.6,13.7,13.5,4,1578286800000000000,4.0,Weekly
O:V200110C00177500,2020-01-06,2020-01-10,V,C,1775.0,8,10.7,10.79,10.79,10.7,6,1578286800000000000,4.0,Weekly
O:V200110C00182500,2020-01-06,2020-01-10,V,C,1825.0,14,5.8,6.2,6.65,5.8,4,1578286800000000000,4.0,Weekly
O:V200110C00185000,2020-01-06,2020-01-10,V,C,1850.0,65,3.5,3.7,4.38,3.1,21,1578286800000000000,4.0,Weekly
O:V200110C00187500,2020-01-06,2020-01-10,V,C,1875.0,1014,1.89,2.44,2.52,1.56,286,1578286800000000000,4.0,Weekly
O:V200110C00190000,2020-01-06,2020-01-10,V,C,1900.0,3113,0.68,1.0,1.07,0.53,502,1578286800000000000,4.0,Weekly
O:V200110C00192500,2020-01-06,2020-01-10,V,C,1925.0,1165,0.26,0.28,0.3,0.13,207,1578286800000000000,4.0,Weekly
O:V200110C00195000,2020-01-06,2020-01-10,V,C,1950.0,459,0.05,0.06,0.07,0.03,73,1578286800000000000,4.0,Weekly
O:V200110C00197500,2020-01-06,2020-01-10,V,C,1975.0,68,0.06,0.01,0.06,0.01,12,1578286800000000000,4.0,Weekly
O:V200110C00200000,2020-01-06,2020-01-10,V,C,2000.0,10,0.02,0.02,0.02,0.02,1,1578286800000000000,4.0,Weekly
O:V200110P00150000,2020-01-06,2020-01-10,V,P,1500.0,7,0.01,0.01,0.01,0.01,1,1578286800000000000,4.0,Weekly
O:V200110P00157500,2020-01-06,2020-01-10,V,P,1575.0,1,0.01,0.01,0.01,0.01,1,1578286800000000000,4.0,Weekly
O:V200110P00160000,2020-01-06,2020-01-10,V,P,1600.0,7,0.02,0.01,0.02,0.01,4,1578286800000000000,4.0,Weekly
O:V200110P00165000,2020-01-06,2020-01-10,V,P,1650.0,436,0.05,0.02,0.05,0.02,29,1578286800000000000,4.0,Weekly
O:V200110P00167500,2020-01-06,2020-01-10,V,P,1675.0,1,0.04,0.04,0.04,0.04,1,1578286800000000000,4.0,Weekly
O:V200110P00170000,2020-01-06,2020-01-10,V,P,1700.0,80,0.07,0.05,0.07,0.05,8,1578286800000000000,4.0,Weekly
O:V200110P00172500,2020-01-06,2020-01-10,V,P,1725.0,145,0.1,0.06,0.1,0.06,6,1578286800000000000,4.0,Weekly
O:V200110P00175000,2020-01-06,2020-01-10,V,P,1750.0,21,0.11,0.07,0.11,0.07,9,1578286800000000000,4.0,Weekly
O:V200110P00177500,2020-01-06,2020-01-10,V,P,1775.0,37,0.15,0.09,0.16,0.09,12,1578286800000000000,4.0,Weekly
O:V200110P00180000,2020-01-06,2020-01-10,V,P,1800.0,1075,0.2,0.11,0.22,0.11,96,1578286800000000000,4.0,Weekly
O:V200110P00182500,2020-01-06,2020-01-10,V,P,1825.0,331,0.27,0.15,0.3,0.15,62,1578286800000000000,4.0,Weekly
O:V200110P00185000,2020-01-06,2020-01-10,V,P,1850.0,819,0.66,0.33,0.84,0.33,172,1578286800000000000,4.0,Weekly
O:V200110P00187500,2020-01-06,2020-01-10,V,P,1875.0,705,1.15,0.79,1.8,0.79,227,1578286800000000000,4.0,Weekly
O:V200110P00190000,2020-01-06,2020-01-10,V,P,1900.0,417,2.75,1.78,3.18,1.78,56,1578286800000000000,4.0,Weekly
O:V200110P00192500,2020-01-06,2020-01-10,V,P,1925.0,30,4.5,4.52,4.8,4.0,13,1578286800000000000,4.0,Weekly
O:V200110P00195000,2020-01-06,2020-01-10,V,P,1950.0,5,7.0,6.61,7.0,6.61,3,1578286800000000000,4.0,Weekly
O:V200131C00167500,2020-01-27,2020-01-31,V,C,1675.0,5,34.95,34.95,34.95,34.95,2,1580101200000000000,4.0,Weekly
O:V200131C00175000,2020-01-27,2020-01-31,V,C,1750.0,6,27.07,27.07,27.07,27.07,2,1580101200000000000,4.0,Weekly
O:V200131C00177500,2020-01-27,2020-01-31,V,C,1775.0,139,22.65,24.3,25.7,22.65,39,1580101200000000000,4.0,Weekly
O:V200131C00180000,2020-01-27,2020-01-31,V,C,1800.0,11,19.65,22.06,22.66,19.65,6,1580101200000000000,4.0,Weekly
