ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI250221C00004000,2025-01-21,2025-02-21,SOFI,C,40.0,15,13.74,13.74,13.74,13.74,1,1737435600000000000,31,Monthly
O:SOFI250221C00005000,2025-01-21,2025-02-21,SOFI,C,50.0,4,12.15,12.25,12.25,12.15,4,1737435600000000000,31,Monthly
O:SOFI250221C00008000,2025-01-21,2025-02-21,SOFI,C,80.0,12,9.45,9.81,9.81,9.45,3,1737435600000000000,31,Monthly
O:SOFI250221C00009000,2025-01-21,2025-02-21,SOFI,C,90.0,3,8.35,8.81,8.81,8.35,3,1737435600000000000,31,Monthly
O:SOFI250221C00010000,2025-01-21,2025-02-21,SOFI,C,100.0,111,7.05,8.1,8.1,7.05,39,1737435600000000000,31,Monthly
O:SOFI250221C00011000,2025-01-21,2025-02-21,SOFI,C,110.0,38,5.55,7.03,7.12,5.55,14,1737435600000000000,31,Monthly
O:SOFI250221C00011500,2025-01-21,2025-02-21,SOFI,C,115.0,2,5.86,6.56,6.56,5.86,2,1737435600000000000,31,Monthly
O:SOFI250221C00012000,2025-01-21,2025-02-21,SOFI,C,120.0,131,5.25,5.99,6.25,5.15,64,1737435600000000000,31,Monthly
O:SOFI250221C00012500,2025-01-21,2025-02-21,SOFI,C,125.0,1,5.36,5.36,5.36,5.36,1,1737435600000000000,31,Monthly
O:SOFI250221C00013000,2025-01-21,2025-02-21,SOFI,C,130.0,284,4.55,5.05,5.3,4.2,58,1737435600000000000,31,Monthly
O:SOFI250221C00013500,2025-01-21,2025-02-21,SOFI,C,135.0,103,4.8,4.75,4.8,4.74,12,1737435600000000000,31,Monthly
O:SOFI250221C00014000,2025-01-21,2025-02-21,SOFI,C,140.0,831,3.3,4.2,4.4,3.3,229,1737435600000000000,31,Monthly
O:SOFI250221C00014500,2025-01-21,2025-02-21,SOFI,C,145.0,23,3.19,3.6,3.6,3.19,6,1737435600000000000,31,Monthly
O:SOFI250221C00015000,2025-01-21,2025-02-21,SOFI,C,150.0,1538,2.68,3.4,3.6,2.52,397,1737435600000000000,31,Monthly
O:SOFI250221C00015500,2025-01-21,2025-02-21,SOFI,C,155.0,80,2.7,3.2,3.2,2.36,29,1737435600000000000,31,Monthly
O:SOFI250221C00016000,2025-01-21,2025-02-21,SOFI,C,160.0,3847,2.06,2.69,2.88,1.91,808,1737435600000000000,31,Monthly
O:SOFI250221C00016500,2025-01-21,2025-02-21,SOFI,C,165.0,114,1.97,2.4,2.52,1.89,30,1737435600000000000,31,Monthly
O:SOFI250221C00017000,2025-01-21,2025-02-21,SOFI,C,170.0,3172,1.57,2.13,2.28,1.46,655,1737435600000000000,31,Monthly
O:SOFI250221C00017500,2025-01-21,2025-02-21,SOFI,C,175.0,540,1.4,1.89,1.99,1.35,172,1737435600000000000,31,Monthly
O:SOFI250221C00018000,2025-01-21,2025-02-21,SOFI,C,180.0,4471,1.17,1.66,1.77,1.0,750,1737435600000000000,31,Monthly
O:SOFI250221C00018500,2025-01-21,2025-02-21,SOFI,C,185.0,403,1.1,1.46,1.56,1.02,96,1737435600000000000,31,Monthly
O:SOFI250221C00019000,2025-01-21,2025-02-21,SOFI,C,190.0,2007,0.75,1.25,1.36,0.75,336,1737435600000000000,31,Monthly
O:SOFI250221C00019500,2025-01-21,2025-02-21,SOFI,C,195.0,230,0.79,1.09,1.16,0.75,87,1737435600000000000,31,Monthly
O:SOFI250221C00020000,2025-01-21,2025-02-21,SOFI,C,200.0,7781,0.56,0.94,1.03,0.56,887,1737435600000000000,31,Monthly
O:SOFI250221C00020500,2025-01-21,2025-02-21,SOFI,C,205.0,395,0.8,0.81,0.9,0.54,63,1737435600000000000,31,Monthly
O:SOFI250221C00021000,2025-01-21,2025-02-21,SOFI,C,210.0,1028,0.48,0.72,0.79,0.45,207,1737435600000000000,31,Monthly
O:SOFI250221C00021500,2025-01-21,2025-02-21,SOFI,C,215.0,57,0.55,0.65,0.65,0.43,20,1737435600000000000,31,Monthly
O:SOFI250221C00022000,2025-01-21,2025-02-21,SOFI,C,220.0,1173,0.31,0.56,0.6,0.31,209,1737435600000000000,31,Monthly
O:SOFI250221C00022500,2025-01-21,2025-02-21,SOFI,C,225.0,1205,0.4,0.47,0.53,0.37,32,1737435600000000000,31,Monthly
O:SOFI250221C00023000,2025-01-21,2025-02-21,SOFI,C,230.0,751,0.25,0.42,0.47,0.25,113,1737435600000000000,31,Monthly
O:SOFI250221C00024000,2025-01-21,2025-02-21,SOFI,C,240.0,217,0.25,0.33,0.37,0.23,61,1737435600000000000,31,Monthly
O:SOFI250221C00025000,2025-01-21,2025-02-21,SOFI,C,250.0,2551,0.19,0.27,0.3,0.17,210,1737435600000000000,31,Monthly
O:SOFI250221P00008000,2025-01-21,2025-02-21,SOFI,P,80.0,10,0.02,0.02,0.02,0.02,1,1737435600000000000,31,Monthly
O:SOFI250221P00009000,2025-01-21,2025-02-21,SOFI,P,90.0,53,0.04,0.02,0.06,0.02,22,1737435600000000000,31,Monthly
O:SOFI250221P00010000,2025-01-21,2025-02-21,SOFI,P,100.0,200,0.07,0.05,0.07,0.03,45,1737435600000000000,31,Monthly
O:SOFI250221P00011000,2025-01-21,2025-02-21,SOFI,P,110.0,215,0.12,0.07,0.12,0.04,70,1737435600000000000,31,Monthly
O:SOFI250221P00012000,2025-01-21,2025-02-21,SOFI,P,120.0,831,0.16,0.1,0.16,0.1,172,1737435600000000000,31,Monthly
O:SOFI250221P00012500,2025-01-21,2025-02-21,SOFI,P,125.0,32,0.15,0.13,0.15,0.13,4,1737435600000000000,31,Monthly
O:SOFI250221P00013000,2025-01-21,2025-02-21,SOFI,P,130.0,1954,0.25,0.17,0.25,0.12,290,1737435600000000000,31,Monthly
O:SOFI250221P00013500,2025-01-21,2025-02-21,SOFI,P,135.0,70,0.24,0.21,0.25,0.2,23,1737435600000000000,31,Monthly
O:SOFI250221P00014000,2025-01-21,2025-02-21,SOFI,P,140.0,3080,0.4,0.28,0.45,0.24,491,1737435600000000000,31,Monthly
O:SOFI250221P00014500,2025-01-21,2025-02-21,SOFI,P,145.0,209,0.44,0.34,0.44,0.34,24,1737435600000000000,31,Monthly
O:SOFI250221P00015000,2025-01-21,2025-02-21,SOFI,P,150.0,1966,0.8,0.48,0.8,0.44,472,1737435600000000000,31,Monthly
O:SOFI250221P00015500,2025-01-21,2025-02-21,SOFI,P,155.0,395,0.74,0.6,0.8,0.56,97,1737435600000000000,31,Monthly
O:SOFI250221P00016000,2025-01-21,2025-02-21,SOFI,P,160.0,8689,1.06,0.77,1.06,0.71,567,1737435600000000000,31,Monthly
O:SOFI250221P00016500,2025-01-21,2025-02-21,SOFI,P,165.0,485,0.95,0.94,1.27,0.81,136,1737435600000000000,31,Monthly
O:SOFI250221P00017000,2025-01-21,2025-02-21,SOFI,P,170.0,914,1.43,1.17,1.5,1.11,245,1737435600000000000,31,Monthly
O:SOFI250221P00017500,2025-01-21,2025-02-21,SOFI,P,175.0,246,1.61,1.41,1.77,1.34,63,1737435600000000000,31,Monthly
O:SOFI250221P00018000,2025-01-21,2025-02-21,SOFI,P,180.0,454,2.19,1.7,2.19,1.61,77,1737435600000000000,31,Monthly
O:SOFI250221P00018500,2025-01-21,2025-02-21,SOFI,P,185.0,30,2.33,1.94,2.33,1.89,19,1737435600000000000,31,Monthly
O:SOFI250221P00019000,2025-01-21,2025-02-21,SOFI,P,190.0,88,2.6,2.31,2.75,2.25,18,1737435600000000000,31,Monthly
O:SOFI250221P00019500,2025-01-21,2025-02-21,SOFI,P,195.0,9,2.91,2.65,2.91,2.65,6,1737435600000000000,31,Monthly
O:SOFI250221P00020000,2025-01-21,2025-02-21,SOFI,P,200.0,789,3.35,2.97,3.5,2.87,33,1737435600000000000,31,Monthly
O:SOFI250221P00021000,2025-01-21,2025-02-21,SOFI,P,210.0,122,4.2,3.77,4.2,3.75,5,1737435600000000000,31,Monthly
O:SOFI250221P00022000,2025-01-21,2025-02-21,SOFI,P,220.0,86,5.13,4.55,5.13,4.55,5,1737435600000000000,31,Monthly
O:SOFI250221P00023000,2025-01-21,2025-02-21,SOFI,P,230.0,7,5.96,5.95,5.96,5.95,2,1737435600000000000,31,Monthly
O:SOFI250221P00024000,2025-01-21,2025-02-21,SOFI,P,240.0,4,6.4,6.4,6.4,6.4,1,1737435600000000000,31,Monthly
O:SOFI250221P00025000,2025-01-21,2025-02-21,SOFI,P,250.0,4,7.85,7.21,7.85,7.21,4,1737435600000000000,31,Monthly
O:SOFI250221C00006000,2025-01-22,2025-02-21,SOFI,C,60.0,1,11.8,11.8,11.8,11.8,1,1737522000000000000,30,Monthly
O:SOFI250221C00008000,2025-01-22,2025-02-21,SOFI,C,80.0,3,9.95,9.7,9.95,9.7,2,1737522000000000000,30,Monthly
O:SOFI250221C00009000,2025-01-22,2025-02-21,SOFI,C,90.0,17,9.0,8.51,9.0,8.43,6,1737522000000000000,30,Monthly
O:SOFI250221C00010000,2025-01-22,2025-02-21,SOFI,C,100.0,12,7.85,7.72,7.85,7.56,3,1737522000000000000,30,Monthly
O:SOFI250221C00011500,2025-01-22,2025-02-21,SOFI,C,115.0,1,6.3,6.3,6.3,6.3,1,1737522000000000000,30,Monthly
O:SOFI250221C00012000,2025-01-22,2025-02-21,SOFI,C,120.0,157,5.8,5.55,6.0,5.45,38,1737522000000000000,30,Monthly
O:SOFI250221C00012500,2025-01-22,2025-02-21,SOFI,C,125.0,27,5.4,5.3,5.4,5.3,9,1737522000000000000,30,Monthly
O:SOFI250221C00013000,2025-01-22,2025-02-21,SOFI,C,130.0,189,5.15,4.9,5.15,4.54,40,1737522000000000000,30,Monthly
O:SOFI250221C00013500,2025-01-22,2025-02-21,SOFI,C,135.0,4,4.6,4.4,4.6,4.4,3,1737522000000000000,30,Monthly
O:SOFI250221C00014000,2025-01-22,2025-02-21,SOFI,C,140.0,286,4.0,3.95,4.25,3.7,98,1737522000000000000,30,Monthly
O:SOFI250221C00014500,2025-01-22,2025-02-21,SOFI,C,145.0,92,3.9,3.5,3.9,3.35,10,1737522000000000000,30,Monthly
O:SOFI250221C00015000,2025-01-22,2025-02-21,SOFI,C,150.0,623,3.45,3.15,3.45,2.85,154,1737522000000000000,30,Monthly
O:SOFI250221C00015500,2025-01-22,2025-02-21,SOFI,C,155.0,183,3.09,2.87,3.22,2.6,48,1737522000000000000,30,Monthly
O:SOFI250221C00016000,2025-01-22,2025-02-21,SOFI,C,160.0,1714,2.77,2.49,2.77,2.25,329,1737522000000000000,30,Monthly
O:SOFI250221C00016500,2025-01-22,2025-02-21,SOFI,C,165.0,194,2.72,2.18,2.72,1.97,48,1737522000000000000,30,Monthly
O:SOFI250221C00017000,2025-01-22,2025-02-21,SOFI,C,170.0,1049,2.18,1.93,2.2,1.74,245,1737522000000000000,30,Monthly
