ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI240216C00004000,2024-01-16,2024-02-16,SOFI,C,40.0,2,3.79,4.05,4.05,3.79,2,1705381200000000000,31,Monthly
O:SOFI240216C00005000,2024-01-16,2024-02-16,SOFI,C,50.0,19,2.88,2.81,2.88,2.81,5,1705381200000000000,31,Monthly
O:SOFI240216C00006000,2024-01-16,2024-02-16,SOFI,C,60.0,231,2.0,1.87,2.02,1.83,59,1705381200000000000,31,Monthly
O:SOFI240216C00007000,2024-01-16,2024-02-16,SOFI,C,70.0,402,1.24,1.17,1.28,1.13,83,1705381200000000000,31,Monthly
O:SOFI240216C00008000,2024-01-16,2024-02-16,SOFI,C,80.0,4207,0.74,0.67,0.79,0.63,310,1705381200000000000,31,Monthly
O:SOFI240216C00009000,2024-01-16,2024-02-16,SOFI,C,90.0,4004,0.38,0.36,0.41,0.34,318,1705381200000000000,31,Monthly
O:SOFI240216C00010000,2024-01-16,2024-02-16,SOFI,C,100.0,1271,0.24,0.19,0.24,0.15,230,1705381200000000000,31,Monthly
O:SOFI240216C00011000,2024-01-16,2024-02-16,SOFI,C,110.0,441,0.14,0.11,0.14,0.11,91,1705381200000000000,31,Monthly
O:SOFI240216C00012000,2024-01-16,2024-02-16,SOFI,C,120.0,755,0.1,0.07,0.1,0.07,71,1705381200000000000,31,Monthly
O:SOFI240216C00013000,2024-01-16,2024-02-16,SOFI,C,130.0,159,0.07,0.06,0.07,0.05,31,1705381200000000000,31,Monthly
O:SOFI240216C00014000,2024-01-16,2024-02-16,SOFI,C,140.0,1209,0.05,0.03,0.05,0.03,232,1705381200000000000,31,Monthly
O:SOFI240216C00015000,2024-01-16,2024-02-16,SOFI,C,150.0,316,0.02,0.03,0.04,0.02,37,1705381200000000000,31,Monthly
O:SOFI240216C00016000,2024-01-16,2024-02-16,SOFI,C,160.0,19,0.03,0.02,0.04,0.02,7,1705381200000000000,31,Monthly
O:SOFI240216C00019000,2024-01-16,2024-02-16,SOFI,C,190.0,205,0.03,0.01,0.03,0.01,7,1705381200000000000,31,Monthly
O:SOFI240216P00004000,2024-01-16,2024-02-16,SOFI,P,40.0,102,0.03,0.01,0.03,0.01,2,1705381200000000000,31,Monthly
O:SOFI240216P00005000,2024-01-16,2024-02-16,SOFI,P,50.0,51,0.06,0.06,0.06,0.05,24,1705381200000000000,31,Monthly
O:SOFI240216P00006000,2024-01-16,2024-02-16,SOFI,P,60.0,432,0.15,0.16,0.18,0.14,108,1705381200000000000,31,Monthly
O:SOFI240216P00007000,2024-01-16,2024-02-16,SOFI,P,70.0,4550,0.41,0.42,0.46,0.38,319,1705381200000000000,31,Monthly
O:SOFI240216P00008000,2024-01-16,2024-02-16,SOFI,P,80.0,1356,0.88,0.91,0.98,0.85,206,1705381200000000000,31,Monthly
O:SOFI240216P00009000,2024-01-16,2024-02-16,SOFI,P,90.0,393,1.49,1.6,1.71,1.49,61,1705381200000000000,31,Monthly
O:SOFI240216P00010000,2024-01-16,2024-02-16,SOFI,P,100.0,127,2.29,2.46,2.5,2.29,20,1705381200000000000,31,Monthly
O:SOFI240216P00011000,2024-01-16,2024-02-16,SOFI,P,110.0,2,3.35,3.35,3.35,3.35,2,1705381200000000000,31,Monthly
O:SOFI240216C00005000,2024-01-17,2024-02-16,SOFI,C,50.0,8,2.49,2.49,2.49,2.49,3,1705467600000000000,30,Monthly
O:SOFI240216C00006000,2024-01-17,2024-02-16,SOFI,C,60.0,315,1.68,1.69,1.69,1.59,28,1705467600000000000,30,Monthly
O:SOFI240216C00007000,2024-01-17,2024-02-16,SOFI,C,70.0,520,1.42,1.03,1.42,0.93,109,1705467600000000000,30,Monthly
O:SOFI240216C00008000,2024-01-17,2024-02-16,SOFI,C,80.0,2539,0.59,0.55,0.6,0.47,303,1705467600000000000,30,Monthly
O:SOFI240216C00009000,2024-01-17,2024-02-16,SOFI,C,90.0,2258,0.35,0.29,0.35,0.23,270,1705467600000000000,30,Monthly
O:SOFI240216C00010000,2024-01-17,2024-02-16,SOFI,C,100.0,951,0.17,0.16,0.17,0.14,177,1705467600000000000,30,Monthly
O:SOFI240216C00011000,2024-01-17,2024-02-16,SOFI,C,110.0,463,0.1,0.08,0.1,0.08,76,1705467600000000000,30,Monthly
O:SOFI240216C00012000,2024-01-17,2024-02-16,SOFI,C,120.0,570,0.05,0.06,0.06,0.05,58,1705467600000000000,30,Monthly
O:SOFI240216C00013000,2024-01-17,2024-02-16,SOFI,C,130.0,61,0.04,0.04,0.05,0.04,5,1705467600000000000,30,Monthly
O:SOFI240216C00014000,2024-01-17,2024-02-16,SOFI,C,140.0,827,0.06,0.04,0.06,0.03,10,1705467600000000000,30,Monthly
O:SOFI240216C00015000,2024-01-17,2024-02-16,SOFI,C,150.0,146,0.11,0.02,0.11,0.02,6,1705467600000000000,30,Monthly
O:SOFI240216C00016000,2024-01-17,2024-02-16,SOFI,C,160.0,15,0.02,0.02,0.02,0.02,4,1705467600000000000,30,Monthly
O:SOFI240216P00004000,2024-01-17,2024-02-16,SOFI,P,40.0,6,0.02,0.03,0.03,0.02,5,1705467600000000000,30,Monthly
O:SOFI240216P00005000,2024-01-17,2024-02-16,SOFI,P,50.0,330,0.06,0.06,0.07,0.05,31,1705467600000000000,30,Monthly
O:SOFI240216P00006000,2024-01-17,2024-02-16,SOFI,P,60.0,730,0.19,0.17,0.2,0.15,116,1705467600000000000,30,Monthly
O:SOFI240216P00007000,2024-01-17,2024-02-16,SOFI,P,70.0,6502,0.45,0.48,0.54,0.45,375,1705467600000000000,30,Monthly
O:SOFI240216P00008000,2024-01-17,2024-02-16,SOFI,P,80.0,5951,1.0,1.01,1.09,1.0,148,1705467600000000000,30,Monthly
O:SOFI240216P00009000,2024-01-17,2024-02-16,SOFI,P,90.0,391,1.74,1.73,1.85,1.71,58,1705467600000000000,30,Monthly
O:SOFI240216P00010000,2024-01-17,2024-02-16,SOFI,P,100.0,52,2.66,2.6,2.73,2.6,13,1705467600000000000,30,Monthly
