ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI230217C00003000,2023-01-17,2023-02-17,SOFI,C,30.0,1,2.63,2.63,2.63,2.63,1,1673931600000000000,31,Monthly
O:SOFI230217C00004000,2023-01-17,2023-02-17,SOFI,C,40.0,22,1.5,1.72,1.78,1.5,11,1673931600000000000,31,Monthly
O:SOFI230217C00005000,2023-01-17,2023-02-17,SOFI,C,50.0,558,0.73,0.9,0.94,0.7,127,1673931600000000000,31,Monthly
O:SOFI230217C00006000,2023-01-17,2023-02-17,SOFI,C,60.0,2654,0.28,0.34,0.39,0.25,309,1673931600000000000,31,Monthly
O:SOFI230217C00007000,2023-01-17,2023-02-17,SOFI,C,70.0,1305,0.08,0.1,0.12,0.08,128,1673931600000000000,31,Monthly
O:SOFI230217C00008000,2023-01-17,2023-02-17,SOFI,C,80.0,161,0.04,0.04,0.04,0.03,29,1673931600000000000,31,Monthly
O:SOFI230217C00009000,2023-01-17,2023-02-17,SOFI,C,90.0,117,0.03,0.02,0.03,0.02,15,1673931600000000000,31,Monthly
O:SOFI230217P00003000,2023-01-17,2023-02-17,SOFI,P,30.0,210,0.02,0.02,0.02,0.02,4,1673931600000000000,31,Monthly
O:SOFI230217P00004000,2023-01-17,2023-02-17,SOFI,P,40.0,208,0.07,0.07,0.07,0.06,31,1673931600000000000,31,Monthly
O:SOFI230217P00005000,2023-01-17,2023-02-17,SOFI,P,50.0,1806,0.28,0.23,0.3,0.21,158,1673931600000000000,31,Monthly
O:SOFI230217P00006000,2023-01-17,2023-02-17,SOFI,P,60.0,84,0.81,0.67,0.82,0.67,21,1673931600000000000,31,Monthly
O:SOFI230217P00007000,2023-01-17,2023-02-17,SOFI,P,70.0,25,1.62,1.43,1.62,1.43,3,1673931600000000000,31,Monthly
O:SOFI230217P00008000,2023-01-17,2023-02-17,SOFI,P,80.0,6,2.44,2.35,2.44,2.35,2,1673931600000000000,31,Monthly
O:SOFI230217P00009000,2023-01-17,2023-02-17,SOFI,P,90.0,2,3.4,3.4,3.4,3.4,1,1673931600000000000,31,Monthly
O:SOFI230217C00003000,2023-01-18,2023-02-17,SOFI,C,30.0,6,2.61,2.58,2.61,2.58,2,1674018000000000000,30,Monthly
O:SOFI230217C00004000,2023-01-18,2023-02-17,SOFI,C,40.0,24,1.75,1.75,1.76,1.59,16,1674018000000000000,30,Monthly
O:SOFI230217C00005000,2023-01-18,2023-02-17,SOFI,C,50.0,605,0.89,0.81,0.92,0.76,107,1674018000000000000,30,Monthly
O:SOFI230217C00006000,2023-01-18,2023-02-17,SOFI,C,60.0,1645,0.39,0.32,0.39,0.28,214,1674018000000000000,30,Monthly
O:SOFI230217C00007000,2023-01-18,2023-02-17,SOFI,C,70.0,684,0.11,0.1,0.12,0.09,67,1674018000000000000,30,Monthly
O:SOFI230217C00008000,2023-01-18,2023-02-17,SOFI,C,80.0,470,0.05,0.04,0.05,0.03,48,1674018000000000000,30,Monthly
O:SOFI230217C00009000,2023-01-18,2023-02-17,SOFI,C,90.0,8,0.02,0.02,0.02,0.02,5,1674018000000000000,30,Monthly
O:SOFI230217P00003000,2023-01-18,2023-02-17,SOFI,P,30.0,11,0.02,0.02,0.02,0.02,3,1674018000000000000,30,Monthly
