ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:SOFI230217C00003000,2023-01-17,2023-02-17,SOFI,C,30.0,1,2.63,2.63,524.48,NO,2.63,45.98,2.63,45.98,2.63,2.63,1,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,2.63,45.98,7.467,0.0323
O:SOFI230217C00004000,2023-01-17,2023-02-17,SOFI,C,40.0,22,1.5,1.72,699.3,NO,1.64,28.67,1.5,26.22,1.78,1.5,11,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,1.64,31.12,6.5087,0.0243
O:SOFI230217C00005000,2023-01-17,2023-02-17,SOFI,C,50.0,558,0.73,0.9,874.13,NO,0.82,14.34,0.7,12.24,0.94,0.7,127,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,0.82,16.43,5.526,0.0158
O:SOFI230217C00006000,2023-01-17,2023-02-17,SOFI,C,60.0,2654,0.28,0.34,1048.95,NO,0.32,5.59,0.25,4.37,0.39,0.25,309,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,0.32,6.82,4.6053,0.0078
O:SOFI230217C00007000,2023-01-17,2023-02-17,SOFI,C,70.0,1305,0.08,0.1,1223.78,NO,0.1,1.75,0.08,1.4,0.12,0.08,128,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,0.1,2.1,3.9151,0.0029
O:SOFI230217C00008000,2023-01-17,2023-02-17,SOFI,C,80.0,161,0.04,0.04,1398.6,NO,0.04,0.61,0.03,0.52,0.04,0.03,29,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,0.04,0.7,3.6139,0.0012
O:SOFI230217C00009000,2023-01-17,2023-02-17,SOFI,C,90.0,117,0.03,0.02,1573.43,NO,0.02,0.44,0.02,0.35,0.03,0.02,15,1673931600000000000,31,Monthly,5.45,5.64,5.72,5.36,5.72,6.62,6.96,6.96,0.0433,0.02,0.52,3.4647,0.0006
O:SOFI230217C00003000,2023-01-18,2023-02-17,SOFI,C,30.0,6,2.61,2.58,526.32,NO,2.6,45.53,2.58,45.26,2.61,2.58,2,1674018000000000000,30,Monthly,5.65,5.56,5.7,5.48,5.7,6.62,6.96,6.96,0.0433,2.6,45.79,7.5301,0.0324
O:SOFI230217C00004000,2023-01-18,2023-02-17,SOFI,C,40.0,24,1.75,1.75,701.75,NO,1.68,29.39,1.59,27.89,1.76,1.59,16,1674018000000000000,30,Monthly,5.65,5.56,5.7,5.48,5.7,6.62,6.96,6.96,0.0433,1.68,30.88,6.677,0.0242
O:SOFI230217C00005000,2023-01-18,2023-02-17,SOFI,C,50.0,605,0.89,0.81,877.19,NO,0.84,14.74,0.76,13.33,0.92,0.76,107,1674018000000000000,30,Monthly,5.65,5.56,5.7,5.48,5.7,6.62,6.96,6.96,0.0433,0.84,16.14,5.4657,0.0151
