ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT250221C00280000,2025-01-21,2025-02-21,MSFT,C,280.0,4.0,147.56,150.06,-34.66,YES,148.56,34.48,147.06,34.13,150.06,147.06,4.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.7179,0.9742,148.56,34.82
O:MSFT250221C00300000,2025-01-21,2025-02-21,MSFT,C,300.0,4.0,129.52,129.25,-29.99,YES,129.475,30.05,129.25,30.0,129.7,129.25,3.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.0011,1.0,129.475,30.1
O:MSFT250221C00350000,2025-01-21,2025-02-21,MSFT,C,350.0,4.0,82.0,82.0,-18.32,YES,82.0,19.03,82.0,19.03,82.0,82.0,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.5128,0.9039,82.0,19.03
O:MSFT250221C00365000,2025-01-21,2025-02-21,MSFT,C,365.0,3.0,64.98,65.1,-14.82,YES,65.03999999999999,15.09,64.98,15.08,65.1,64.98,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2791,0.9759,65.03999999999999,15.11
O:MSFT250221C00370000,2025-01-21,2025-02-21,MSFT,C,370.0,4.0,60.7,60.05,-13.65,YES,60.375,14.01,60.05,13.94,60.7,60.05,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2474,0.9799,60.375,14.09
O:MSFT250221C00375000,2025-01-21,2025-02-21,MSFT,C,375.0,1.0,55.0,55.0,-12.49,YES,55.0,12.76,55.0,12.76,55.0,55.0,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2142,0.9848,55.0,12.76
O:MSFT250221C00380000,2025-01-21,2025-02-21,MSFT,C,380.0,9.0,51.2,50.79,-11.32,YES,50.995000000000005,11.83,50.79,11.79,51.2,50.79,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2779,0.9316,50.995000000000005,11.88
O:MSFT250221C00385000,2025-01-21,2025-02-21,MSFT,C,385.0,1.0,46.6,46.6,-10.15,YES,46.6,10.81,46.6,10.81,46.6,46.6,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2979,0.891,46.6,10.81
O:MSFT250221C00390000,2025-01-21,2025-02-21,MSFT,C,390.0,151.0,41.3,41.55,-8.98,YES,41.44,9.62,40.88,9.49,42.0,40.88,71.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.2687,0.8869,41.44,9.75
O:MSFT250221C00395000,2025-01-21,2025-02-21,MSFT,C,395.0,5.0,37.25,37.25,-7.82,YES,37.25,8.64,37.25,8.64,37.25,37.25,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,430.8999,408.21,418.048,418.048,0.0433,0.27,0.8513,37.25,8.64
