ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT250221C00280000,2025-01-21,2025-02-21,MSFT,C,280.0,4.0,147.56,150.06,-34.66,YES,150.06,53.59,147.56,52.7,150.06,147.06,4.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00300000,2025-01-21,2025-02-21,MSFT,C,300.0,4.0,129.52,129.25,-29.99,YES,129.25,43.08,129.52,43.17,129.7,129.25,3.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00350000,2025-01-21,2025-02-21,MSFT,C,350.0,4.0,82.0,82.0,-18.32,YES,82.0,23.43,82.0,23.43,82.0,82.0,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00365000,2025-01-21,2025-02-21,MSFT,C,365.0,3.0,64.98,65.1,-14.82,YES,65.1,17.84,64.98,17.8,65.1,64.98,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00370000,2025-01-21,2025-02-21,MSFT,C,370.0,4.0,60.7,60.05,-13.65,YES,60.05,16.23,60.7,16.41,60.7,60.05,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00375000,2025-01-21,2025-02-21,MSFT,C,375.0,1.0,55.0,55.0,-12.49,YES,55.0,14.67,55.0,14.67,55.0,55.0,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00380000,2025-01-21,2025-02-21,MSFT,C,380.0,9.0,51.2,50.79,-11.32,YES,50.79,13.37,51.2,13.47,51.2,50.79,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00385000,2025-01-21,2025-02-21,MSFT,C,385.0,1.0,46.6,46.6,-10.15,YES,46.6,12.1,46.6,12.1,46.6,46.6,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00390000,2025-01-21,2025-02-21,MSFT,C,390.0,151.0,41.3,41.55,-8.98,YES,41.55,10.65,41.3,10.59,42.0,40.88,71.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00395000,2025-01-21,2025-02-21,MSFT,C,395.0,5.0,37.25,37.25,-7.82,YES,37.25,9.43,37.25,9.43,37.25,37.25,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
