ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT250221C00280000,2025-01-21,2025-02-21,MSFT,C,2800.0,4,147.56,150.06,150.06,147.06,4,1737435600000000000,31,Monthly
O:MSFT250221C00300000,2025-01-21,2025-02-21,MSFT,C,3000.0,4,129.52,129.25,129.7,129.25,3,1737435600000000000,31,Monthly
O:MSFT250221C00350000,2025-01-21,2025-02-21,MSFT,C,3500.0,4,82.0,82.0,82.0,82.0,1,1737435600000000000,31,Monthly
O:MSFT250221C00365000,2025-01-21,2025-02-21,MSFT,C,3650.0,3,64.98,65.1,65.1,64.98,2,1737435600000000000,31,Monthly
O:MSFT250221C00370000,2025-01-21,2025-02-21,MSFT,C,3700.0,4,60.7,60.05,60.7,60.05,2,1737435600000000000,31,Monthly
O:MSFT250221C00375000,2025-01-21,2025-02-21,MSFT,C,3750.0,1,55.0,55.0,55.0,55.0,1,1737435600000000000,31,Monthly
O:MSFT250221C00380000,2025-01-21,2025-02-21,MSFT,C,3800.0,9,51.2,50.79,51.2,50.79,2,1737435600000000000,31,Monthly
O:MSFT250221C00385000,2025-01-21,2025-02-21,MSFT,C,3850.0,1,46.6,46.6,46.6,46.6,1,1737435600000000000,31,Monthly
O:MSFT250221C00390000,2025-01-21,2025-02-21,MSFT,C,3900.0,151,41.3,41.55,42.0,40.88,71,1737435600000000000,31,Monthly
O:MSFT250221C00395000,2025-01-21,2025-02-21,MSFT,C,3950.0,5,37.25,37.25,37.25,37.25,1,1737435600000000000,31,Monthly
O:MSFT250221C00400000,2025-01-21,2025-02-21,MSFT,C,4000.0,49,32.1,33.75,34.0,30.8,13,1737435600000000000,31,Monthly
O:MSFT250221C00405000,2025-01-21,2025-02-21,MSFT,C,4050.0,222,30.1,28.74,30.1,27.8,39,1737435600000000000,31,Monthly
O:MSFT250221C00407500,2025-01-21,2025-02-21,MSFT,C,4075.0,1,26.6,26.6,26.6,26.6,1,1737435600000000000,31,Monthly
O:MSFT250221C00410000,2025-01-21,2025-02-21,MSFT,C,4100.0,38,25.0,24.75,25.9,23.35,28,1737435600000000000,31,Monthly
O:MSFT250221C00412500,2025-01-21,2025-02-21,MSFT,C,4125.0,1,22.6,22.6,22.6,22.6,1,1737435600000000000,31,Monthly
O:MSFT250221C00415000,2025-01-21,2025-02-21,MSFT,C,4150.0,128,22.2,21.05,22.2,19.75,43,1737435600000000000,31,Monthly
O:MSFT250221C00417500,2025-01-21,2025-02-21,MSFT,C,4175.0,25,18.65,19.65,20.6,18.65,18,1737435600000000000,31,Monthly
O:MSFT250221C00420000,2025-01-21,2025-02-21,MSFT,C,4200.0,92,18.35,17.6,19.15,16.7,49,1737435600000000000,31,Monthly
O:MSFT250221C00422500,2025-01-21,2025-02-21,MSFT,C,4225.0,28,15.45,16.05,16.3,15.45,8,1737435600000000000,31,Monthly
O:MSFT250221C00425000,2025-01-21,2025-02-21,MSFT,C,4250.0,279,15.65,14.85,15.85,13.82,116,1737435600000000000,31,Monthly
