ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT250221C00280000,2025-01-21,2025-02-21,MSFT,C,280.0,4,147.56,150.06,-34.66,NO,150.06,53.59,147.56,52.7,150.06,147.06,4,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00300000,2025-01-21,2025-02-21,MSFT,C,300.0,4,129.52,129.25,-29.99,NO,129.25,43.08,129.52,43.17,129.7,129.25,3,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00350000,2025-01-21,2025-02-21,MSFT,C,350.0,4,82.0,82.0,-18.32,NO,82.0,23.43,82.0,23.43,82.0,82.0,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00365000,2025-01-21,2025-02-21,MSFT,C,365.0,3,64.98,65.1,-14.82,NO,65.1,17.84,64.98,17.8,65.1,64.98,2,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00370000,2025-01-21,2025-02-21,MSFT,C,370.0,4,60.7,60.05,-13.65,NO,60.05,16.23,60.7,16.41,60.7,60.05,2,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00375000,2025-01-21,2025-02-21,MSFT,C,375.0,1,55.0,55.0,-12.49,NO,55.0,14.67,55.0,14.67,55.0,55.0,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00380000,2025-01-21,2025-02-21,MSFT,C,380.0,9,51.2,50.79,-11.32,NO,50.79,13.37,51.2,13.47,51.2,50.79,2,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00385000,2025-01-21,2025-02-21,MSFT,C,385.0,1,46.6,46.6,-10.15,NO,46.6,12.1,46.6,12.1,46.6,46.6,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00390000,2025-01-21,2025-02-21,MSFT,C,390.0,151,41.3,41.55,-8.98,NO,41.55,10.65,41.3,10.59,42.0,40.88,71,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00395000,2025-01-21,2025-02-21,MSFT,C,395.0,5,37.25,37.25,-7.82,NO,37.25,9.43,37.25,9.43,37.25,37.25,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00400000,2025-01-21,2025-02-21,MSFT,C,400.0,49,32.1,33.75,-6.65,NO,33.75,8.44,32.1,8.02,34.0,30.8,13,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00405000,2025-01-21,2025-02-21,MSFT,C,405.0,222,30.1,28.74,-5.48,NO,28.74,7.1,30.1,7.43,30.1,27.8,39,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00407500,2025-01-21,2025-02-21,MSFT,C,407.5,1,26.6,26.6,-4.9,NO,26.6,6.53,26.6,6.53,26.6,26.6,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00410000,2025-01-21,2025-02-21,MSFT,C,410.0,38,25.0,24.75,-4.32,NO,24.75,6.04,25.0,6.1,25.9,23.35,28,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00412500,2025-01-21,2025-02-21,MSFT,C,412.5,1,22.6,22.6,-3.73,NO,22.6,5.48,22.6,5.48,22.6,22.6,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00415000,2025-01-21,2025-02-21,MSFT,C,415.0,128,22.2,21.05,-3.15,NO,21.05,5.07,22.2,5.35,22.2,19.75,43,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00417500,2025-01-21,2025-02-21,MSFT,C,417.5,25,18.65,19.65,-2.57,NO,19.65,4.71,18.65,4.47,20.6,18.65,18,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00420000,2025-01-21,2025-02-21,MSFT,C,420.0,92,18.35,17.6,-1.98,NO,17.6,4.19,18.35,4.37,19.15,16.7,49,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00422500,2025-01-21,2025-02-21,MSFT,C,422.5,28,15.45,16.05,-1.4,NO,16.05,3.8,15.45,3.66,16.3,15.45,8,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00425000,2025-01-21,2025-02-21,MSFT,C,425.0,279,15.65,14.85,-0.82,NO,14.85,3.49,15.65,3.68,15.85,13.82,116,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00427500,2025-01-21,2025-02-21,MSFT,C,427.5,219,13.6,13.15,-0.23,NO,13.15,3.08,13.6,3.18,14.0,12.2,69,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00430000,2025-01-21,2025-02-21,MSFT,C,430.0,1845,13.25,11.94,0.35,NO,11.94,2.78,13.25,3.08,13.6,10.98,331,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00432500,2025-01-21,2025-02-21,MSFT,C,432.5,818,11.1,10.55,0.93,NO,10.55,2.44,11.1,2.57,11.7,9.92,82,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00435000,2025-01-21,2025-02-21,MSFT,C,435.0,517,10.62,9.42,1.52,NO,9.42,2.17,10.62,2.44,10.62,8.8,154,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00437500,2025-01-21,2025-02-21,MSFT,C,437.5,39,8.8,8.34,2.1,NO,8.34,1.91,8.8,2.01,8.95,8.04,19,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00440000,2025-01-21,2025-02-21,MSFT,C,440.0,662,9.0,7.45,2.68,NO,7.45,1.69,9.0,2.05,9.0,6.7,271,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00442500,2025-01-21,2025-02-21,MSFT,C,442.5,191,6.85,6.55,3.27,NO,6.55,1.48,6.85,1.55,6.95,6.07,60,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00445000,2025-01-21,2025-02-21,MSFT,C,445.0,498,6.5,5.65,3.85,NO,5.65,1.27,6.5,1.46,6.5,5.2,128,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00447500,2025-01-21,2025-02-21,MSFT,C,447.5,40,5.35,4.95,4.43,NO,4.95,1.11,5.35,1.2,5.35,4.62,24,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00450000,2025-01-21,2025-02-21,MSFT,C,450.0,820,5.1,4.3,5.02,NO,4.3,0.96,5.1,1.13,5.1,3.95,357,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00452500,2025-01-21,2025-02-21,MSFT,C,452.5,49,3.6,3.7,5.6,NO,3.7,0.82,3.6,0.8,3.89,3.5,17,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00455000,2025-01-21,2025-02-21,MSFT,C,455.0,1840,3.7,3.2,6.18,NO,3.2,0.7,3.7,0.81,3.75,2.89,249,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00460000,2025-01-21,2025-02-21,MSFT,C,460.0,1833,2.8,2.24,7.35,NO,2.24,0.49,2.8,0.61,2.86,2.08,250,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00465000,2025-01-21,2025-02-21,MSFT,C,465.0,485,2.02,1.65,8.52,NO,1.65,0.35,2.02,0.43,2.04,1.51,80,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00470000,2025-01-21,2025-02-21,MSFT,C,470.0,480,1.44,1.16,9.68,NO,1.16,0.25,1.44,0.31,1.44,1.08,131,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00475000,2025-01-21,2025-02-21,MSFT,C,475.0,220,1.05,0.84,10.85,NO,0.84,0.18,1.05,0.22,1.11,0.78,72,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00480000,2025-01-21,2025-02-21,MSFT,C,480.0,400,0.78,0.6,12.02,NO,0.6,0.12,0.78,0.16,0.78,0.58,48,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00485000,2025-01-21,2025-02-21,MSFT,C,485.0,104,0.55,0.46,13.19,NO,0.46,0.09,0.55,0.11,0.55,0.42,19,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00490000,2025-01-21,2025-02-21,MSFT,C,490.0,105,0.42,0.35,14.35,NO,0.35,0.07,0.42,0.09,0.42,0.33,31,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00495000,2025-01-21,2025-02-21,MSFT,C,495.0,36,0.35,0.27,15.52,NO,0.27,0.05,0.35,0.07,0.35,0.25,18,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00500000,2025-01-21,2025-02-21,MSFT,C,500.0,1035,0.26,0.21,16.69,NO,0.21,0.04,0.26,0.05,0.26,0.19,89,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00505000,2025-01-21,2025-02-21,MSFT,C,505.0,63,0.18,0.16,17.85,NO,0.16,0.03,0.18,0.04,0.18,0.16,5,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00510000,2025-01-21,2025-02-21,MSFT,C,510.0,30,0.14,0.13,19.02,NO,0.13,0.03,0.14,0.03,0.14,0.13,6,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00520000,2025-01-21,2025-02-21,MSFT,C,520.0,21,0.09,0.09,21.35,NO,0.09,0.02,0.09,0.02,0.09,0.09,2,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00525000,2025-01-21,2025-02-21,MSFT,C,525.0,6,0.07,0.08,22.52,NO,0.08,0.02,0.07,0.01,0.08,0.07,2,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00530000,2025-01-21,2025-02-21,MSFT,C,530.0,33,0.05,0.05,23.69,NO,0.05,0.01,0.05,0.01,0.05,0.05,5,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00550000,2025-01-21,2025-02-21,MSFT,C,550.0,1,0.03,0.03,28.35,NO,0.03,0.01,0.03,0.01,0.03,0.03,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00600000,2025-01-21,2025-02-21,MSFT,C,600.0,40,0.01,0.01,40.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1737435600000000000,31,Monthly,430.2,428.5,430.8999,425.595,428.5,428.5,430.8999,428.5
O:MSFT250221C00280000,2025-01-22,2025-02-21,MSFT,C,280.0,8,158.87,160.8,-37.25,NO,160.8,57.43,158.87,56.74,160.8,157.4,7,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00300000,2025-01-22,2025-02-21,MSFT,C,300.0,7,141.32,145.9,-32.77,NO,145.9,48.63,141.32,47.11,146.7,140.5,6,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00330000,2025-01-22,2025-02-21,MSFT,C,330.0,5,114.35,114.35,-26.04,NO,114.35,34.65,114.35,34.65,114.35,114.35,1,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00335000,2025-01-22,2025-02-21,MSFT,C,335.0,1,111.34,111.34,-24.92,NO,111.34,33.24,111.34,33.24,111.34,111.34,1,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00340000,2025-01-22,2025-02-21,MSFT,C,340.0,1,106.4,106.4,-23.8,NO,106.4,31.29,106.4,31.29,106.4,106.4,1,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00365000,2025-01-22,2025-02-21,MSFT,C,365.0,2,81.88,81.73,-18.2,NO,81.73,22.39,81.88,22.43,81.88,81.73,2,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00370000,2025-01-22,2025-02-21,MSFT,C,370.0,10,76.67,76.67,-17.08,NO,76.67,20.72,76.67,20.72,76.67,76.67,1,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00375000,2025-01-22,2025-02-21,MSFT,C,375.0,1,67.69,67.69,-15.96,NO,67.69,18.05,67.69,18.05,67.69,67.69,1,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00380000,2025-01-22,2025-02-21,MSFT,C,380.0,3,59.07,67.3,-14.84,NO,67.3,17.71,59.07,15.54,67.3,59.07,3,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00385000,2025-01-22,2025-02-21,MSFT,C,385.0,5,62.21,62.24,-13.72,NO,62.24,16.17,62.21,16.16,62.24,62.21,5,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00390000,2025-01-22,2025-02-21,MSFT,C,390.0,107,50.25,57.95,-12.6,NO,57.95,14.86,50.25,12.88,58.15,48.75,33,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00395000,2025-01-22,2025-02-21,MSFT,C,395.0,11,49.49,52.25,-11.47,NO,52.25,13.23,49.49,12.53,52.25,49.49,2,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00400000,2025-01-22,2025-02-21,MSFT,C,400.0,190,40.6,49.35,-10.35,NO,49.35,12.34,40.6,10.15,49.35,40.6,98,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00405000,2025-01-22,2025-02-21,MSFT,C,405.0,213,36.16,44.65,-9.23,NO,44.65,11.02,36.16,8.93,44.65,35.8,56,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00410000,2025-01-22,2025-02-21,MSFT,C,410.0,187,31.35,40.28,-8.11,NO,40.28,9.82,31.35,7.65,40.28,31.18,65,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00415000,2025-01-22,2025-02-21,MSFT,C,415.0,215,27.85,34.75,-6.99,NO,34.75,8.37,27.85,6.71,35.17,26.9,77,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00420000,2025-01-22,2025-02-21,MSFT,C,420.0,468,24.15,31.33,-5.87,NO,31.33,7.46,24.15,5.75,31.95,22.85,137,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00422500,2025-01-22,2025-02-21,MSFT,C,422.5,9,21.99,28.7,-5.31,NO,28.7,6.79,21.99,5.2,28.7,21.99,3,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00425000,2025-01-22,2025-02-21,MSFT,C,425.0,400,20.79,27.65,-4.75,NO,27.65,6.51,20.79,4.89,27.95,19.8,195,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00427500,2025-01-22,2025-02-21,MSFT,C,427.5,50,19.0,23.65,-4.19,NO,23.65,5.53,19.0,4.44,24.7,18.3,22,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00430000,2025-01-22,2025-02-21,MSFT,C,430.0,1629,16.5,23.35,-3.63,NO,23.35,5.43,16.5,3.84,24.0,16.5,340,1737522000000000000,30,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
