ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT200221C00110000,2020-01-21,2020-02-21,MSFT,C,110.0,151.0,57.91,57.82,-33.93,YES,57.864999999999995,34.4,57.82,34.38,57.91,57.82,2.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.9676,0.9088,57.864999999999995,34.43
O:MSFT200221C00120000,2020-01-21,2020-02-21,MSFT,C,120.0,10.0,46.8,46.8,-27.93,YES,46.8,27.83,46.8,27.83,46.8,46.8,1.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.537,0.9785,46.8,27.83
O:MSFT200221C00125000,2020-01-21,2020-02-21,MSFT,C,125.0,20.0,42.94,42.68,-24.92,YES,42.81,25.45,42.68,25.38,42.94,42.68,3.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.6949,0.9067,42.81,25.53
O:MSFT200221C00135000,2020-01-21,2020-02-21,MSFT,C,135.0,38.0,32.5,32.25,-18.92,YES,32.675,19.43,32.1,19.09,33.25,32.1,11.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.4748,0.9273,32.675,19.77
O:MSFT200221C00140000,2020-01-21,2020-02-21,MSFT,C,140.0,26.0,27.53,27.36,-15.92,YES,27.735,16.49,27.36,16.27,28.11,27.36,5.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.4249,0.9113,27.735,16.71
O:MSFT200221C00145000,2020-01-21,2020-02-21,MSFT,C,145.0,138.0,23.22,22.2,-12.91,YES,22.775,13.54,22.2,13.2,23.35,22.2,15.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.3333,0.9175,22.775,13.88
O:MSFT200221C00150000,2020-01-21,2020-02-21,MSFT,C,150.0,172.0,17.22,17.24,-9.91,YES,17.57,10.45,16.45,9.78,18.69,16.45,52.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.2736,0.9007,17.57,11.11
O:MSFT200221C00155000,2020-01-21,2020-02-21,MSFT,C,155.0,549.0,12.77,12.68,-6.91,YES,13.3,7.91,12.55,7.46,14.05,12.55,98.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.2502,0.8323,13.3,8.35
O:MSFT200221C00157500,2020-01-21,2020-02-21,MSFT,C,157.5,16.0,11.19,10.7,-5.41,YES,11.075,6.58,10.7,6.36,11.45,10.7,5.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.252,0.7697,11.075,6.81
O:MSFT200221C00160000,2020-01-21,2020-02-21,MSFT,C,160.0,3092.0,8.85,8.6,-3.9,YES,9.2,5.47,8.6,5.11,9.8,8.6,250.0,1579582800000000000,31.0,Monthly,166.68,166.5,168.19,166.43,168.19,178.59,183.5,183.5,0.0155,0.2355,0.714,9.2,5.83
