ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT200221C00110000,2020-01-21,2020-02-21,MSFT,C,110.0,151,57.91,57.82,-33.93,NO,57.82,52.56,57.91,52.65,57.91,57.82,2,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00120000,2020-01-21,2020-02-21,MSFT,C,120.0,10,46.8,46.8,-27.93,NO,46.8,39.0,46.8,39.0,46.8,46.8,1,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00125000,2020-01-21,2020-02-21,MSFT,C,125.0,20,42.94,42.68,-24.92,NO,42.68,34.14,42.94,34.35,42.94,42.68,3,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00135000,2020-01-21,2020-02-21,MSFT,C,135.0,38,32.5,32.25,-18.92,NO,32.25,23.89,32.5,24.07,33.25,32.1,11,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00140000,2020-01-21,2020-02-21,MSFT,C,140.0,26,27.53,27.36,-15.92,NO,27.36,19.54,27.53,19.66,28.11,27.36,5,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00145000,2020-01-21,2020-02-21,MSFT,C,145.0,138,23.22,22.2,-12.91,NO,22.2,15.31,23.22,16.01,23.35,22.2,15,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00150000,2020-01-21,2020-02-21,MSFT,C,150.0,172,17.22,17.24,-9.91,NO,17.24,11.49,17.22,11.48,18.69,16.45,52,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00155000,2020-01-21,2020-02-21,MSFT,C,155.0,549,12.77,12.68,-6.91,NO,12.68,8.18,12.77,8.24,14.05,12.55,98,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00157500,2020-01-21,2020-02-21,MSFT,C,157.5,16,11.19,10.7,-5.41,NO,10.7,6.79,11.19,7.1,11.45,10.7,5,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00160000,2020-01-21,2020-02-21,MSFT,C,160.0,3092,8.85,8.6,-3.9,NO,8.6,5.38,8.85,5.53,9.8,8.6,250,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00162500,2020-01-21,2020-02-21,MSFT,C,162.5,9,7.22,6.95,-2.4,NO,6.95,4.28,7.22,4.44,7.7,6.95,6,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00165000,2020-01-21,2020-02-21,MSFT,C,165.0,2104,5.17,5.3,-0.9,NO,5.3,3.21,5.17,3.13,6.1,5.15,359,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00167500,2020-01-21,2020-02-21,MSFT,C,167.5,2411,4.15,3.95,0.6,NO,3.95,2.36,4.15,2.48,4.68,3.8,233,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00170000,2020-01-21,2020-02-21,MSFT,C,170.0,7617,2.88,2.85,2.1,NO,2.85,1.68,2.88,1.69,3.45,2.67,740,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
O:MSFT200221C00172500,2020-01-21,2020-02-21,MSFT,C,172.5,531,2.1,2.01,3.6,NO,2.01,1.17,2.1,1.22,2.43,1.99,122,1579582800000000000,31,Monthly,166.68,166.5,168.19,166.43,166.5,166.5,168.19,166.5
