ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT200221C00110000,2020-01-21,2020-02-21,MSFT,C,1100.0,151,57.91,57.82,57.91,57.82,2,1579582800000000000,31,Monthly
O:MSFT200221C00120000,2020-01-21,2020-02-21,MSFT,C,1200.0,10,46.8,46.8,46.8,46.8,1,1579582800000000000,31,Monthly
O:MSFT200221C00125000,2020-01-21,2020-02-21,MSFT,C,1250.0,20,42.94,42.68,42.94,42.68,3,1579582800000000000,31,Monthly
O:MSFT200221C00135000,2020-01-21,2020-02-21,MSFT,C,1350.0,38,32.5,32.25,33.25,32.1,11,1579582800000000000,31,Monthly
O:MSFT200221C00140000,2020-01-21,2020-02-21,MSFT,C,1400.0,26,27.53,27.36,28.11,27.36,5,1579582800000000000,31,Monthly
O:MSFT200221C00145000,2020-01-21,2020-02-21,MSFT,C,1450.0,138,23.22,22.2,23.35,22.2,15,1579582800000000000,31,Monthly
O:MSFT200221C00150000,2020-01-21,2020-02-21,MSFT,C,1500.0,172,17.22,17.24,18.69,16.45,52,1579582800000000000,31,Monthly
O:MSFT200221C00155000,2020-01-21,2020-02-21,MSFT,C,1550.0,549,12.77,12.68,14.05,12.55,98,1579582800000000000,31,Monthly
O:MSFT200221C00157500,2020-01-21,2020-02-21,MSFT,C,1575.0,16,11.19,10.7,11.45,10.7,5,1579582800000000000,31,Monthly
O:MSFT200221C00160000,2020-01-21,2020-02-21,MSFT,C,1600.0,3092,8.85,8.6,9.8,8.6,250,1579582800000000000,31,Monthly
O:MSFT200221C00162500,2020-01-21,2020-02-21,MSFT,C,1625.0,9,7.22,6.95,7.7,6.95,6,1579582800000000000,31,Monthly
O:MSFT200221C00165000,2020-01-21,2020-02-21,MSFT,C,1650.0,2104,5.17,5.3,6.1,5.15,359,1579582800000000000,31,Monthly
O:MSFT200221C00167500,2020-01-21,2020-02-21,MSFT,C,1675.0,2411,4.15,3.95,4.68,3.8,233,1579582800000000000,31,Monthly
O:MSFT200221C00170000,2020-01-21,2020-02-21,MSFT,C,1700.0,7617,2.88,2.85,3.45,2.67,740,1579582800000000000,31,Monthly
O:MSFT200221C00172500,2020-01-21,2020-02-21,MSFT,C,1725.0,531,2.1,2.01,2.43,1.99,122,1579582800000000000,31,Monthly
