ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT170217C00052500,2017-01-17,2017-02-17,MSFT,C,52.5,1,9.98,9.98,-16.04,NO,9.98,19.01,9.98,19.01,9.98,9.98,1,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00055000,2017-01-17,2017-02-17,MSFT,C,55.0,50,7.55,7.55,-12.04,NO,7.55,13.73,7.55,13.73,7.55,7.55,1,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00057500,2017-01-17,2017-02-17,MSFT,C,57.5,25,5.25,5.3,-8.04,NO,5.3,9.22,5.25,9.13,5.3,5.05,5,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00060000,2017-01-17,2017-02-17,MSFT,C,60.0,311,3.31,3.3,-4.05,NO,3.3,5.5,3.31,5.52,3.31,3.19,25,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00062500,2017-01-17,2017-02-17,MSFT,C,62.5,5305,1.89,1.74,-0.05,NO,1.74,2.78,1.89,3.02,1.89,1.59,154,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00065000,2017-01-17,2017-02-17,MSFT,C,65.0,1260,0.74,0.71,3.95,NO,0.71,1.09,0.74,1.14,0.82,0.68,85,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00067500,2017-01-17,2017-02-17,MSFT,C,67.5,418,0.29,0.24,7.95,NO,0.24,0.36,0.29,0.43,0.29,0.22,30,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00070000,2017-01-17,2017-02-17,MSFT,C,70.0,3,0.08,0.08,11.95,NO,0.08,0.11,0.08,0.11,0.08,0.08,1,1484629200000000000,31,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00055000,2017-01-18,2017-02-17,MSFT,C,55.0,13,7.52,7.57,-12.0,NO,7.57,13.76,7.52,13.67,7.57,7.52,5,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00057500,2017-01-18,2017-02-17,MSFT,C,57.5,9,5.25,5.27,-8.0,NO,5.27,9.17,5.25,9.13,5.3,5.25,6,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00060000,2017-01-18,2017-02-17,MSFT,C,60.0,123,3.4,3.22,-4.0,NO,3.22,5.37,3.4,5.67,3.4,3.15,22,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00062500,2017-01-18,2017-02-17,MSFT,C,62.5,5165,1.68,1.62,0.0,NO,1.62,2.59,1.68,2.69,1.7,1.55,113,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00065000,2017-01-18,2017-02-17,MSFT,C,65.0,429,0.68,0.65,4.0,NO,0.65,1.0,0.68,1.05,0.69,0.62,76,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00067500,2017-01-18,2017-02-17,MSFT,C,67.5,962,0.21,0.21,8.0,NO,0.21,0.31,0.21,0.31,0.22,0.19,25,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00070000,2017-01-18,2017-02-17,MSFT,C,70.0,40,0.07,0.06,12.0,NO,0.06,0.09,0.07,0.1,0.08,0.05,8,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00072500,2017-01-18,2017-02-17,MSFT,C,72.5,5,0.02,0.02,16.0,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1484715600000000000,30,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00040000,2017-01-19,2017-02-17,MSFT,C,40.0,23,22.8,22.6,-35.79,NO,22.6,56.5,22.8,57.0,22.8,22.6,2,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00052500,2017-01-19,2017-02-17,MSFT,C,52.5,15,10.3,10.0,-15.73,NO,10.0,19.05,10.3,19.62,10.3,10.0,3,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00055000,2017-01-19,2017-02-17,MSFT,C,55.0,12,7.66,7.45,-11.72,NO,7.45,13.55,7.66,13.93,7.7,7.42,5,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00057500,2017-01-19,2017-02-17,MSFT,C,57.5,75,5.35,5.18,-7.7,NO,5.18,9.01,5.35,9.3,5.55,5.1,15,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00060000,2017-01-19,2017-02-17,MSFT,C,60.0,393,3.2,3.09,-3.69,NO,3.09,5.15,3.2,5.33,3.55,3.03,64,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00062500,2017-01-19,2017-02-17,MSFT,C,62.5,1443,1.56,1.53,0.32,NO,1.53,2.45,1.56,2.5,1.9,1.49,121,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00065000,2017-01-19,2017-02-17,MSFT,C,65.0,3010,0.56,0.58,4.33,NO,0.58,0.89,0.56,0.86,0.79,0.55,164,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00067500,2017-01-19,2017-02-17,MSFT,C,67.5,1981,0.21,0.17,8.35,NO,0.17,0.25,0.21,0.31,0.25,0.17,53,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00070000,2017-01-19,2017-02-17,MSFT,C,70.0,47,0.05,0.05,12.36,NO,0.05,0.07,0.05,0.07,0.06,0.04,10,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00072500,2017-01-19,2017-02-17,MSFT,C,72.5,10,0.02,0.02,16.37,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1484802000000000000,29,Monthly,62.24,62.3,62.98,62.195,62.3,62.3,62.98,62.3
O:MSFT170217C00055000,2017-01-20,2017-02-17,MSFT,C,55.0,62,7.73,7.8,-12.34,NO,7.8,14.18,7.73,14.05,7.87,7.7,15,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00057500,2017-01-20,2017-02-17,MSFT,C,57.5,10,5.55,5.55,-8.35,NO,5.55,9.65,5.55,9.65,5.55,5.55,2,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00060000,2017-01-20,2017-02-17,MSFT,C,60.0,3419,3.2,3.48,-4.37,NO,3.48,5.8,3.2,5.33,3.48,3.1,92,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00062500,2017-01-20,2017-02-17,MSFT,C,62.5,5935,1.65,1.65,-0.38,NO,1.65,2.64,1.65,2.64,1.75,1.51,428,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00065000,2017-01-20,2017-02-17,MSFT,C,65.0,4888,0.65,0.59,3.6,NO,0.59,0.91,0.65,1.0,0.67,0.54,266,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00067500,2017-01-20,2017-02-17,MSFT,C,67.5,733,0.2,0.17,7.59,NO,0.17,0.25,0.2,0.3,0.2,0.15,47,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00070000,2017-01-20,2017-02-17,MSFT,C,70.0,65,0.05,0.04,11.57,NO,0.04,0.06,0.05,0.07,0.05,0.04,13,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00075000,2017-01-20,2017-02-17,MSFT,C,75.0,3,0.01,0.01,19.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1484888400000000000,28,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170317C00040000,2017-02-13,2017-03-17,MSFT,C,40.0,12,24.79,24.8,-38.2,NO,24.8,62.0,24.79,61.98,24.8,24.79,2,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00047500,2017-02-13,2017-03-17,MSFT,C,47.5,32,17.32,17.32,-26.61,NO,17.32,36.46,17.32,36.46,17.32,17.31,4,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00050000,2017-02-13,2017-03-17,MSFT,C,50.0,47,14.55,14.82,-22.74,NO,14.82,29.64,14.55,29.1,14.83,14.55,5,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00052500,2017-02-13,2017-03-17,MSFT,C,52.5,90,12.05,12.25,-18.88,NO,12.25,23.33,12.05,22.95,12.25,12.05,3,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00055000,2017-02-13,2017-03-17,MSFT,C,55.0,423,9.3,9.75,-15.02,NO,9.75,17.73,9.3,16.91,9.75,9.3,5,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00057500,2017-02-13,2017-03-17,MSFT,C,57.5,709,7.05,7.25,-11.16,NO,7.25,12.61,7.05,12.26,7.25,7.05,6,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00060000,2017-02-13,2017-03-17,MSFT,C,60.0,2314,4.21,4.7,-7.29,NO,4.7,7.83,4.21,7.02,4.85,4.21,47,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00062500,2017-02-13,2017-03-17,MSFT,C,62.5,6900,1.94,2.3,-3.43,NO,2.3,3.68,1.94,3.1,2.43,1.94,306,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00065000,2017-02-13,2017-03-17,MSFT,C,65.0,23408,0.66,0.76,0.43,NO,0.76,1.17,0.66,1.02,0.87,0.59,489,1486962000000000000,32,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
