ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT170217C00052500,2017-01-17,2017-02-17,MSFT,C,525.0,1,9.98,9.98,9.98,9.98,1,1484629200000000000,31,Monthly
O:MSFT170217C00055000,2017-01-17,2017-02-17,MSFT,C,550.0,50,7.55,7.55,7.55,7.55,1,1484629200000000000,31,Monthly
O:MSFT170217C00057500,2017-01-17,2017-02-17,MSFT,C,575.0,25,5.25,5.3,5.3,5.05,5,1484629200000000000,31,Monthly
O:MSFT170217C00060000,2017-01-17,2017-02-17,MSFT,C,600.0,311,3.31,3.3,3.31,3.19,25,1484629200000000000,31,Monthly
O:MSFT170217C00062500,2017-01-17,2017-02-17,MSFT,C,625.0,5305,1.89,1.74,1.89,1.59,154,1484629200000000000,31,Monthly
O:MSFT170217C00065000,2017-01-17,2017-02-17,MSFT,C,650.0,1260,0.74,0.71,0.82,0.68,85,1484629200000000000,31,Monthly
O:MSFT170217C00067500,2017-01-17,2017-02-17,MSFT,C,675.0,418,0.29,0.24,0.29,0.22,30,1484629200000000000,31,Monthly
O:MSFT170217C00070000,2017-01-17,2017-02-17,MSFT,C,700.0,3,0.08,0.08,0.08,0.08,1,1484629200000000000,31,Monthly
O:MSFT170217C00055000,2017-01-18,2017-02-17,MSFT,C,550.0,13,7.52,7.57,7.57,7.52,5,1484715600000000000,30,Monthly
O:MSFT170217C00057500,2017-01-18,2017-02-17,MSFT,C,575.0,9,5.25,5.27,5.3,5.25,6,1484715600000000000,30,Monthly
O:MSFT170217C00060000,2017-01-18,2017-02-17,MSFT,C,600.0,123,3.4,3.22,3.4,3.15,22,1484715600000000000,30,Monthly
O:MSFT170217C00062500,2017-01-18,2017-02-17,MSFT,C,625.0,5165,1.68,1.62,1.7,1.55,113,1484715600000000000,30,Monthly
O:MSFT170217C00065000,2017-01-18,2017-02-17,MSFT,C,650.0,429,0.68,0.65,0.69,0.62,76,1484715600000000000,30,Monthly
O:MSFT170217C00067500,2017-01-18,2017-02-17,MSFT,C,675.0,962,0.21,0.21,0.22,0.19,25,1484715600000000000,30,Monthly
O:MSFT170217C00070000,2017-01-18,2017-02-17,MSFT,C,700.0,40,0.07,0.06,0.08,0.05,8,1484715600000000000,30,Monthly
O:MSFT170217C00072500,2017-01-18,2017-02-17,MSFT,C,725.0,5,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:MSFT170217C00040000,2017-01-19,2017-02-17,MSFT,C,400.0,23,22.8,22.6,22.8,22.6,2,1484802000000000000,29,Monthly
