ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT170217C00052500,2017-01-17,2017-02-17,MSFT,C,52.5,1.0,9.98,9.98,-16.04,YES,9.98,19.01,9.98,19.01,9.98,9.98,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00055000,2017-01-17,2017-02-17,MSFT,C,55.0,50.0,7.55,7.55,-12.04,YES,7.55,13.73,7.55,13.73,7.55,7.55,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00057500,2017-01-17,2017-02-17,MSFT,C,57.5,25.0,5.25,5.3,-8.04,YES,5.3,9.22,5.25,9.13,5.3,5.05,5.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00060000,2017-01-17,2017-02-17,MSFT,C,60.0,311.0,3.31,3.3,-4.05,YES,3.3,5.5,3.31,5.52,3.31,3.19,25.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00062500,2017-01-17,2017-02-17,MSFT,C,62.5,5305.0,1.89,1.74,-0.05,YES,1.74,2.78,1.89,3.02,1.89,1.59,154.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00065000,2017-01-17,2017-02-17,MSFT,C,65.0,1260.0,0.74,0.71,3.95,NO,0.71,1.09,0.74,1.14,0.82,0.68,85.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00067500,2017-01-17,2017-02-17,MSFT,C,67.5,418.0,0.29,0.24,7.95,NO,0.24,0.36,0.29,0.43,0.29,0.22,30.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00070000,2017-01-17,2017-02-17,MSFT,C,70.0,3.0,0.08,0.08,11.95,NO,0.08,0.11,0.08,0.11,0.08,0.08,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.53,62.53,62.7,62.53
O:MSFT170217C00055000,2017-01-18,2017-02-17,MSFT,C,55.0,13.0,7.52,7.57,-12.0,YES,7.57,13.76,7.52,13.67,7.57,7.52,5.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00057500,2017-01-18,2017-02-17,MSFT,C,57.5,9.0,5.25,5.27,-8.0,YES,5.27,9.17,5.25,9.13,5.3,5.25,6.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
