ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT170217C00052500,2017-01-17,2017-02-17,MSFT,C,52.5,1.0,9.98,9.98,-16.04,YES,9.98,15.92,9.98,15.92,9.98,9.98,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.0001,1.0,9.98,15.92
O:MSFT170217C00055000,2017-01-17,2017-02-17,MSFT,C,55.0,50.0,7.55,7.55,-12.04,YES,7.55,12.04,7.55,12.04,7.55,7.55,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.0001,1.0,7.55,12.04
O:MSFT170217C00057500,2017-01-17,2017-02-17,MSFT,C,57.5,25.0,5.25,5.3,-8.04,YES,5.175,8.25,5.05,8.05,5.3,5.05,5.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.2419,0.8774,5.175,8.45
O:MSFT170217C00060000,2017-01-17,2017-02-17,MSFT,C,60.0,311.0,3.31,3.3,-4.05,YES,3.25,5.18,3.19,5.09,3.31,3.19,25.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.2422,0.7115,3.25,5.28
O:MSFT170217C00062500,2017-01-17,2017-02-17,MSFT,C,62.5,5305.0,1.89,1.74,-0.05,YES,1.74,2.78,1.59,2.54,1.89,1.59,154.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.235,0.4924,1.74,3.01
O:MSFT170217C00065000,2017-01-17,2017-02-17,MSFT,C,65.0,1260.0,0.74,0.71,3.95,NO,0.75,1.2,0.68,1.08,0.82,0.68,85.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.2226,0.2673,0.75,1.31
O:MSFT170217C00067500,2017-01-17,2017-02-17,MSFT,C,67.5,418.0,0.29,0.24,7.95,NO,0.255,0.41,0.22,0.35,0.29,0.22,30.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.2197,0.1116,0.255,0.46
O:MSFT170217C00070000,2017-01-17,2017-02-17,MSFT,C,70.0,3.0,0.08,0.08,11.95,NO,0.08,0.13,0.08,0.13,0.08,0.08,1.0,1484629200000000000,31.0,Monthly,62.68,62.53,62.7,62.03,62.7,64.62,64.69,64.69,0.0065,0.2267,0.0416,0.08,0.13
O:MSFT170217C00055000,2017-01-18,2017-02-17,MSFT,C,55.0,13.0,7.52,7.57,-12.0,YES,7.545,12.03,7.52,11.99,7.57,7.52,5.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.2328,0.9706,7.545,12.07
O:MSFT170217C00057500,2017-01-18,2017-02-17,MSFT,C,57.5,9.0,5.25,5.27,-8.0,YES,5.275,8.41,5.25,8.37,5.3,5.25,6.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.2452,0.8767,5.275,8.45
O:MSFT170217C00060000,2017-01-18,2017-02-17,MSFT,C,60.0,123.0,3.4,3.22,-4.0,YES,3.275,5.22,3.15,5.02,3.4,3.15,22.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.2364,0.7178,3.275,5.42
O:MSFT170217C00062500,2017-01-18,2017-02-17,MSFT,C,62.5,5165.0,1.68,1.62,0.0,YES,1.625,2.59,1.55,2.47,1.7,1.55,113.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.2244,0.4905,1.625,2.71
O:MSFT170217C00065000,2017-01-18,2017-02-17,MSFT,C,65.0,429.0,0.68,0.65,4.0,NO,0.655,1.04,0.62,0.99,0.69,0.62,76.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.2178,0.2576,0.655,1.1
O:MSFT170217C00067500,2017-01-18,2017-02-17,MSFT,C,67.5,962.0,0.21,0.21,8.0,NO,0.205,0.33,0.19,0.3,0.22,0.19,25.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.7,64.62,64.69,64.69,0.0065,0.216,0.1029,0.205,0.35
