ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT180216C00055000,2018-01-16,2018-02-16,MSFT,C,55.0,62,35.4,34.0,-37.75,NO,34.0,61.82,35.4,64.36,35.4,34.0,6,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00067500,2018-01-16,2018-02-16,MSFT,C,67.5,1,21.43,21.43,-23.6,NO,21.43,31.75,21.43,31.75,21.43,21.43,1,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00070000,2018-01-16,2018-02-16,MSFT,C,70.0,45,20.4,19.05,-20.77,NO,19.05,27.21,20.4,29.14,20.78,19.05,7,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00072500,2018-01-16,2018-02-16,MSFT,C,72.5,10,16.33,16.33,-17.94,NO,16.33,22.52,16.33,22.52,16.33,16.33,4,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00075000,2018-01-16,2018-02-16,MSFT,C,75.0,236,15.45,13.75,-15.11,NO,13.75,18.33,15.45,20.6,15.81,13.75,9,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00077500,2018-01-16,2018-02-16,MSFT,C,77.5,17,13.11,11.11,-12.28,NO,11.11,14.34,13.11,16.92,13.11,11.11,6,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00080000,2018-01-16,2018-02-16,MSFT,C,80.0,275,10.55,8.93,-9.45,NO,8.93,11.16,10.55,13.19,10.95,8.93,33,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00082500,2018-01-16,2018-02-16,MSFT,C,82.5,272,8.09,6.4,-6.62,NO,6.4,7.76,8.09,9.81,8.62,6.4,71,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00085000,2018-01-16,2018-02-16,MSFT,C,85.0,919,5.8,4.55,-3.79,NO,4.55,5.35,5.8,6.82,6.39,4.38,189,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
O:MSFT180216C00087500,2018-01-16,2018-02-16,MSFT,C,87.5,2520,3.6,2.84,-0.96,NO,2.84,3.25,3.6,4.11,4.4,2.84,342,1516078800000000000,31,Monthly,90.1,88.35,90.79,88.0104,88.35,88.35,90.79,88.35
