ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT180216C00055000,2018-01-16,2018-02-16,MSFT,C,55.0,62.0,35.4,34.0,-39.42,YES,34.7,38.22,34.0,37.45,35.4,34.0,6.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,1.06,0.92,34.7,38.99
O:MSFT180216C00067500,2018-01-16,2018-02-16,MSFT,C,67.5,1.0,21.43,21.43,-25.65,YES,21.43,23.6,21.43,23.6,21.43,21.43,1.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.65,0.91,21.43,23.6
O:MSFT180216C00070000,2018-01-16,2018-02-16,MSFT,C,70.0,45.0,20.4,19.05,-22.9,YES,19.92,21.94,19.05,20.98,20.78,19.05,7.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.61,0.89,19.92,22.89
O:MSFT180216C00072500,2018-01-16,2018-02-16,MSFT,C,72.5,10.0,16.33,16.33,-20.15,YES,16.33,17.99,16.33,17.99,16.33,16.33,4.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.48,0.91,16.33,17.99
O:MSFT180216C00075000,2018-01-16,2018-02-16,MSFT,C,75.0,236.0,15.45,13.75,-17.39,YES,14.78,16.28,13.75,15.14,15.81,13.75,9.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.39,0.92,14.78,17.41
O:MSFT180216C00077500,2018-01-16,2018-02-16,MSFT,C,77.5,17.0,13.11,11.11,-14.64,YES,12.11,13.34,11.11,12.24,13.11,11.11,6.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.29,0.94,12.11,14.44
O:MSFT180216C00080000,2018-01-16,2018-02-16,MSFT,C,80.0,275.0,10.55,8.93,-11.88,YES,9.94,10.95,8.93,9.84,10.95,8.93,33.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.31,0.86,9.94,12.06
O:MSFT180216C00082500,2018-01-16,2018-02-16,MSFT,C,82.5,272.0,8.09,6.4,-9.13,YES,7.51,8.27,6.4,7.05,8.62,6.4,71.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.23,0.84,7.51,9.49
O:MSFT180216C00085000,2018-01-16,2018-02-16,MSFT,C,85.0,919.0,5.8,4.55,-6.38,YES,5.38,5.93,4.38,4.82,6.39,4.38,189.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.24,0.7,5.38,7.04
O:MSFT180216C00087500,2018-01-16,2018-02-16,MSFT,C,87.5,2520.0,3.6,2.84,-3.62,YES,3.62,3.99,2.84,3.13,4.4,2.84,342.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.23,0.55,3.62,4.85
O:MSFT180216C00090000,2018-01-16,2018-02-16,MSFT,C,90.0,10224.0,2.49,1.6,-0.87,YES,2.16,2.38,1.55,1.71,2.78,1.55,732.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.22,0.38,2.16,3.06
O:MSFT180216C00092500,2018-01-16,2018-02-16,MSFT,C,92.5,3190.0,1.3,0.8,1.88,NO,1.19,1.31,0.8,0.88,1.58,0.8,269.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.22,0.23,1.19,1.74
O:MSFT180216C00095000,2018-01-16,2018-02-16,MSFT,C,95.0,3187.0,0.6,0.46,4.64,NO,0.62,0.68,0.4,0.44,0.84,0.4,258.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.23,0.14,0.62,0.93
O:MSFT180216C00097500,2018-01-16,2018-02-16,MSFT,C,97.5,1176.0,0.3,0.22,7.39,NO,0.3,0.32,0.2,0.22,0.39,0.2,35.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.23,0.07,0.3,0.43
O:MSFT180216C00100000,2018-01-16,2018-02-16,MSFT,C,100.0,351.0,0.14,0.12,10.14,NO,0.15,0.17,0.11,0.12,0.19,0.11,32.0,1516078800000000000,31.0,Monthly,90.1,88.35,90.79,88.01,90.79,92.0,93.5,93.5,0.0141,0.25,0.04,0.15,0.21
