ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT180216C00055000,2018-01-16,2018-02-16,MSFT,C,550.0,62,35.4,34.0,35.4,34.0,6,1516078800000000000,31,Monthly
O:MSFT180216C00067500,2018-01-16,2018-02-16,MSFT,C,675.0,1,21.43,21.43,21.43,21.43,1,1516078800000000000,31,Monthly
O:MSFT180216C00070000,2018-01-16,2018-02-16,MSFT,C,700.0,45,20.4,19.05,20.78,19.05,7,1516078800000000000,31,Monthly
O:MSFT180216C00072500,2018-01-16,2018-02-16,MSFT,C,725.0,10,16.33,16.33,16.33,16.33,4,1516078800000000000,31,Monthly
O:MSFT180216C00075000,2018-01-16,2018-02-16,MSFT,C,750.0,236,15.45,13.75,15.81,13.75,9,1516078800000000000,31,Monthly
O:MSFT180216C00077500,2018-01-16,2018-02-16,MSFT,C,775.0,17,13.11,11.11,13.11,11.11,6,1516078800000000000,31,Monthly
O:MSFT180216C00080000,2018-01-16,2018-02-16,MSFT,C,800.0,275,10.55,8.93,10.95,8.93,33,1516078800000000000,31,Monthly
O:MSFT180216C00082500,2018-01-16,2018-02-16,MSFT,C,825.0,272,8.09,6.4,8.62,6.4,71,1516078800000000000,31,Monthly
O:MSFT180216C00085000,2018-01-16,2018-02-16,MSFT,C,850.0,919,5.8,4.55,6.39,4.38,189,1516078800000000000,31,Monthly
O:MSFT180216C00087500,2018-01-16,2018-02-16,MSFT,C,875.0,2520,3.6,2.84,4.4,2.84,342,1516078800000000000,31,Monthly
O:MSFT180216C00090000,2018-01-16,2018-02-16,MSFT,C,900.0,10224,2.49,1.6,2.78,1.55,732,1516078800000000000,31,Monthly
O:MSFT180216C00092500,2018-01-16,2018-02-16,MSFT,C,925.0,3190,1.3,0.8,1.58,0.8,269,1516078800000000000,31,Monthly
O:MSFT180216C00095000,2018-01-16,2018-02-16,MSFT,C,950.0,3187,0.6,0.46,0.84,0.4,258,1516078800000000000,31,Monthly
O:MSFT180216C00097500,2018-01-16,2018-02-16,MSFT,C,975.0,1176,0.3,0.22,0.39,0.2,35,1516078800000000000,31,Monthly
O:MSFT180216C00100000,2018-01-16,2018-02-16,MSFT,C,1000.0,351,0.14,0.12,0.19,0.11,32,1516078800000000000,31,Monthly
O:MSFT180216C00105000,2018-01-16,2018-02-16,MSFT,C,1050.0,160,0.05,0.06,0.06,0.05,11,1516078800000000000,31,Monthly
O:MSFT180216C00040000,2018-01-17,2018-02-16,MSFT,C,400.0,2,49.65,49.65,49.65,49.65,1,1516165200000000000,30,Monthly
O:MSFT180216C00047500,2018-01-17,2018-02-16,MSFT,C,475.0,1,42.8,42.8,42.8,42.8,1,1516165200000000000,30,Monthly
O:MSFT180216C00050000,2018-01-17,2018-02-16,MSFT,C,500.0,4,40.19,40.19,40.19,40.19,1,1516165200000000000,30,Monthly
O:MSFT180216C00055000,2018-01-17,2018-02-16,MSFT,C,550.0,106,34.15,34.15,34.15,34.15,4,1516165200000000000,30,Monthly
O:MSFT180216C00060000,2018-01-17,2018-02-16,MSFT,C,600.0,8,30.0,29.9,30.0,29.9,4,1516165200000000000,30,Monthly
