ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT190215C00070000,2019-01-14,2019-02-15,MSFT,C,70.0,2.0,31.95,31.95,-31.41,YES,31.95,45.64,31.95,45.64,31.95,31.95,1.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.0003,1.0
O:MSFT190215C00080000,2019-01-14,2019-02-15,MSFT,C,80.0,2.0,22.17,22.17,-21.61,YES,22.17,27.71,22.17,27.71,22.17,22.17,1.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.0002,1.0
O:MSFT190215C00085000,2019-01-14,2019-02-15,MSFT,C,85.0,4.0,17.65,17.65,-16.71,YES,17.65,20.76,17.65,20.76,17.65,17.65,3.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.439,0.9127
O:MSFT190215C00090000,2019-01-14,2019-02-15,MSFT,C,90.0,36.0,12.85,13.0,-11.81,YES,13.0,14.44,12.85,14.28,13.27,12.65,9.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.392,0.8514
O:MSFT190215C00095000,2019-01-14,2019-02-15,MSFT,C,95.0,31.0,8.6,8.97,-6.91,YES,8.97,9.44,8.6,9.05,8.97,8.25,7.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.3817,0.7242
O:MSFT190215C00097500,2019-01-14,2019-02-15,MSFT,C,97.5,74.0,7.25,6.92,-4.46,YES,6.92,7.1,7.25,7.44,7.25,6.5,13.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.3495,0.6589
O:MSFT190215C00100000,2019-01-14,2019-02-15,MSFT,C,100.0,632.0,5.5,5.2,-2.01,YES,5.2,5.2,5.5,5.5,5.5,4.9,95.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.333,0.5706
O:MSFT190215C00105000,2019-01-14,2019-02-15,MSFT,C,105.0,4064.0,2.75,2.52,2.89,NO,2.52,2.4,2.75,2.62,2.96,2.36,307.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.3052,0.368
O:MSFT190215C00110000,2019-01-14,2019-02-15,MSFT,C,110.0,2644.0,1.1,0.93,7.79,NO,0.93,0.85,1.1,1.0,1.1,0.89,248.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.2818,0.1799
O:MSFT190215C00115000,2019-01-14,2019-02-15,MSFT,C,115.0,935.0,0.35,0.26,12.69,NO,0.26,0.23,0.35,0.3,0.35,0.26,101.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.2671,0.0638
