ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT190215C00070000,2019-01-14,2019-02-15,MSFT,C,700.0,2,31.95,31.95,31.95,31.95,1,1547442000000000000,32,Monthly
O:MSFT190215C00080000,2019-01-14,2019-02-15,MSFT,C,800.0,2,22.17,22.17,22.17,22.17,1,1547442000000000000,32,Monthly
O:MSFT190215C00085000,2019-01-14,2019-02-15,MSFT,C,850.0,4,17.65,17.65,17.65,17.65,3,1547442000000000000,32,Monthly
O:MSFT190215C00090000,2019-01-14,2019-02-15,MSFT,C,900.0,36,12.85,13.0,13.27,12.65,9,1547442000000000000,32,Monthly
O:MSFT190215C00095000,2019-01-14,2019-02-15,MSFT,C,950.0,31,8.6,8.97,8.97,8.25,7,1547442000000000000,32,Monthly
O:MSFT190215C00097500,2019-01-14,2019-02-15,MSFT,C,975.0,74,7.25,6.92,7.25,6.5,13,1547442000000000000,32,Monthly
O:MSFT190215C00100000,2019-01-14,2019-02-15,MSFT,C,1000.0,632,5.5,5.2,5.5,4.9,95,1547442000000000000,32,Monthly
O:MSFT190215C00105000,2019-01-14,2019-02-15,MSFT,C,1050.0,4064,2.75,2.52,2.96,2.36,307,1547442000000000000,32,Monthly
O:MSFT190215C00110000,2019-01-14,2019-02-15,MSFT,C,1100.0,2644,1.1,0.93,1.1,0.89,248,1547442000000000000,32,Monthly
O:MSFT190215C00115000,2019-01-14,2019-02-15,MSFT,C,1150.0,935,0.35,0.26,0.35,0.26,101,1547442000000000000,32,Monthly
O:MSFT190215C00120000,2019-01-14,2019-02-15,MSFT,C,1200.0,236,0.12,0.07,0.12,0.07,41,1547442000000000000,32,Monthly
O:MSFT190215C00125000,2019-01-14,2019-02-15,MSFT,C,1250.0,337,0.03,0.03,0.04,0.02,20,1547442000000000000,32,Monthly
O:MSFT190215C00135000,2019-01-14,2019-02-15,MSFT,C,1350.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:MSFT190215P00065000,2019-01-14,2019-02-15,MSFT,P,650.0,1,0.02,0.02,0.02,0.02,1,1547442000000000000,32,Monthly
O:MSFT190215P00075000,2019-01-14,2019-02-15,MSFT,P,750.0,32,0.12,0.12,0.13,0.12,3,1547442000000000000,32,Monthly
O:MSFT190215P00080000,2019-01-14,2019-02-15,MSFT,P,800.0,37,0.24,0.2,0.24,0.2,9,1547442000000000000,32,Monthly
O:MSFT190215P00085000,2019-01-14,2019-02-15,MSFT,P,850.0,332,0.43,0.36,0.43,0.36,49,1547442000000000000,32,Monthly
O:MSFT190215P00090000,2019-01-14,2019-02-15,MSFT,P,900.0,124,0.81,0.7,0.85,0.67,42,1547442000000000000,32,Monthly
O:MSFT190215P00092500,2019-01-14,2019-02-15,MSFT,P,925.0,223,1.1,1.01,1.23,0.95,44,1547442000000000000,32,Monthly
O:MSFT190215P00095000,2019-01-14,2019-02-15,MSFT,P,950.0,230,1.61,1.44,1.71,1.34,93,1547442000000000000,32,Monthly
O:MSFT190215P00097500,2019-01-14,2019-02-15,MSFT,P,975.0,97,2.0,1.99,2.38,1.96,44,1547442000000000000,32,Monthly
O:MSFT190215P00100000,2019-01-14,2019-02-15,MSFT,P,1000.0,1560,3.05,2.8,3.32,2.7,111,1547442000000000000,32,Monthly
O:MSFT190215P00105000,2019-01-14,2019-02-15,MSFT,P,1050.0,277,5.5,5.15,5.7,4.99,31,1547442000000000000,32,Monthly
O:MSFT190215P00110000,2019-01-14,2019-02-15,MSFT,P,1100.0,12,9.15,8.78,9.16,8.78,4,1547442000000000000,32,Monthly
O:MSFT190215P00115000,2019-01-14,2019-02-15,MSFT,P,1150.0,31,13.0,13.22,13.75,13.0,7,1547442000000000000,32,Monthly
O:MSFT190215P00120000,2019-01-14,2019-02-15,MSFT,P,1200.0,39,18.06,17.9,18.16,17.9,3,1547442000000000000,32,Monthly
O:MSFT190215C00080000,2019-01-15,2019-02-15,MSFT,C,800.0,3,24.0,24.84,24.84,24.0,2,1547528400000000000,31,Monthly
O:MSFT190215C00090000,2019-01-15,2019-02-15,MSFT,C,900.0,11,13.8,15.7,15.7,13.8,9,1547528400000000000,31,Monthly
O:MSFT190215C00092500,2019-01-15,2019-02-15,MSFT,C,925.0,13,12.95,13.13,13.13,12.95,4,1547528400000000000,31,Monthly
O:MSFT190215C00095000,2019-01-15,2019-02-15,MSFT,C,950.0,367,8.8,10.9,11.06,8.8,31,1547528400000000000,31,Monthly
O:MSFT190215C00097500,2019-01-15,2019-02-15,MSFT,C,975.0,156,7.06,8.95,8.98,6.9,28,1547528400000000000,31,Monthly
O:MSFT190215C00100000,2019-01-15,2019-02-15,MSFT,C,1000.0,911,5.35,6.95,7.05,5.15,276,1547528400000000000,31,Monthly
O:MSFT190215C00105000,2019-01-15,2019-02-15,MSFT,C,1050.0,4311,2.5,3.7,3.79,2.5,629,1547528400000000000,31,Monthly
O:MSFT190215C00110000,2019-01-15,2019-02-15,MSFT,C,1100.0,3138,0.94,1.54,1.58,0.9,507,1547528400000000000,31,Monthly
O:MSFT190215C00115000,2019-01-15,2019-02-15,MSFT,C,1150.0,1268,0.28,0.45,0.5,0.25,140,1547528400000000000,31,Monthly
O:MSFT190215C00120000,2019-01-15,2019-02-15,MSFT,C,1200.0,216,0.07,0.13,0.13,0.05,46,1547528400000000000,31,Monthly
O:MSFT190215C00125000,2019-01-15,2019-02-15,MSFT,C,1250.0,61,0.04,0.03,0.04,0.02,11,1547528400000000000,31,Monthly
O:MSFT190215C00130000,2019-01-15,2019-02-15,MSFT,C,1300.0,1,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly
O:MSFT190215P00060000,2019-01-15,2019-02-15,MSFT,P,600.0,2,0.01,0.01,0.01,0.01,1,1547528400000000000,31,Monthly
O:MSFT190215P00065000,2019-01-15,2019-02-15,MSFT,P,650.0,31,0.01,0.02,0.02,0.01,2,1547528400000000000,31,Monthly
O:MSFT190215P00070000,2019-01-15,2019-02-15,MSFT,P,700.0,109,0.04,0.03,0.06,0.03,6,1547528400000000000,31,Monthly
O:MSFT190215P00075000,2019-01-15,2019-02-15,MSFT,P,750.0,916,0.1,0.07,0.1,0.07,11,1547528400000000000,31,Monthly
O:MSFT190215P00080000,2019-01-15,2019-02-15,MSFT,P,800.0,121,0.19,0.09,0.19,0.09,19,1547528400000000000,31,Monthly
O:MSFT190215P00085000,2019-01-15,2019-02-15,MSFT,P,850.0,349,0.35,0.22,0.35,0.22,53,1547528400000000000,31,Monthly
O:MSFT190215P00090000,2019-01-15,2019-02-15,MSFT,P,900.0,794,0.65,0.42,0.65,0.41,117,1547528400000000000,31,Monthly
O:MSFT190215P00092500,2019-01-15,2019-02-15,MSFT,P,925.0,219,1.0,0.61,1.0,0.6,60,1547528400000000000,31,Monthly
O:MSFT190215P00095000,2019-01-15,2019-02-15,MSFT,P,950.0,644,1.4,0.87,1.4,0.85,140,1547528400000000000,31,Monthly
O:MSFT190215P00097500,2019-01-15,2019-02-15,MSFT,P,975.0,521,1.87,1.25,1.87,1.23,126,1547528400000000000,31,Monthly
O:MSFT190215P00100000,2019-01-15,2019-02-15,MSFT,P,1000.0,1979,2.75,1.8,2.8,1.75,244,1547528400000000000,31,Monthly
O:MSFT190215P00105000,2019-01-15,2019-02-15,MSFT,P,1050.0,2059,4.81,3.5,4.81,3.5,259,1547528400000000000,31,Monthly
O:MSFT190215P00110000,2019-01-15,2019-02-15,MSFT,P,1100.0,136,8.1,6.35,8.1,6.35,30,1547528400000000000,31,Monthly
O:MSFT190215P00115000,2019-01-15,2019-02-15,MSFT,P,1150.0,6,10.66,10.45,10.66,10.45,5,1547528400000000000,31,Monthly
O:MSFT190215P00120000,2019-01-15,2019-02-15,MSFT,P,1200.0,21,15.55,15.18,15.55,15.18,3,1547528400000000000,31,Monthly
O:MSFT190215C00080000,2019-01-16,2019-02-15,MSFT,C,800.0,5,26.0,25.79,26.0,25.77,3,1547614800000000000,30,Monthly
O:MSFT190215C00085000,2019-01-16,2019-02-15,MSFT,C,850.0,2,20.57,20.73,20.73,20.57,2,1547614800000000000,30,Monthly
O:MSFT190215C00090000,2019-01-16,2019-02-15,MSFT,C,900.0,80,16.27,16.09,16.27,15.8,9,1547614800000000000,30,Monthly
