ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT190215C00070000,2019-01-14,2019-02-15,MSFT,C,700.0,2,31.95,31.95,31.95,31.95,1,1547442000000000000,32,Monthly
O:MSFT190215C00080000,2019-01-14,2019-02-15,MSFT,C,800.0,2,22.17,22.17,22.17,22.17,1,1547442000000000000,32,Monthly
O:MSFT190215C00085000,2019-01-14,2019-02-15,MSFT,C,850.0,4,17.65,17.65,17.65,17.65,3,1547442000000000000,32,Monthly
O:MSFT190215C00090000,2019-01-14,2019-02-15,MSFT,C,900.0,36,12.85,13.0,13.27,12.65,9,1547442000000000000,32,Monthly
O:MSFT190215C00095000,2019-01-14,2019-02-15,MSFT,C,950.0,31,8.6,8.97,8.97,8.25,7,1547442000000000000,32,Monthly
O:MSFT190215C00097500,2019-01-14,2019-02-15,MSFT,C,975.0,74,7.25,6.92,7.25,6.5,13,1547442000000000000,32,Monthly
O:MSFT190215C00100000,2019-01-14,2019-02-15,MSFT,C,1000.0,632,5.5,5.2,5.5,4.9,95,1547442000000000000,32,Monthly
O:MSFT190215C00105000,2019-01-14,2019-02-15,MSFT,C,1050.0,4064,2.75,2.52,2.96,2.36,307,1547442000000000000,32,Monthly
O:MSFT190215C00110000,2019-01-14,2019-02-15,MSFT,C,1100.0,2644,1.1,0.93,1.1,0.89,248,1547442000000000000,32,Monthly
O:MSFT190215C00115000,2019-01-14,2019-02-15,MSFT,C,1150.0,935,0.35,0.26,0.35,0.26,101,1547442000000000000,32,Monthly
O:MSFT190215C00120000,2019-01-14,2019-02-15,MSFT,C,1200.0,236,0.12,0.07,0.12,0.07,41,1547442000000000000,32,Monthly
O:MSFT190215C00125000,2019-01-14,2019-02-15,MSFT,C,1250.0,337,0.03,0.03,0.04,0.02,20,1547442000000000000,32,Monthly
O:MSFT190215C00135000,2019-01-14,2019-02-15,MSFT,C,1350.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:MSFT190215C00080000,2019-01-15,2019-02-15,MSFT,C,800.0,3,24.0,24.84,24.84,24.0,2,1547528400000000000,31,Monthly
O:MSFT190215C00090000,2019-01-15,2019-02-15,MSFT,C,900.0,11,13.8,15.7,15.7,13.8,9,1547528400000000000,31,Monthly
O:MSFT190215C00092500,2019-01-15,2019-02-15,MSFT,C,925.0,13,12.95,13.13,13.13,12.95,4,1547528400000000000,31,Monthly
O:MSFT190215C00095000,2019-01-15,2019-02-15,MSFT,C,950.0,367,8.8,10.9,11.06,8.8,31,1547528400000000000,31,Monthly
O:MSFT190215C00097500,2019-01-15,2019-02-15,MSFT,C,975.0,156,7.06,8.95,8.98,6.9,28,1547528400000000000,31,Monthly
O:MSFT190215C00100000,2019-01-15,2019-02-15,MSFT,C,1000.0,911,5.35,6.95,7.05,5.15,276,1547528400000000000,31,Monthly
O:MSFT190215C00105000,2019-01-15,2019-02-15,MSFT,C,1050.0,4311,2.5,3.7,3.79,2.5,629,1547528400000000000,31,Monthly
O:MSFT190215C00110000,2019-01-15,2019-02-15,MSFT,C,1100.0,3138,0.94,1.54,1.58,0.9,507,1547528400000000000,31,Monthly
O:MSFT190215C00115000,2019-01-15,2019-02-15,MSFT,C,1150.0,1268,0.28,0.45,0.5,0.25,140,1547528400000000000,31,Monthly
O:MSFT190215C00120000,2019-01-15,2019-02-15,MSFT,C,1200.0,216,0.07,0.13,0.13,0.05,46,1547528400000000000,31,Monthly
O:MSFT190215C00125000,2019-01-15,2019-02-15,MSFT,C,1250.0,61,0.04,0.03,0.04,0.02,11,1547528400000000000,31,Monthly
O:MSFT190215C00130000,2019-01-15,2019-02-15,MSFT,C,1300.0,1,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly
O:MSFT190215C00080000,2019-01-16,2019-02-15,MSFT,C,800.0,5,26.0,25.79,26.0,25.77,3,1547614800000000000,30,Monthly
O:MSFT190215C00085000,2019-01-16,2019-02-15,MSFT,C,850.0,2,20.57,20.73,20.73,20.57,2,1547614800000000000,30,Monthly
O:MSFT190215C00090000,2019-01-16,2019-02-15,MSFT,C,900.0,80,16.27,16.09,16.27,15.8,9,1547614800000000000,30,Monthly
O:MSFT190215C00092500,2019-01-16,2019-02-15,MSFT,C,925.0,13,13.52,13.4,13.52,13.4,3,1547614800000000000,30,Monthly
O:MSFT190215C00095000,2019-01-16,2019-02-15,MSFT,C,950.0,433,10.8,11.25,12.02,10.8,19,1547614800000000000,30,Monthly
O:MSFT190215C00097500,2019-01-16,2019-02-15,MSFT,C,975.0,48,8.65,9.3,9.45,8.65,17,1547614800000000000,30,Monthly
O:MSFT190215C00100000,2019-01-16,2019-02-15,MSFT,C,1000.0,712,7.15,7.2,7.89,6.95,123,1547614800000000000,30,Monthly
O:MSFT190215C00105000,2019-01-16,2019-02-15,MSFT,C,1050.0,2239,3.83,3.86,4.35,3.65,311,1547614800000000000,30,Monthly
O:MSFT190215C00110000,2019-01-16,2019-02-15,MSFT,C,1100.0,2540,1.62,1.55,1.9,1.49,410,1547614800000000000,30,Monthly
O:MSFT190215C00115000,2019-01-16,2019-02-15,MSFT,C,1150.0,815,0.52,0.46,0.59,0.43,110,1547614800000000000,30,Monthly
O:MSFT190215C00120000,2019-01-16,2019-02-15,MSFT,C,1200.0,851,0.11,0.11,0.14,0.1,41,1547614800000000000,30,Monthly
O:MSFT190215C00125000,2019-01-16,2019-02-15,MSFT,C,1250.0,51,0.03,0.03,0.04,0.03,11,1547614800000000000,30,Monthly
O:MSFT190215C00130000,2019-01-16,2019-02-15,MSFT,C,1300.0,1,0.02,0.02,0.02,0.02,1,1547614800000000000,30,Monthly
O:MSFT190215C00065000,2019-01-17,2019-02-15,MSFT,C,650.0,4,40.6,40.6,40.6,40.6,1,1547701200000000000,29,Monthly
O:MSFT190215C00075000,2019-01-17,2019-02-15,MSFT,C,750.0,3,30.3,31.11,31.11,30.3,3,1547701200000000000,29,Monthly
O:MSFT190215C00085000,2019-01-17,2019-02-15,MSFT,C,850.0,44,20.93,21.5,21.5,20.79,3,1547701200000000000,29,Monthly
O:MSFT190215C00090000,2019-01-17,2019-02-15,MSFT,C,900.0,27,16.0,16.25,16.25,15.99,3,1547701200000000000,29,Monthly
O:MSFT190215C00095000,2019-01-17,2019-02-15,MSFT,C,950.0,7,11.05,11.7,11.95,11.05,6,1547701200000000000,29,Monthly
O:MSFT190215C00097500,2019-01-17,2019-02-15,MSFT,C,975.0,7,9.62,9.5,9.62,9.15,5,1547701200000000000,29,Monthly
O:MSFT190215C00100000,2019-01-17,2019-02-15,MSFT,C,1000.0,810,7.05,7.43,8.1,6.95,127,1547701200000000000,29,Monthly
O:MSFT190215C00105000,2019-01-17,2019-02-15,MSFT,C,1050.0,2064,3.8,4.2,4.5,3.6,462,1547701200000000000,29,Monthly
O:MSFT190215C00110000,2019-01-17,2019-02-15,MSFT,C,1100.0,2788,1.49,1.8,1.99,1.36,496,1547701200000000000,29,Monthly
O:MSFT190215C00115000,2019-01-17,2019-02-15,MSFT,C,1150.0,1835,0.47,0.55,0.63,0.41,218,1547701200000000000,29,Monthly
O:MSFT190215C00120000,2019-01-17,2019-02-15,MSFT,C,1200.0,160,0.13,0.15,0.15,0.12,34,1547701200000000000,29,Monthly
O:MSFT190215C00125000,2019-01-17,2019-02-15,MSFT,C,1250.0,1,0.04,0.04,0.04,0.04,1,1547701200000000000,29,Monthly
O:MSFT190215C00130000,2019-01-17,2019-02-15,MSFT,C,1300.0,21,0.02,0.01,0.02,0.01,6,1547701200000000000,29,Monthly
O:MSFT190215C00065000,2019-01-18,2019-02-15,MSFT,C,650.0,1,42.04,42.04,42.04,42.04,1,1547787600000000000,28,Monthly
O:MSFT190215C00075000,2019-01-18,2019-02-15,MSFT,C,750.0,1,32.25,32.25,32.25,32.25,1,1547787600000000000,28,Monthly
O:MSFT190215C00085000,2019-01-18,2019-02-15,MSFT,C,850.0,149,22.8,22.68,23.0,21.9,16,1547787600000000000,28,Monthly
O:MSFT190215C00090000,2019-01-18,2019-02-15,MSFT,C,900.0,150,18.0,17.81,18.18,16.75,23,1547787600000000000,28,Monthly
