ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT190215C00070000,2019-01-14,2019-02-15,MSFT,C,70.0,2,31.95,31.95,-31.41,NO,31.95,45.64,31.95,45.64,31.95,31.95,1,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00080000,2019-01-14,2019-02-15,MSFT,C,80.0,2,22.17,22.17,-21.61,NO,22.17,27.71,22.17,27.71,22.17,22.17,1,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00085000,2019-01-14,2019-02-15,MSFT,C,85.0,4,17.65,17.65,-16.71,NO,17.65,20.76,17.65,20.76,17.65,17.65,3,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00090000,2019-01-14,2019-02-15,MSFT,C,90.0,36,12.85,13.0,-11.81,NO,13.0,14.44,12.85,14.28,13.27,12.65,9,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00095000,2019-01-14,2019-02-15,MSFT,C,95.0,31,8.6,8.97,-6.91,NO,8.97,9.44,8.6,9.05,8.97,8.25,7,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00097500,2019-01-14,2019-02-15,MSFT,C,97.5,74,7.25,6.92,-4.46,NO,6.92,7.1,7.25,7.44,7.25,6.5,13,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00100000,2019-01-14,2019-02-15,MSFT,C,100.0,632,5.5,5.2,-2.01,NO,5.2,5.2,5.5,5.5,5.5,4.9,95,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00105000,2019-01-14,2019-02-15,MSFT,C,105.0,4064,2.75,2.52,2.89,NO,2.52,2.4,2.75,2.62,2.96,2.36,307,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00110000,2019-01-14,2019-02-15,MSFT,C,110.0,2644,1.1,0.93,7.79,NO,0.93,0.85,1.1,1.0,1.1,0.89,248,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00115000,2019-01-14,2019-02-15,MSFT,C,115.0,935,0.35,0.26,12.69,NO,0.26,0.23,0.35,0.3,0.35,0.26,101,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00120000,2019-01-14,2019-02-15,MSFT,C,120.0,236,0.12,0.07,17.59,NO,0.07,0.06,0.12,0.1,0.12,0.07,41,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00125000,2019-01-14,2019-02-15,MSFT,C,125.0,337,0.03,0.03,22.49,NO,0.03,0.02,0.03,0.02,0.04,0.02,20,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00135000,2019-01-14,2019-02-15,MSFT,C,135.0,1,0.01,0.01,32.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly,101.9,102.05,102.8716,101.26,102.05,102.05,102.8716,102.05
O:MSFT190215C00080000,2019-01-15,2019-02-15,MSFT,C,80.0,3,24.0,24.84,-23.82,NO,24.84,31.05,24.0,30.0,24.84,24.0,2,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00090000,2019-01-15,2019-02-15,MSFT,C,90.0,11,13.8,15.7,-14.29,NO,15.7,17.44,13.8,15.33,15.7,13.8,9,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00092500,2019-01-15,2019-02-15,MSFT,C,92.5,13,12.95,13.13,-11.91,NO,13.13,14.19,12.95,14.0,13.13,12.95,4,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00095000,2019-01-15,2019-02-15,MSFT,C,95.0,367,8.8,10.9,-9.53,NO,10.9,11.47,8.8,9.26,11.06,8.8,31,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00097500,2019-01-15,2019-02-15,MSFT,C,97.5,156,7.06,8.95,-7.15,NO,8.95,9.18,7.06,7.24,8.98,6.9,28,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00100000,2019-01-15,2019-02-15,MSFT,C,100.0,911,5.35,6.95,-4.77,NO,6.95,6.95,5.35,5.35,7.05,5.15,276,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00105000,2019-01-15,2019-02-15,MSFT,C,105.0,4311,2.5,3.7,-0.01,NO,3.7,3.52,2.5,2.38,3.79,2.5,629,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00110000,2019-01-15,2019-02-15,MSFT,C,110.0,3138,0.94,1.54,4.75,NO,1.54,1.4,0.94,0.85,1.58,0.9,507,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00115000,2019-01-15,2019-02-15,MSFT,C,115.0,1268,0.28,0.45,9.51,NO,0.45,0.39,0.28,0.24,0.5,0.25,140,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00120000,2019-01-15,2019-02-15,MSFT,C,120.0,216,0.07,0.13,14.27,NO,0.13,0.11,0.07,0.06,0.13,0.05,46,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00125000,2019-01-15,2019-02-15,MSFT,C,125.0,61,0.04,0.03,19.04,NO,0.03,0.02,0.04,0.03,0.04,0.02,11,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00130000,2019-01-15,2019-02-15,MSFT,C,130.0,1,0.02,0.02,23.8,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01
O:MSFT190215C00080000,2019-01-16,2019-02-15,MSFT,C,80.0,5,26.0,25.79,-24.08,NO,25.79,32.24,26.0,32.5,26.0,25.77,3,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00085000,2019-01-16,2019-02-15,MSFT,C,85.0,2,20.57,20.73,-19.34,NO,20.73,24.39,20.57,24.2,20.73,20.57,2,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00090000,2019-01-16,2019-02-15,MSFT,C,90.0,80,16.27,16.09,-14.59,NO,16.09,17.88,16.27,18.08,16.27,15.8,9,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00092500,2019-01-16,2019-02-15,MSFT,C,92.5,13,13.52,13.4,-12.22,NO,13.4,14.49,13.52,14.62,13.52,13.4,3,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00095000,2019-01-16,2019-02-15,MSFT,C,95.0,433,10.8,11.25,-9.85,NO,11.25,11.84,10.8,11.37,12.02,10.8,19,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00097500,2019-01-16,2019-02-15,MSFT,C,97.5,48,8.65,9.3,-7.48,NO,9.3,9.54,8.65,8.87,9.45,8.65,17,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00100000,2019-01-16,2019-02-15,MSFT,C,100.0,712,7.15,7.2,-5.11,NO,7.2,7.2,7.15,7.15,7.89,6.95,123,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00105000,2019-01-16,2019-02-15,MSFT,C,105.0,2239,3.83,3.86,-0.36,NO,3.86,3.68,3.83,3.65,4.35,3.65,311,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00110000,2019-01-16,2019-02-15,MSFT,C,110.0,2540,1.62,1.55,4.38,NO,1.55,1.41,1.62,1.47,1.9,1.49,410,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00115000,2019-01-16,2019-02-15,MSFT,C,115.0,815,0.52,0.46,9.13,NO,0.46,0.4,0.52,0.45,0.59,0.43,110,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00120000,2019-01-16,2019-02-15,MSFT,C,120.0,851,0.11,0.11,13.87,NO,0.11,0.09,0.11,0.09,0.14,0.1,41,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00125000,2019-01-16,2019-02-15,MSFT,C,125.0,51,0.03,0.03,18.62,NO,0.03,0.02,0.03,0.02,0.04,0.03,11,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00130000,2019-01-16,2019-02-15,MSFT,C,130.0,1,0.02,0.02,23.36,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1547614800000000000,30,Monthly,105.26,105.38,106.255,104.96,105.38,105.38,106.255,105.38
O:MSFT190215C00065000,2019-01-17,2019-02-15,MSFT,C,65.0,4,40.6,40.6,-38.75,NO,40.6,62.46,40.6,62.46,40.6,40.6,1,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00075000,2019-01-17,2019-02-15,MSFT,C,75.0,3,30.3,31.11,-29.33,NO,31.11,41.48,30.3,40.4,31.11,30.3,3,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00085000,2019-01-17,2019-02-15,MSFT,C,85.0,44,20.93,21.5,-19.9,NO,21.5,25.29,20.93,24.62,21.5,20.79,3,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00090000,2019-01-17,2019-02-15,MSFT,C,90.0,27,16.0,16.25,-15.19,NO,16.25,18.06,16.0,17.78,16.25,15.99,3,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00095000,2019-01-17,2019-02-15,MSFT,C,95.0,7,11.05,11.7,-10.48,NO,11.7,12.32,11.05,11.63,11.95,11.05,6,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00097500,2019-01-17,2019-02-15,MSFT,C,97.5,7,9.62,9.5,-8.12,NO,9.5,9.74,9.62,9.87,9.62,9.15,5,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00100000,2019-01-17,2019-02-15,MSFT,C,100.0,810,7.05,7.43,-5.77,NO,7.43,7.43,7.05,7.05,8.1,6.95,127,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00105000,2019-01-17,2019-02-15,MSFT,C,105.0,2064,3.8,4.2,-1.06,NO,4.2,4.0,3.8,3.62,4.5,3.6,462,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00110000,2019-01-17,2019-02-15,MSFT,C,110.0,2788,1.49,1.8,3.66,NO,1.8,1.64,1.49,1.35,1.99,1.36,496,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00115000,2019-01-17,2019-02-15,MSFT,C,115.0,1835,0.47,0.55,8.37,NO,0.55,0.48,0.47,0.41,0.63,0.41,218,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00120000,2019-01-17,2019-02-15,MSFT,C,120.0,160,0.13,0.15,13.08,NO,0.15,0.12,0.13,0.11,0.15,0.12,34,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00125000,2019-01-17,2019-02-15,MSFT,C,125.0,1,0.04,0.04,17.79,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00130000,2019-01-17,2019-02-15,MSFT,C,130.0,21,0.02,0.01,22.5,NO,0.01,0.01,0.02,0.02,0.02,0.01,6,1547701200000000000,29,Monthly,105.0,106.12,106.625,104.76,106.12,106.12,106.625,106.12
O:MSFT190215C00065000,2019-01-18,2019-02-15,MSFT,C,65.0,1,42.04,42.04,-39.65,NO,42.04,64.68,42.04,64.68,42.04,42.04,1,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00075000,2019-01-18,2019-02-15,MSFT,C,75.0,1,32.25,32.25,-30.37,NO,32.25,43.0,32.25,43.0,32.25,32.25,1,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00085000,2019-01-18,2019-02-15,MSFT,C,85.0,149,22.8,22.68,-21.08,NO,22.68,26.68,22.8,26.82,23.0,21.9,16,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00090000,2019-01-18,2019-02-15,MSFT,C,90.0,150,18.0,17.81,-16.44,NO,17.81,19.79,18.0,20.0,18.18,16.75,23,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00092500,2019-01-18,2019-02-15,MSFT,C,92.5,5,15.01,15.01,-14.12,NO,15.01,16.23,15.01,16.23,15.01,15.01,1,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00095000,2019-01-18,2019-02-15,MSFT,C,95.0,103,13.15,13.2,-11.8,NO,13.2,13.89,13.15,13.84,13.3,12.0,19,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00097500,2019-01-18,2019-02-15,MSFT,C,97.5,382,9.91,10.58,-9.48,NO,10.58,10.85,9.91,10.16,11.15,9.64,22,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00100000,2019-01-18,2019-02-15,MSFT,C,100.0,518,8.5,8.56,-7.16,NO,8.56,8.56,8.5,8.5,9.0,7.5,119,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00105000,2019-01-18,2019-02-15,MSFT,C,105.0,2672,4.95,4.97,-2.52,NO,4.97,4.73,4.95,4.71,5.2,4.0,553,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00110000,2019-01-18,2019-02-15,MSFT,C,110.0,4955,2.03,2.25,2.13,NO,2.25,2.05,2.03,1.85,2.33,1.67,814,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00115000,2019-01-18,2019-02-15,MSFT,C,115.0,1942,0.75,0.72,6.77,NO,0.72,0.63,0.75,0.65,0.77,0.5,242,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00120000,2019-01-18,2019-02-15,MSFT,C,120.0,392,0.23,0.16,11.41,NO,0.16,0.13,0.23,0.19,0.23,0.13,45,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
