ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT160219C00040000,2016-01-19,2016-02-19,MSFT,C,400.0,13,10.5,10.5,10.5,10.5,3,1453179600000000000,31,Monthly
O:MSFT160219C00042000,2016-01-19,2016-02-19,MSFT,C,420.0,17,8.6,8.6,8.6,8.6,2,1453179600000000000,31,Monthly
O:MSFT160219C00042500,2016-01-19,2016-02-19,MSFT,C,425.0,10,8.35,8.35,8.35,8.35,1,1453179600000000000,31,Monthly
O:MSFT160219C00043000,2016-01-19,2016-02-19,MSFT,C,430.0,20,7.85,7.45,7.85,7.45,2,1453179600000000000,31,Monthly
O:MSFT160219C00045000,2016-01-19,2016-02-19,MSFT,C,450.0,19,6.2,5.7,6.2,5.7,8,1453179600000000000,31,Monthly
O:MSFT160219C00046000,2016-01-19,2016-02-19,MSFT,C,460.0,36,5.5,5.4,5.5,5.4,4,1453179600000000000,31,Monthly
O:MSFT160219C00046500,2016-01-19,2016-02-19,MSFT,C,465.0,21,4.6,4.55,4.6,4.55,3,1453179600000000000,31,Monthly
O:MSFT160219C00047000,2016-01-19,2016-02-19,MSFT,C,470.0,10,4.27,4.29,4.29,4.27,2,1453179600000000000,31,Monthly
O:MSFT160219C00048000,2016-01-19,2016-02-19,MSFT,C,480.0,101,3.85,3.72,3.85,3.35,12,1453179600000000000,31,Monthly
O:MSFT160219C00048500,2016-01-19,2016-02-19,MSFT,C,485.0,172,3.9,3.0,3.9,3.0,10,1453179600000000000,31,Monthly
O:MSFT160219C00049000,2016-01-19,2016-02-19,MSFT,C,490.0,495,3.45,3.08,3.5,2.71,41,1453179600000000000,31,Monthly
O:MSFT160219C00049500,2016-01-19,2016-02-19,MSFT,C,495.0,256,2.99,2.59,2.99,2.42,19,1453179600000000000,31,Monthly
O:MSFT160219C00050000,2016-01-19,2016-02-19,MSFT,C,500.0,1374,2.8,2.45,2.82,2.12,94,1453179600000000000,31,Monthly
O:MSFT160219C00050500,2016-01-19,2016-02-19,MSFT,C,505.0,599,2.55,2.09,2.55,1.92,46,1453179600000000000,31,Monthly
O:MSFT160219C00051000,2016-01-19,2016-02-19,MSFT,C,510.0,852,2.24,1.95,2.28,1.66,75,1453179600000000000,31,Monthly
O:MSFT160219C00051500,2016-01-19,2016-02-19,MSFT,C,515.0,302,1.98,1.67,1.98,1.47,37,1453179600000000000,31,Monthly
O:MSFT160219C00052000,2016-01-19,2016-02-19,MSFT,C,520.0,153,1.73,1.41,1.73,1.25,30,1453179600000000000,31,Monthly
