ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT160219C00040000,2016-01-19,2016-02-19,MSFT,C,40.0,13,10.5,10.5,-20.89,NO,10.5,26.25,10.5,26.25,10.5,10.5,3,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00042000,2016-01-19,2016-02-19,MSFT,C,42.0,17,8.6,8.6,-16.93,NO,8.6,20.48,8.6,20.48,8.6,8.6,2,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00042500,2016-01-19,2016-02-19,MSFT,C,42.5,10,8.35,8.35,-15.94,NO,8.35,19.65,8.35,19.65,8.35,8.35,1,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00043000,2016-01-19,2016-02-19,MSFT,C,43.0,20,7.85,7.45,-14.95,NO,7.45,17.33,7.85,18.26,7.85,7.45,2,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00045000,2016-01-19,2016-02-19,MSFT,C,45.0,19,6.2,5.7,-11.0,NO,5.7,12.67,6.2,13.78,6.2,5.7,8,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00046000,2016-01-19,2016-02-19,MSFT,C,46.0,36,5.5,5.4,-9.02,NO,5.4,11.74,5.5,11.96,5.5,5.4,4,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00046500,2016-01-19,2016-02-19,MSFT,C,46.5,21,4.6,4.55,-8.03,NO,4.55,9.78,4.6,9.89,4.6,4.55,3,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00047000,2016-01-19,2016-02-19,MSFT,C,47.0,10,4.27,4.29,-7.04,NO,4.29,9.13,4.27,9.09,4.29,4.27,2,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00048000,2016-01-19,2016-02-19,MSFT,C,48.0,101,3.85,3.72,-5.06,NO,3.72,7.75,3.85,8.02,3.85,3.35,12,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00048500,2016-01-19,2016-02-19,MSFT,C,48.5,172,3.9,3.0,-4.07,NO,3.0,6.19,3.9,8.04,3.9,3.0,10,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00049000,2016-01-19,2016-02-19,MSFT,C,49.0,495,3.45,3.08,-3.09,NO,3.08,6.29,3.45,7.04,3.5,2.71,41,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00049500,2016-01-19,2016-02-19,MSFT,C,49.5,256,2.99,2.59,-2.1,NO,2.59,5.23,2.99,6.04,2.99,2.42,19,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00050000,2016-01-19,2016-02-19,MSFT,C,50.0,1374,2.8,2.45,-1.11,NO,2.45,4.9,2.8,5.6,2.82,2.12,94,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00050500,2016-01-19,2016-02-19,MSFT,C,50.5,599,2.55,2.09,-0.12,NO,2.09,4.14,2.55,5.05,2.55,1.92,46,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00051000,2016-01-19,2016-02-19,MSFT,C,51.0,852,2.24,1.95,0.87,NO,1.95,3.82,2.24,4.39,2.28,1.66,75,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00051500,2016-01-19,2016-02-19,MSFT,C,51.5,302,1.98,1.67,1.86,NO,1.67,3.24,1.98,3.84,1.98,1.47,37,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00052000,2016-01-19,2016-02-19,MSFT,C,52.0,153,1.73,1.41,2.85,NO,1.41,2.71,1.73,3.33,1.73,1.25,30,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00052500,2016-01-19,2016-02-19,MSFT,C,52.5,1907,1.55,1.28,3.84,NO,1.28,2.44,1.55,2.95,1.55,1.05,164,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00053000,2016-01-19,2016-02-19,MSFT,C,53.0,709,1.2,1.04,4.83,NO,1.04,1.96,1.2,2.26,1.2,0.91,40,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00053500,2016-01-19,2016-02-19,MSFT,C,53.5,75,1.11,0.81,5.81,NO,0.81,1.51,1.11,2.07,1.11,0.81,10,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00054000,2016-01-19,2016-02-19,MSFT,C,54.0,1911,0.9,0.72,6.8,NO,0.72,1.33,0.9,1.67,0.9,0.62,34,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00054500,2016-01-19,2016-02-19,MSFT,C,54.5,17,0.79,0.62,7.79,NO,0.62,1.14,0.79,1.45,0.79,0.59,7,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00055000,2016-01-19,2016-02-19,MSFT,C,55.0,3590,0.67,0.5,8.78,NO,0.5,0.91,0.67,1.22,0.76,0.42,247,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
O:MSFT160219C00055500,2016-01-19,2016-02-19,MSFT,C,55.5,154,0.71,0.37,9.77,NO,0.37,0.67,0.71,1.28,0.71,0.37,18,1453179600000000000,31,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56
