ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT160219C00040000,2016-01-19,2016-02-19,MSFT,C,40.0,13.0,10.5,10.5,-20.89,YES,10.5,26.25,10.5,26.25,10.5,10.5,3.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.0001,1.0
O:MSFT160219C00042000,2016-01-19,2016-02-19,MSFT,C,42.0,17.0,8.6,8.6,-16.93,YES,8.6,20.48,8.6,20.48,8.6,8.6,2.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3061,0.9792
O:MSFT160219C00042500,2016-01-19,2016-02-19,MSFT,C,42.5,10.0,8.35,8.35,-15.94,YES,8.35,19.65,8.35,19.65,8.35,8.35,1.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.4573,0.8922
O:MSFT160219C00043000,2016-01-19,2016-02-19,MSFT,C,43.0,20.0,7.85,7.45,-14.95,YES,7.45,17.33,7.85,18.26,7.85,7.45,2.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,,
O:MSFT160219C00045000,2016-01-19,2016-02-19,MSFT,C,45.0,19.0,6.2,5.7,-11.0,YES,5.7,12.67,6.2,13.78,6.2,5.7,8.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.2769,0.9203
O:MSFT160219C00046000,2016-01-19,2016-02-19,MSFT,C,46.0,36.0,5.5,5.4,-9.02,YES,5.4,11.74,5.5,11.96,5.5,5.4,4.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.4404,0.75
O:MSFT160219C00046500,2016-01-19,2016-02-19,MSFT,C,46.5,21.0,4.6,4.55,-8.03,YES,4.55,9.78,4.6,9.89,4.6,4.55,3.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3262,0.7984
O:MSFT160219C00047000,2016-01-19,2016-02-19,MSFT,C,47.0,10.0,4.27,4.29,-7.04,YES,4.29,9.13,4.27,9.09,4.29,4.27,2.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3565,0.7433
O:MSFT160219C00048000,2016-01-19,2016-02-19,MSFT,C,48.0,101.0,3.85,3.72,-5.06,YES,3.72,7.75,3.85,8.02,3.85,3.35,12.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3839,0.6595
O:MSFT160219C00048500,2016-01-19,2016-02-19,MSFT,C,48.5,172.0,3.9,3.0,-4.07,YES,3.0,6.19,3.9,8.04,3.9,3.0,10.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3082,0.6633
O:MSFT160219C00049000,2016-01-19,2016-02-19,MSFT,C,49.0,495.0,3.45,3.08,-3.09,YES,3.08,6.29,3.45,7.04,3.5,2.71,41.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3811,0.5907
O:MSFT160219C00049500,2016-01-19,2016-02-19,MSFT,C,49.5,256.0,2.99,2.59,-2.1,YES,2.59,5.23,2.99,6.04,2.99,2.42,19.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3453,0.5648
O:MSFT160219C00050000,2016-01-19,2016-02-19,MSFT,C,50.0,1374.0,2.8,2.45,-1.11,YES,2.45,4.9,2.8,5.6,2.82,2.12,94.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3681,0.5211
O:MSFT160219C00050500,2016-01-19,2016-02-19,MSFT,C,50.5,599.0,2.55,2.09,-0.12,YES,2.09,4.14,2.55,5.05,2.55,1.92,46.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3496,0.4855
O:MSFT160219C00051000,2016-01-19,2016-02-19,MSFT,C,51.0,852.0,2.24,1.95,0.87,NO,1.95,3.82,2.24,4.39,2.28,1.66,75.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3654,0.4475
O:MSFT160219C00051500,2016-01-19,2016-02-19,MSFT,C,51.5,302.0,1.98,1.67,1.86,NO,1.67,3.24,1.98,3.84,1.98,1.47,37.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3542,0.4101
O:MSFT160219C00052000,2016-01-19,2016-02-19,MSFT,C,52.0,153.0,1.73,1.41,2.85,NO,1.41,2.71,1.73,3.33,1.73,1.25,30.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.343,0.3714
O:MSFT160219C00052500,2016-01-19,2016-02-19,MSFT,C,52.5,1907.0,1.55,1.28,3.84,NO,1.28,2.44,1.55,2.95,1.55,1.05,164.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3514,0.3387
