ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT240216C00225000,2024-01-16,2024-02-16,MSFT,C,225.0,8.0,169.25,167.73,-42.35,YES,167.73,74.55,169.25,75.22,169.25,166.63,7.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00250000,2024-01-16,2024-02-16,MSFT,C,250.0,6.0,143.66,141.0,-35.94,YES,141.0,56.4,143.66,57.46,143.66,141.0,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00255000,2024-01-16,2024-02-16,MSFT,C,255.0,4.0,137.59,135.61,-34.66,YES,135.61,53.18,137.59,53.96,137.59,135.61,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00280000,2024-01-16,2024-02-16,MSFT,C,280.0,5.0,110.0,110.0,-28.25,YES,110.0,39.29,110.0,39.29,110.0,110.0,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00290000,2024-01-16,2024-02-16,MSFT,C,290.0,4.0,102.1,102.1,-25.69,YES,102.1,35.21,102.1,35.21,102.1,102.1,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00295000,2024-01-16,2024-02-16,MSFT,C,295.0,2.0,97.56,97.47,-24.41,YES,97.47,33.04,97.56,33.07,97.56,97.47,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00300000,2024-01-16,2024-02-16,MSFT,C,300.0,4.0,94.0,90.0,-23.13,YES,90.0,30.0,94.0,31.33,94.0,90.0,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00305000,2024-01-16,2024-02-16,MSFT,C,305.0,1.0,90.15,90.15,-21.85,YES,90.15,29.56,90.15,29.56,90.15,90.15,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00310000,2024-01-16,2024-02-16,MSFT,C,310.0,4.0,83.52,79.97,-20.57,YES,79.97,25.8,83.52,26.94,83.52,79.97,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00315000,2024-01-16,2024-02-16,MSFT,C,315.0,1.0,78.96,78.96,-19.29,YES,78.96,25.07,78.96,25.07,78.96,78.96,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00320000,2024-01-16,2024-02-16,MSFT,C,320.0,2.0,73.4,73.64,-18.01,YES,73.64,23.01,73.4,22.94,73.64,73.4,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00325000,2024-01-16,2024-02-16,MSFT,C,325.0,5.0,70.33,66.33,-16.72,YES,66.33,20.41,70.33,21.64,70.33,65.08,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00330000,2024-01-16,2024-02-16,MSFT,C,330.0,15.0,65.48,60.61,-15.44,YES,60.61,18.37,65.48,19.84,65.48,60.03,11.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00335000,2024-01-16,2024-02-16,MSFT,C,335.0,4.0,59.41,57.48,-14.16,YES,57.48,17.16,59.41,17.73,59.41,57.48,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00340000,2024-01-16,2024-02-16,MSFT,C,340.0,66.0,55.62,52.1,-12.88,YES,52.1,15.32,55.62,16.36,55.62,50.63,32.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00345000,2024-01-16,2024-02-16,MSFT,C,345.0,24.0,49.15,46.4,-11.6,YES,46.4,13.45,49.15,14.25,50.02,46.4,16.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00350000,2024-01-16,2024-02-16,MSFT,C,350.0,141.0,46.22,43.0,-10.32,YES,43.0,12.29,46.22,13.21,46.66,40.93,48.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00355000,2024-01-16,2024-02-16,MSFT,C,355.0,37.0,41.92,37.97,-9.04,YES,37.97,10.7,41.92,11.81,41.92,37.0,15.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00360000,2024-01-16,2024-02-16,MSFT,C,360.0,125.0,37.4,33.62,-7.76,YES,33.62,9.34,37.4,10.39,37.6,32.55,32.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00365000,2024-01-16,2024-02-16,MSFT,C,365.0,148.0,32.87,29.95,-6.48,YES,29.95,8.21,32.87,9.01,32.91,29.05,33.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00370000,2024-01-16,2024-02-16,MSFT,C,370.0,396.0,29.27,25.99,-5.19,YES,25.99,7.02,29.27,7.91,29.27,24.5,93.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00375000,2024-01-16,2024-02-16,MSFT,C,375.0,752.0,25.15,21.95,-3.91,YES,21.95,5.85,25.15,6.71,25.15,20.73,107.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00380000,2024-01-16,2024-02-16,MSFT,C,380.0,737.0,21.4,18.8,-2.63,YES,18.8,4.95,21.4,5.63,21.61,17.35,239.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00385000,2024-01-16,2024-02-16,MSFT,C,385.0,671.0,18.22,15.65,-1.35,YES,15.65,4.06,18.22,4.73,18.22,14.35,236.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00390000,2024-01-16,2024-02-16,MSFT,C,390.0,2337.0,14.95,12.9,-0.07,YES,12.9,3.31,14.95,3.83,15.5,11.65,678.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00395000,2024-01-16,2024-02-16,MSFT,C,395.0,1484.0,12.3,10.22,1.21,NO,10.22,2.59,12.3,3.11,12.48,9.35,411.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00400000,2024-01-16,2024-02-16,MSFT,C,400.0,3297.0,9.75,8.2,2.49,NO,8.2,2.05,9.75,2.44,10.04,7.35,851.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00405000,2024-01-16,2024-02-16,MSFT,C,405.0,789.0,8.05,6.37,3.77,NO,6.37,1.57,8.05,1.99,8.05,5.65,240.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00410000,2024-01-16,2024-02-16,MSFT,C,410.0,1493.0,6.16,4.91,5.06,NO,4.91,1.2,6.16,1.5,6.3,4.39,455.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00415000,2024-01-16,2024-02-16,MSFT,C,415.0,2092.0,4.85,3.75,6.34,NO,3.75,0.9,4.85,1.17,4.85,3.3,378.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00420000,2024-01-16,2024-02-16,MSFT,C,420.0,756.0,3.6,2.85,7.62,NO,2.85,0.68,3.6,0.86,3.76,2.53,186.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00425000,2024-01-16,2024-02-16,MSFT,C,425.0,505.0,2.78,2.09,8.9,NO,2.09,0.49,2.78,0.65,2.85,1.95,155.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00430000,2024-01-16,2024-02-16,MSFT,C,430.0,670.0,2.15,1.58,10.18,NO,1.58,0.37,2.15,0.5,2.19,1.4,96.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00435000,2024-01-16,2024-02-16,MSFT,C,435.0,449.0,1.6,1.25,11.46,NO,1.25,0.29,1.6,0.37,1.6,1.12,56.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00440000,2024-01-16,2024-02-16,MSFT,C,440.0,238.0,1.24,0.92,12.74,NO,0.92,0.21,1.24,0.28,1.24,0.86,62.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00445000,2024-01-16,2024-02-16,MSFT,C,445.0,161.0,0.91,0.7,14.02,NO,0.7,0.16,0.91,0.2,0.91,0.67,23.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00450000,2024-01-16,2024-02-16,MSFT,C,450.0,313.0,0.71,0.55,15.3,NO,0.55,0.12,0.71,0.16,0.71,0.5,55.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00455000,2024-01-16,2024-02-16,MSFT,C,455.0,16.0,0.51,0.44,16.59,NO,0.44,0.1,0.51,0.11,0.51,0.42,5.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00465000,2024-01-16,2024-02-16,MSFT,C,465.0,227.0,0.31,0.3,19.15,NO,0.3,0.06,0.31,0.07,0.35,0.28,13.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
