ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:MSFT240216C00225000,2024-01-16,2024-02-16,MSFT,C,225.0,8.0,169.25,167.73,-42.35,YES,167.94,42.62,166.63,42.29,169.25,166.63,7.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,1.0806,0.9458,167.94,42.95
O:MSFT240216C00250000,2024-01-16,2024-02-16,MSFT,C,250.0,6.0,143.66,141.0,-35.94,YES,142.32999999999998,36.12,141.0,35.78,143.66,141.0,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.0012,1.0,142.32999999999998,36.46
O:MSFT240216C00255000,2024-01-16,2024-02-16,MSFT,C,255.0,4.0,137.59,135.61,-34.66,YES,136.60000000000002,34.67,135.61,34.42,137.59,135.61,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.0012,1.0,136.60000000000002,34.92
O:MSFT240216C00280000,2024-01-16,2024-02-16,MSFT,C,280.0,5.0,110.0,110.0,-28.25,YES,110.0,27.92,110.0,27.92,110.0,110.0,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,,,110.0,27.92
O:MSFT240216C00290000,2024-01-16,2024-02-16,MSFT,C,290.0,4.0,102.1,102.1,-25.69,YES,102.1,25.91,102.1,25.91,102.1,102.1,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.5336,0.9686,102.1,25.91
O:MSFT240216C00295000,2024-01-16,2024-02-16,MSFT,C,295.0,2.0,97.56,97.47,-24.41,YES,97.515,24.75,97.47,24.74,97.56,97.47,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.5553,0.9532,97.515,24.76
O:MSFT240216C00300000,2024-01-16,2024-02-16,MSFT,C,300.0,4.0,94.0,90.0,-23.13,YES,92.0,23.35,90.0,22.84,94.0,90.0,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,,,92.0,23.86
O:MSFT240216C00305000,2024-01-16,2024-02-16,MSFT,C,305.0,1.0,90.15,90.15,-21.85,YES,90.15,22.88,90.15,22.88,90.15,90.15,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.6901,0.8745,90.15,22.88
O:MSFT240216C00310000,2024-01-16,2024-02-16,MSFT,C,310.0,4.0,83.52,79.97,-20.57,YES,81.745,20.75,79.97,20.3,83.52,79.97,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,,,81.745,21.2
O:MSFT240216C00315000,2024-01-16,2024-02-16,MSFT,C,315.0,1.0,78.96,78.96,-19.29,YES,78.96,20.04,78.96,20.04,78.96,78.96,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.5533,0.8991,78.96,20.04
O:MSFT240216C00320000,2024-01-16,2024-02-16,MSFT,C,320.0,2.0,73.4,73.64,-18.01,YES,73.52000000000001,18.66,73.4,18.63,73.64,73.4,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.5011,0.9061,73.52000000000001,18.69
O:MSFT240216C00325000,2024-01-16,2024-02-16,MSFT,C,325.0,5.0,70.33,66.33,-16.72,YES,67.705,17.18,65.08,16.52,70.33,65.08,4.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.0006,1.0,67.705,17.85
O:MSFT240216C00330000,2024-01-16,2024-02-16,MSFT,C,330.0,15.0,65.48,60.61,-15.44,YES,62.755,15.93,60.03,15.23,65.48,60.03,11.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,,,62.755,16.62
O:MSFT240216C00335000,2024-01-16,2024-02-16,MSFT,C,335.0,4.0,59.41,57.48,-14.16,YES,58.44499999999999,14.83,57.48,14.59,59.41,57.48,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.3259,0.9461,58.44499999999999,15.08
O:MSFT240216C00340000,2024-01-16,2024-02-16,MSFT,C,340.0,66.0,55.62,52.1,-12.88,YES,53.125,13.48,50.63,12.85,55.62,50.63,32.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.2562,0.9693,53.125,14.12
O:MSFT240216C00345000,2024-01-16,2024-02-16,MSFT,C,345.0,24.0,49.15,46.4,-11.6,YES,48.21,12.24,46.4,11.78,50.02,46.4,16.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.0004,1.0,48.21,12.69
O:MSFT240216C00350000,2024-01-16,2024-02-16,MSFT,C,350.0,141.0,46.22,43.0,-10.32,YES,43.795,11.11,40.93,10.39,46.66,40.93,48.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.2814,0.9102,43.795,11.84
O:MSFT240216C00355000,2024-01-16,2024-02-16,MSFT,C,355.0,37.0,41.92,37.97,-9.04,YES,39.46,10.01,37.0,9.39,41.92,37.0,15.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,394.03,404.06,408.29,408.29,0.0533,0.2511,0.9065,39.46,10.64
