ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MSFT240216C00225000,2024-01-16,2024-02-16,MSFT,C,2250.0,8,169.25,167.73,169.25,166.63,7,1705381200000000000,31,Monthly
O:MSFT240216C00250000,2024-01-16,2024-02-16,MSFT,C,2500.0,6,143.66,141.0,143.66,141.0,6,1705381200000000000,31,Monthly
O:MSFT240216C00255000,2024-01-16,2024-02-16,MSFT,C,2550.0,4,137.59,135.61,137.59,135.61,3,1705381200000000000,31,Monthly
O:MSFT240216C00280000,2024-01-16,2024-02-16,MSFT,C,2800.0,5,110.0,110.0,110.0,110.0,3,1705381200000000000,31,Monthly
O:MSFT240216C00290000,2024-01-16,2024-02-16,MSFT,C,2900.0,4,102.1,102.1,102.1,102.1,1,1705381200000000000,31,Monthly
O:MSFT240216C00295000,2024-01-16,2024-02-16,MSFT,C,2950.0,2,97.56,97.47,97.56,97.47,2,1705381200000000000,31,Monthly
O:MSFT240216C00300000,2024-01-16,2024-02-16,MSFT,C,3000.0,4,94.0,90.0,94.0,90.0,4,1705381200000000000,31,Monthly
O:MSFT240216C00305000,2024-01-16,2024-02-16,MSFT,C,3050.0,1,90.15,90.15,90.15,90.15,1,1705381200000000000,31,Monthly
O:MSFT240216C00310000,2024-01-16,2024-02-16,MSFT,C,3100.0,4,83.52,79.97,83.52,79.97,4,1705381200000000000,31,Monthly
O:MSFT240216C00315000,2024-01-16,2024-02-16,MSFT,C,3150.0,1,78.96,78.96,78.96,78.96,1,1705381200000000000,31,Monthly
O:MSFT240216C00320000,2024-01-16,2024-02-16,MSFT,C,3200.0,2,73.4,73.64,73.64,73.4,2,1705381200000000000,31,Monthly
O:MSFT240216C00325000,2024-01-16,2024-02-16,MSFT,C,3250.0,5,70.33,66.33,70.33,65.08,4,1705381200000000000,31,Monthly
O:MSFT240216C00330000,2024-01-16,2024-02-16,MSFT,C,3300.0,15,65.48,60.61,65.48,60.03,11,1705381200000000000,31,Monthly
O:MSFT240216C00335000,2024-01-16,2024-02-16,MSFT,C,3350.0,4,59.41,57.48,59.41,57.48,2,1705381200000000000,31,Monthly
O:MSFT240216C00340000,2024-01-16,2024-02-16,MSFT,C,3400.0,66,55.62,52.1,55.62,50.63,32,1705381200000000000,31,Monthly
O:MSFT240216C00345000,2024-01-16,2024-02-16,MSFT,C,3450.0,24,49.15,46.4,50.02,46.4,16,1705381200000000000,31,Monthly
O:MSFT240216C00350000,2024-01-16,2024-02-16,MSFT,C,3500.0,141,46.22,43.0,46.66,40.93,48,1705381200000000000,31,Monthly
O:MSFT240216C00355000,2024-01-16,2024-02-16,MSFT,C,3550.0,37,41.92,37.97,41.92,37.0,15,1705381200000000000,31,Monthly
O:MSFT240216C00360000,2024-01-16,2024-02-16,MSFT,C,3600.0,125,37.4,33.62,37.6,32.55,32,1705381200000000000,31,Monthly
O:MSFT240216C00365000,2024-01-16,2024-02-16,MSFT,C,3650.0,148,32.87,29.95,32.91,29.05,33,1705381200000000000,31,Monthly
O:MSFT240216C00370000,2024-01-16,2024-02-16,MSFT,C,3700.0,396,29.27,25.99,29.27,24.5,93,1705381200000000000,31,Monthly
O:MSFT240216C00375000,2024-01-16,2024-02-16,MSFT,C,3750.0,752,25.15,21.95,25.15,20.73,107,1705381200000000000,31,Monthly
O:MSFT240216C00380000,2024-01-16,2024-02-16,MSFT,C,3800.0,737,21.4,18.8,21.61,17.35,239,1705381200000000000,31,Monthly
O:MSFT240216C00385000,2024-01-16,2024-02-16,MSFT,C,3850.0,671,18.22,15.65,18.22,14.35,236,1705381200000000000,31,Monthly
O:MSFT240216C00390000,2024-01-16,2024-02-16,MSFT,C,3900.0,2337,14.95,12.9,15.5,11.65,678,1705381200000000000,31,Monthly
O:MSFT240216C00395000,2024-01-16,2024-02-16,MSFT,C,3950.0,1484,12.3,10.22,12.48,9.35,411,1705381200000000000,31,Monthly
O:MSFT240216C00400000,2024-01-16,2024-02-16,MSFT,C,4000.0,3297,9.75,8.2,10.04,7.35,851,1705381200000000000,31,Monthly
O:MSFT240216C00405000,2024-01-16,2024-02-16,MSFT,C,4050.0,789,8.05,6.37,8.05,5.65,240,1705381200000000000,31,Monthly
O:MSFT240216C00410000,2024-01-16,2024-02-16,MSFT,C,4100.0,1493,6.16,4.91,6.3,4.39,455,1705381200000000000,31,Monthly
O:MSFT240216C00415000,2024-01-16,2024-02-16,MSFT,C,4150.0,2092,4.85,3.75,4.85,3.3,378,1705381200000000000,31,Monthly
O:MSFT240216C00420000,2024-01-16,2024-02-16,MSFT,C,4200.0,756,3.6,2.85,3.76,2.53,186,1705381200000000000,31,Monthly
O:MSFT240216C00425000,2024-01-16,2024-02-16,MSFT,C,4250.0,505,2.78,2.09,2.85,1.95,155,1705381200000000000,31,Monthly
O:MSFT240216C00430000,2024-01-16,2024-02-16,MSFT,C,4300.0,670,2.15,1.58,2.19,1.4,96,1705381200000000000,31,Monthly
O:MSFT240216C00435000,2024-01-16,2024-02-16,MSFT,C,4350.0,449,1.6,1.25,1.6,1.12,56,1705381200000000000,31,Monthly
O:MSFT240216C00440000,2024-01-16,2024-02-16,MSFT,C,4400.0,238,1.24,0.92,1.24,0.86,62,1705381200000000000,31,Monthly
O:MSFT240216C00445000,2024-01-16,2024-02-16,MSFT,C,4450.0,161,0.91,0.7,0.91,0.67,23,1705381200000000000,31,Monthly
O:MSFT240216C00450000,2024-01-16,2024-02-16,MSFT,C,4500.0,313,0.71,0.55,0.71,0.5,55,1705381200000000000,31,Monthly
O:MSFT240216C00455000,2024-01-16,2024-02-16,MSFT,C,4550.0,16,0.51,0.44,0.51,0.42,5,1705381200000000000,31,Monthly
O:MSFT240216C00465000,2024-01-16,2024-02-16,MSFT,C,4650.0,227,0.31,0.3,0.35,0.28,13,1705381200000000000,31,Monthly
O:MSFT240216C00475000,2024-01-16,2024-02-16,MSFT,C,4750.0,9,0.19,0.2,0.2,0.19,3,1705381200000000000,31,Monthly
O:MSFT240216C00480000,2024-01-16,2024-02-16,MSFT,C,4800.0,2,0.15,0.15,0.15,0.15,1,1705381200000000000,31,Monthly
O:MSFT240216C00485000,2024-01-16,2024-02-16,MSFT,C,4850.0,2,0.12,0.12,0.12,0.12,1,1705381200000000000,31,Monthly
O:MSFT240216C00495000,2024-01-16,2024-02-16,MSFT,C,4950.0,10,0.13,0.02,0.13,0.02,2,1705381200000000000,31,Monthly
O:MSFT240216C00500000,2024-01-16,2024-02-16,MSFT,C,5000.0,37,0.08,0.06,0.08,0.06,6,1705381200000000000,31,Monthly
O:MSFT240216C00510000,2024-01-16,2024-02-16,MSFT,C,5100.0,5,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:MSFT240216C00520000,2024-01-16,2024-02-16,MSFT,C,5200.0,1,0.06,0.06,0.06,0.06,1,1705381200000000000,31,Monthly
O:MSFT240216C00535000,2024-01-16,2024-02-16,MSFT,C,5350.0,12,0.03,0.03,0.04,0.03,5,1705381200000000000,31,Monthly
O:MSFT240216C00540000,2024-01-16,2024-02-16,MSFT,C,5400.0,17,0.03,0.01,0.04,0.01,6,1705381200000000000,31,Monthly
O:MSFT240216P00185000,2024-01-16,2024-02-16,MSFT,P,1850.0,1,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly
O:MSFT240216P00190000,2024-01-16,2024-02-16,MSFT,P,1900.0,2,0.03,0.03,0.03,0.03,1,1705381200000000000,31,Monthly
O:MSFT240216P00210000,2024-01-16,2024-02-16,MSFT,P,2100.0,7,0.02,0.04,0.04,0.02,3,1705381200000000000,31,Monthly
O:MSFT240216P00215000,2024-01-16,2024-02-16,MSFT,P,2150.0,19,0.04,0.04,0.04,0.04,2,1705381200000000000,31,Monthly
O:MSFT240216P00225000,2024-01-16,2024-02-16,MSFT,P,2250.0,5,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly
O:MSFT240216P00230000,2024-01-16,2024-02-16,MSFT,P,2300.0,13,0.02,0.02,0.05,0.02,6,1705381200000000000,31,Monthly
O:MSFT240216P00240000,2024-01-16,2024-02-16,MSFT,P,2400.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:MSFT240216P00245000,2024-01-16,2024-02-16,MSFT,P,2450.0,20,0.05,0.05,0.05,0.05,4,1705381200000000000,31,Monthly
O:MSFT240216P00250000,2024-01-16,2024-02-16,MSFT,P,2500.0,10,0.06,0.06,0.06,0.06,2,1705381200000000000,31,Monthly
O:MSFT240216P00255000,2024-01-16,2024-02-16,MSFT,P,2550.0,2,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:MSFT240216P00260000,2024-01-16,2024-02-16,MSFT,P,2600.0,19,0.06,0.09,0.09,0.05,4,1705381200000000000,31,Monthly
O:MSFT240216P00270000,2024-01-16,2024-02-16,MSFT,P,2700.0,10,0.1,0.1,0.1,0.1,3,1705381200000000000,31,Monthly
O:MSFT240216P00275000,2024-01-16,2024-02-16,MSFT,P,2750.0,5,0.09,0.09,0.09,0.09,3,1705381200000000000,31,Monthly
O:MSFT240216P00280000,2024-01-16,2024-02-16,MSFT,P,2800.0,4,0.1,0.1,0.1,0.1,3,1705381200000000000,31,Monthly
O:MSFT240216P00290000,2024-01-16,2024-02-16,MSFT,P,2900.0,14,0.13,0.14,0.15,0.13,5,1705381200000000000,31,Monthly
O:MSFT240216P00295000,2024-01-16,2024-02-16,MSFT,P,2950.0,1,0.15,0.15,0.15,0.15,1,1705381200000000000,31,Monthly
O:MSFT240216P00300000,2024-01-16,2024-02-16,MSFT,P,3000.0,33,0.17,0.17,0.23,0.17,12,1705381200000000000,31,Monthly
O:MSFT240216P00305000,2024-01-16,2024-02-16,MSFT,P,3050.0,10,0.23,0.22,0.23,0.21,6,1705381200000000000,31,Monthly
O:MSFT240216P00310000,2024-01-16,2024-02-16,MSFT,P,3100.0,46,0.23,0.26,0.29,0.22,13,1705381200000000000,31,Monthly
O:MSFT240216P00315000,2024-01-16,2024-02-16,MSFT,P,3150.0,54,0.31,0.3,0.38,0.27,13,1705381200000000000,31,Monthly
O:MSFT240216P00320000,2024-01-16,2024-02-16,MSFT,P,3200.0,370,0.32,0.38,0.43,0.32,47,1705381200000000000,31,Monthly
O:MSFT240216P00325000,2024-01-16,2024-02-16,MSFT,P,3250.0,90,0.4,0.49,0.5,0.4,28,1705381200000000000,31,Monthly
O:MSFT240216P00330000,2024-01-16,2024-02-16,MSFT,P,3300.0,384,0.57,0.57,0.73,0.5,60,1705381200000000000,31,Monthly
O:MSFT240216P00335000,2024-01-16,2024-02-16,MSFT,P,3350.0,206,0.67,0.77,0.83,0.66,66,1705381200000000000,31,Monthly
O:MSFT240216P00340000,2024-01-16,2024-02-16,MSFT,P,3400.0,443,0.87,0.97,1.13,0.83,126,1705381200000000000,31,Monthly
O:MSFT240216P00345000,2024-01-16,2024-02-16,MSFT,P,3450.0,453,1.08,1.25,1.45,1.08,116,1705381200000000000,31,Monthly
O:MSFT240216P00350000,2024-01-16,2024-02-16,MSFT,P,3500.0,966,1.5,1.63,1.87,1.36,187,1705381200000000000,31,Monthly
O:MSFT240216P00355000,2024-01-16,2024-02-16,MSFT,P,3550.0,383,1.82,2.14,2.41,1.79,187,1705381200000000000,31,Monthly
O:MSFT240216P00360000,2024-01-16,2024-02-16,MSFT,P,3600.0,1017,2.4,2.76,3.15,2.36,286,1705381200000000000,31,Monthly
O:MSFT240216P00365000,2024-01-16,2024-02-16,MSFT,P,3650.0,623,3.05,3.65,4.05,3.01,264,1705381200000000000,31,Monthly
O:MSFT240216P00370000,2024-01-16,2024-02-16,MSFT,P,3700.0,1401,3.94,4.55,5.25,3.94,329,1705381200000000000,31,Monthly
O:MSFT240216P00375000,2024-01-16,2024-02-16,MSFT,P,3750.0,455,5.02,5.8,6.55,5.02,198,1705381200000000000,31,Monthly
O:MSFT240216P00380000,2024-01-16,2024-02-16,MSFT,P,3800.0,489,6.32,7.37,8.3,6.32,138,1705381200000000000,31,Monthly
O:MSFT240216P00385000,2024-01-16,2024-02-16,MSFT,P,3850.0,350,7.98,9.2,10.29,7.98,125,1705381200000000000,31,Monthly
O:MSFT240216P00390000,2024-01-16,2024-02-16,MSFT,P,3900.0,758,10.3,11.4,12.54,10.0,182,1705381200000000000,31,Monthly
O:MSFT240216P00395000,2024-01-16,2024-02-16,MSFT,P,3950.0,461,13.09,14.11,15.22,12.65,222,1705381200000000000,31,Monthly
O:MSFT240216P00400000,2024-01-16,2024-02-16,MSFT,P,4000.0,157,14.83,16.87,18.0,14.83,52,1705381200000000000,31,Monthly
O:MSFT240216P00405000,2024-01-16,2024-02-16,MSFT,P,4050.0,24,19.55,20.1,21.65,19.05,17,1705381200000000000,31,Monthly
O:MSFT240216P00410000,2024-01-16,2024-02-16,MSFT,P,4100.0,14,21.8,24.3,24.3,21.68,10,1705381200000000000,31,Monthly
O:MSFT240216P00415000,2024-01-16,2024-02-16,MSFT,P,4150.0,1,24.82,24.82,24.82,24.82,1,1705381200000000000,31,Monthly
O:MSFT240216P00420000,2024-01-16,2024-02-16,MSFT,P,4200.0,9,29.19,29.35,29.35,29.19,9,1705381200000000000,31,Monthly
O:MSFT240216P00425000,2024-01-16,2024-02-16,MSFT,P,4250.0,3,36.2,36.2,36.2,36.2,3,1705381200000000000,31,Monthly
O:MSFT240216P00430000,2024-01-16,2024-02-16,MSFT,P,4300.0,26,39.35,39.55,39.55,39.35,12,1705381200000000000,31,Monthly
O:MSFT240216P00435000,2024-01-16,2024-02-16,MSFT,P,4350.0,15,42.39,43.25,43.25,42.37,14,1705381200000000000,31,Monthly
O:MSFT240216C00225000,2024-01-17,2024-02-16,MSFT,C,2250.0,5,163.2,165.2,165.2,163.02,5,1705467600000000000,30,Monthly
O:MSFT240216C00240000,2024-01-17,2024-02-16,MSFT,C,2400.0,1,150.15,150.15,150.15,150.15,1,1705467600000000000,30,Monthly
O:MSFT240216C00260000,2024-01-17,2024-02-16,MSFT,C,2600.0,1,127.31,127.31,127.31,127.31,1,1705467600000000000,30,Monthly
O:MSFT240216C00265000,2024-01-17,2024-02-16,MSFT,C,2650.0,1,124.45,124.45,124.45,124.45,1,1705467600000000000,30,Monthly
O:MSFT240216C00270000,2024-01-17,2024-02-16,MSFT,C,2700.0,2,119.14,119.14,119.14,119.14,1,1705467600000000000,30,Monthly
O:MSFT240216C00275000,2024-01-17,2024-02-16,MSFT,C,2750.0,19,114.95,114.95,114.95,114.95,3,1705467600000000000,30,Monthly
O:MSFT240216C00290000,2024-01-17,2024-02-16,MSFT,C,2900.0,1,97.1,97.1,97.1,97.1,1,1705467600000000000,30,Monthly
O:MSFT240216C00295000,2024-01-17,2024-02-16,MSFT,C,2950.0,1,92.15,92.15,92.15,92.15,1,1705467600000000000,30,Monthly
O:MSFT240216C00300000,2024-01-17,2024-02-16,MSFT,C,3000.0,11,88.5,91.4,91.4,88.5,5,1705467600000000000,30,Monthly
O:MSFT240216C00315000,2024-01-17,2024-02-16,MSFT,C,3150.0,7,73.99,74.27,74.27,73.99,3,1705467600000000000,30,Monthly
O:MSFT240216C00320000,2024-01-17,2024-02-16,MSFT,C,3200.0,1,69.45,69.45,69.45,69.45,1,1705467600000000000,30,Monthly
O:MSFT240216C00325000,2024-01-17,2024-02-16,MSFT,C,3250.0,2,62.39,62.39,62.39,62.39,1,1705467600000000000,30,Monthly
O:MSFT240216C00330000,2024-01-17,2024-02-16,MSFT,C,3300.0,14,60.47,60.24,61.33,58.34,11,1705467600000000000,30,Monthly
O:MSFT240216C00335000,2024-01-17,2024-02-16,MSFT,C,3350.0,11,54.47,55.32,55.32,54.47,2,1705467600000000000,30,Monthly
O:MSFT240216C00340000,2024-01-17,2024-02-16,MSFT,C,3400.0,59,49.47,50.1,51.85,48.73,8,1705467600000000000,30,Monthly
O:MSFT240216C00345000,2024-01-17,2024-02-16,MSFT,C,3450.0,35,43.5,46.35,46.71,43.5,13,1705467600000000000,30,Monthly
O:MSFT240216C00350000,2024-01-17,2024-02-16,MSFT,C,3500.0,84,39.3,42.13,42.72,38.62,48,1705467600000000000,30,Monthly
O:MSFT240216C00355000,2024-01-17,2024-02-16,MSFT,C,3550.0,22,38.25,36.5,38.25,36.5,4,1705467600000000000,30,Monthly
O:MSFT240216C00360000,2024-01-17,2024-02-16,MSFT,C,3600.0,214,32.7,32.73,33.85,30.39,24,1705467600000000000,30,Monthly
O:MSFT240216C00365000,2024-01-17,2024-02-16,MSFT,C,3650.0,122,27.0,28.83,29.8,26.39,34,1705467600000000000,30,Monthly
O:MSFT240216C00370000,2024-01-17,2024-02-16,MSFT,C,3700.0,433,24.55,25.5,26.09,22.5,48,1705467600000000000,30,Monthly
O:MSFT240216C00375000,2024-01-17,2024-02-16,MSFT,C,3750.0,339,20.98,22.0,22.2,18.86,93,1705467600000000000,30,Monthly
O:MSFT240216C00380000,2024-01-17,2024-02-16,MSFT,C,3800.0,565,17.8,18.21,18.66,15.65,255,1705467600000000000,30,Monthly
O:MSFT240216C00385000,2024-01-17,2024-02-16,MSFT,C,3850.0,2055,14.61,15.17,15.61,12.85,272,1705467600000000000,30,Monthly
O:MSFT240216C00390000,2024-01-17,2024-02-16,MSFT,C,3900.0,1651,11.8,12.4,12.75,10.3,456,1705467600000000000,30,Monthly
